symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WRAP,2026-07-09 12:10,338437,43811082,336609,509081,129.45,1.73,2.4262,52.59,36.25,8.18,58.9,mixed,86.9,106294443,up,yfinance (consolidated)
RPGL,2026-07-09 12:10,183875,19861548,6902,31245,108.02,2.41,2.26,26.97,19.04,1.86,80.5,bought up,58.52,44887098,up,yfinance (consolidated)
LGHL,2026-07-09 12:10,751520,80927994,234714,377520,107.69,0.4101,0.3512,-81.74,41.32,0.28,83.1,bought up,58.82,28421912,down,yfinance (consolidated)
VRAX,2026-07-09 12:10,681521,59099199,33443,584800,86.72,11.0899,9.25,186.38,51.57,9.67,20.0,sold off,113.05,546667590,up,yfinance (consolidated)
JLHL,2026-07-09 12:10,426953,36079740,637177,819217,84.51,3.73,6.19,98.4,53.31,0.51,65.8,bought up,34.57,223333592,up,yfinance (consolidated)
RKTO,2026-07-09 12:10,2977714,119034391,1889696,933103,39.98,1.145,0.9442,17.69,28.34,1.7,69.8,bought up,24.55,112392269,up,yfinance (consolidated)
CIRC,2026-07-09 12:10,1987750,41874193,1764756,1987750,21.07,0.59,0.7658,27.34,40.53,2.4,54.3,mixed,100.41,32067256,up,yfinance (consolidated)
SUNE,2026-07-09 12:10,995544,18434345,155803,166426,18.52,2.435,2.75,30.33,20.0,1.53,25.5,sold off,13.65,50694448,up,yfinance (consolidated)
EVGN,2026-07-09 12:10,1885926,27121483,47318,3610475,14.38,0.4929,0.4962,19.25,10.42,1.4,4.6,sold off,3.35,13457679,up,yfinance (consolidated)
GLOO,2026-07-09 12:10,140549,1487960,220287,149596,10.59,3.25,3.06,-24.44,11.44,1.11,33.4,sold off,12.95,4553157,down,yfinance (consolidated)
PHGE,2026-07-09 12:10,2997153,26966687,18589050,3570337,9.0,0.278,0.2742,-0.07,8.83,0.44,5.8,sold off,4.35,7394265,down,yfinance (consolidated)
FBRX,2026-07-09 12:10,277209,2433148,554124,359343,8.78,21.25,30.15,46.79,33.2,6.37,73.5,bought up,16.23,73359411,up,yfinance (consolidated)
IONS,2026-07-09 12:10,1560377,11528584,1672915,1904747,7.39,67.502,66.045,-21.79,8.07,2.22,49.4,mixed,17.88,761405309,down,yfinance (consolidated)
ELPW,2026-07-09 12:10,2309397,13211486,1247037,404511,5.72,0.666,0.743,15.34,33.27,1.22,34.0,sold off,1.86,9816133,up,yfinance (consolidated)
QGEN,2026-07-09 12:10,1971959,9453975,2148592,2119983,4.79,38.07,41.67,9.64,14.39,7.77,62.1,bought up,17.45,393947120,up,yfinance (consolidated)
TRAX,2026-07-09 12:10,453390,1957840,459975,485269,4.32,20.99,28.9563,39.35,31.74,5.54,65.2,bought up,10.98,56691803,up,yfinance (consolidated)
BBIO,2026-07-09 12:10,2334152,9651039,1488860,2850225,4.13,84.0,90.01,14.93,10.46,4.0,63.6,bought up,7.6,868690041,up,yfinance (consolidated)
ALNY,2026-07-09 12:10,919382,3778215,686116,881508,4.11,378.49,332.575,2.78,14.84,5.43,19.2,sold off,14.83,1256539899,up,yfinance (consolidated)
MDA,2026-07-09 12:10,1171731,4468765,470338,887978,3.81,35.63,35.52,-8.22,2.36,0.34,54.6,mixed,5.91,158730534,down,yfinance (consolidated)
GNE,2026-07-09 12:10,59812,208880,39166,54293,3.49,14.03,13.91,-1.0,5.1,1.88,76.6,bought up,5.96,2905520,down,yfinance (consolidated)
