symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GLMD,2026-07-16 12:00,101156,13640198,19732,83099,134.84,0.5454,0.56,9.06,22.68,3.1,4.2,sold off,76.15,7638510,up,yfinance (consolidated)
STAK,2026-07-16 12:00,322354,38574634,277185,252739,119.67,2.12,3.94,84.98,59.64,3.03,57.8,mixed,172.6,151984060,up,yfinance (consolidated)
DXST,2026-07-16 12:00,251964,20647567,42220,427488,81.95,2.62,2.65,24.41,18.49,1.95,20.6,sold off,25.66,54716054,up,yfinance (consolidated)
CLIK,2026-07-16 12:00,79320,5022861,110337,52770,63.32,1.5809,1.7996,21.19,31.26,6.62,42.6,mixed,75.04,9039140,up,yfinance (consolidated)
TGHL,2026-07-16 12:00,4536120,104719028,71255545,8038615,23.09,1.285,1.335,64.55,35.96,5.05,70.6,bought up,6.3,139799906,up,yfinance (consolidated)
IQST,2026-07-16 12:00,5858665,113517285,432793,528597,19.38,1.145,1.2313,40.22,17.87,1.62,76.6,bought up,4.72,139773832,up,yfinance (consolidated)
ATAI,2026-07-16 12:00,7781461,110356212,5713231,8365789,14.18,7.07,7.13,33.27,2.81,0.48,33.4,sold off,30.53,786839804,up,yfinance (consolidated)
JYD,2026-07-16 11:55,189017,1889571,46255,63326,10.0,0.7756,0.7,-6.04,16.83,1.13,8.2,sold off,4.91,1322699,down,yfinance (consolidated)
LIMN,2026-07-16 12:00,36340256,349177273,104143606,71549532,9.61,0.1399,0.166,44.98,25.48,2.5,19.7,sold off,2.77,57963425,up,yfinance (consolidated)
STIM,2026-07-16 12:00,1122030,7454800,1499171,1169358,6.64,1.92,2.035,10.3,20.15,3.06,60.1,bought up,11.85,15170518,up,yfinance (consolidated)
RUBI,2026-07-16 12:00,4292876,24527272,1067929,129427,5.71,6.41,3.4598,-5.73,105.5,3.74,4.4,sold off,1.31,84859455,down,yfinance (consolidated)
ATPC,2026-07-16 12:00,3604541,18250152,22681,23393,5.06,3.43,3.59,41.34,15.32,1.63,24.1,sold off,0.93,65518044,up,yfinance (consolidated)
GHRS,2026-07-16 12:00,219088,961803,113474,166453,4.39,30.04,30.105,11.75,9.71,1.88,44.7,mixed,4.44,28955078,up,yfinance (consolidated)
NCI,2026-07-16 11:50,153260,657132,75283,202101,4.29,11.5,11.76,-1.26,8.08,1.5,30.0,sold off,2.35,7727872,down,yfinance (consolidated)
CDNA,2026-07-16 12:00,648946,1961952,514974,595111,3.02,36.3,37.3,25.29,6.38,1.81,63.1,bought up,5.4,73180808,up,yfinance (consolidated)
