symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CIGL,2026-07-31 11:25,103744,51571197,113550,103744,497.1,0.4799,0.7534,64.07,100.21,12.06,57.8,mixed,1009.64,38853741,up,yfinance (consolidated)
MGRX,2026-07-31 11:25,1187675,420713038,12833175,1807367,354.23,0.6412,0.6712,130.73,94.76,11.83,73.0,bought up,149.07,282382581,up,yfinance (consolidated)
WETO,2026-07-31 11:25,10125693,1220619805,14450697,20068692,120.55,0.1043,0.0982,211.75,60.08,0.79,19.6,sold off,71.05,119864865,up,yfinance (consolidated)
RITR,2026-07-31 11:25,1423132,98378638,3586639,2427069,69.13,0.0686,0.0547,-11.77,41.32,0.63,3.6,sold off,69.33,5381311,down,yfinance (consolidated)
MBRX,2026-07-31 11:25,284637,13338452,1531358,381502,46.86,0.8801,0.4182,-58.59,180.94,4.05,44.4,mixed,28.33,5578140,down,yfinance (consolidated)
KWM,2026-07-31 11:25,7366309,235945042,3414582,14347696,32.03,0.0889,0.0772,2.66,31.99,1.6,3.3,sold off,7.94,18214957,up,yfinance (consolidated)
BTOG,2026-07-31 11:25,235655,6586255,53993,73411,27.95,0.9,0.7768,-5.61,40.54,3.51,11.4,sold off,16.04,5116202,down,yfinance (consolidated)
AZIO,2026-07-31 11:25,158715,3239917,228980,125145,20.41,1.542,1.45,-12.12,24.83,2.54,90.6,bought up,38.89,4697879,down,yfinance (consolidated)
KPTI,2026-07-31 11:25,538316,7859209,639639,750848,14.6,2.19,2.179,-68.87,15.6,0.48,64.9,bought up,15.56,17125215,down,yfinance (consolidated)
ONFO,2026-07-31 11:25,23439542,267808662,3273678,30966610,11.43,0.094,0.0973,16.95,28.78,0.62,91.8,bought up,4.24,26057782,up,yfinance (consolidated)
BIOA,2026-07-31 11:25,508484,4251678,591297,562852,8.36,8.77,10.2,-58.98,21.18,1.43,65.9,bought up,18.37,43367114,down,yfinance (consolidated)
MYGN,2026-07-31 11:25,815307,5551677,1660797,808493,6.81,3.0,3.015,-43.85,10.61,1.07,33.4,sold off,16.75,16738306,down,yfinance (consolidated)
ZBAO,2026-07-31 11:25,44022915,285456857,5669623,52509096,6.48,0.2783,0.3291,87.52,45.88,1.74,36.0,sold off,1.98,93943855,up,yfinance (consolidated)
RBLX,2026-07-31 11:25,6200433,33214506,17641983,6682570,5.36,38.88,34.035,-30.01,17.98,2.33,23.1,sold off,9.06,1130455706,down,yfinance (consolidated)
KUST,2026-07-31 11:25,7580743,36966222,1765607,6040453,4.88,1.765,1.3998,22.25,45.01,2.88,11.0,sold off,1.38,51745315,up,yfinance (consolidated)
CYCU,2026-07-31 11:25,29942255,136909851,571870079,59426559,4.57,1.5,1.095,-31.95,62.1,5.5,10.6,sold off,0.84,149916290,down,yfinance (consolidated)
RDDT,2026-07-31 11:25,3754672,16302057,7814993,4176356,4.34,147.7,136.34,-23.42,11.41,1.39,39.4,sold off,7.24,2222622391,down,yfinance (consolidated)
NWL,2026-07-31 11:25,6740194,27771173,6308585,5834172,4.12,6.5649,5.74,11.46,26.04,5.06,29.6,sold off,9.32,159406526,up,yfinance (consolidated)
TCX,2026-07-31 11:25,74886,290147,53760,85632,3.87,11.1,14.5301,49.33,26.7,5.08,63.4,bought up,6.02,4215864,up,yfinance (consolidated)
BSBR,2026-07-31 11:25,1780415,6890564,3605336,1440457,3.87,5.63,5.665,11.96,3.27,1.65,53.9,mixed,4.92,39035044,up,yfinance (consolidated)
WU,2026-07-31 11:25,7332379,28003312,18281169,9346135,3.82,7.085,6.55,-14.71,12.21,2.87,27.3,sold off,4.48,183421698,down,yfinance (consolidated)
