symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NUWE,2026-07-30 13:35,130490,105475170,98953,101489,808.3,5.6846,4.27,121.66,60.65,8.6,21.5,sold off,1124.5,450378973,up,yfinance (consolidated)
CYCU,2026-07-30 13:35,1371140,458284335,776746,2255070,334.24,0.321,1.3512,394.22,87.34,20.68,67.7,bought up,149.16,619233786,up,yfinance (consolidated)
GCTK,2026-07-30 13:35,5249608,185289754,1119410,2981817,35.3,0.4081,0.5534,91.03,59.65,5.61,49.5,mixed,13.19,102539346,up,yfinance (consolidated)
SMTI,2026-07-30 13:35,71338,2433594,282031,93509,34.11,33.47,33.79,11.7,1.78,0.43,57.6,mixed,40.68,82231143,up,yfinance (consolidated)
VSEE,2026-07-30 13:35,4016722,111457414,7222150,4393166,27.75,0.092,0.0729,-0.55,35.67,2.71,14.8,sold off,19.91,8125245,down,yfinance (consolidated)
XRXDW,2026-07-30 13:35,138825,3110831,152526,113628,22.41,0.31,0.3499,49.53,19.98,2.44,71.3,bought up,32.21,1088479,up,yfinance (consolidated)
MGRX,2026-07-30 13:35,570742,11470620,240238,544089,20.1,0.4158,0.2881,-47.28,46.44,2.75,17.6,sold off,17.09,3304685,down,yfinance (consolidated)
SBFM,2026-07-30 13:35,51056,981464,74043,57133,19.22,1.33,1.2,-4.0,20.0,2.28,14.4,sold off,42.75,1177756,down,yfinance (consolidated)
LUNG,2026-07-30 13:35,214445,4073350,175420,219871,18.99,1.34,1.635,30.8,29.66,4.88,63.1,bought up,55.38,6659927,up,yfinance (consolidated)
INO,2026-07-30 13:35,1530228,26688293,1211680,1523237,17.44,0.73,0.66,-35.92,24.76,2.67,32.1,sold off,30.25,17614274,down,yfinance (consolidated)
MKTX,2026-07-30 13:35,407488,6603410,561512,373648,16.21,163.35,162.75,29.47,0.88,0.44,46.6,mixed,58.61,1074704977,up,yfinance (consolidated)
SXTC,2026-07-30 13:35,37042132,500931667,43641500,74050921,13.52,0.07,0.0694,33.72,39.77,0.11,78.8,bought up,5.38,34764656,up,yfinance (consolidated)
TJGC,2026-07-30 13:35,182653,2247062,1647474,335011,12.3,5.09,5.15,0.68,2.33,0.39,32.4,sold off,5.16,11572369,up,yfinance (consolidated)
XRX,2026-07-30 13:35,2095985,23156002,2892845,1822745,11.05,3.425,3.4111,29.45,16.12,3.09,40.0,mixed,25.7,78987436,up,yfinance (consolidated)
YYAI,2026-07-30 13:35,2224552,24418232,26545759,4434973,10.98,0.2408,0.18,-37.87,38.17,0.06,47.7,mixed,3.32,4395281,down,yfinance (consolidated)
CCB,2026-07-30 13:35,96269,1049377,142453,116523,10.9,55.0,40.8,-42.15,45.74,8.03,40.4,mixed,23.52,42814580,down,yfinance (consolidated)
