symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LHAI,2026-07-01 10:55,91748,182793093,130275,134686,1992.32,1.8198,1.51,128.79,45.7,8.18,11.7,sold off,1266.54,276017568,up,yfinance (consolidated)
TC,2026-07-01 10:55,91603,46191543,1619010,180616,504.26,5.135,3.9795,113.94,65.08,3.29,89.7,bought up,127.79,183819247,up,yfinance (consolidated)
DXF,2026-07-01 10:55,1218585,152376484,145653,358614,125.04,0.8026,0.9012,161.44,47.71,4.15,69.4,bought up,66.22,137321686,up,yfinance (consolidated)
LGO,2026-07-01 10:55,683472,35755908,428068,549626,52.32,0.7598,0.7823,24.51,18.15,2.19,18.1,sold off,99.95,27971846,up,yfinance (consolidated)
CANF,2026-07-01 10:55,1308304,49639688,100430,2587685,37.94,5.02,4.2698,49.82,41.45,8.19,13.7,sold off,8.61,211951549,up,yfinance (consolidated)
ELAB,2026-07-01 10:55,1889552,32241606,281891,365711,17.06,1.3,1.295,8.37,10.81,1.15,7.9,sold off,8.1,41752878,up,yfinance (consolidated)
BTOG,2026-07-01 10:55,1250510,11481057,865863,2228487,9.18,1.38,1.4001,12.46,13.57,0.98,91.0,bought up,2.2,16074627,up,yfinance (consolidated)
CODX,2026-07-01 10:55,690322,5156570,122696,332084,7.47,3.3,3.21,4.22,43.61,1.7,17.9,sold off,4.41,16552589,up,yfinance (consolidated)
VMAR,2026-07-01 10:55,1944393,13670996,89008,626861,7.03,1.79,1.55,-18.42,16.13,0.42,0.9,sold off,4.29,21190043,down,yfinance (consolidated)
AMCI,2026-07-01 10:55,52824,286638,216158,42601,5.43,5.01,6.39,28.31,23.22,4.0,81.3,bought up,2.95,1831616,up,yfinance (consolidated)
SSTK,2026-07-01 10:55,409014,2045241,233585,404119,5.0,9.67,9.9225,-28.77,8.06,0.99,79.9,bought up,6.03,20293903,down,yfinance (consolidated)
IBIO,2026-07-01 10:55,797585,3362184,372992,778669,4.22,1.76,1.84,5.75,19.02,2.79,67.3,bought up,5.29,6186418,up,yfinance (consolidated)
CCII,2026-06-30 15:50,51655,166326,106034,33886,3.22,10.35,10.33,-0.19,0.29,0.85,100.0,bought up,2.03,1718147,down,yfinance (consolidated)
SMJF,2026-07-01 10:55,622564,1975446,114880,224488,3.17,5.185,5.0,-3.01,3.7,0.85,46.2,mixed,1.75,9877230,down,yfinance (consolidated)
EMPD,2026-07-01 10:55,240803,727968,1622031,332826,3.02,3.6,3.64,1.96,3.3,0.55,72.8,bought up,1.47,2649803,up,yfinance (consolidated)
