symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ENTX,2026-07-27 15:40,253301,79458798,162553,228422,313.69,2.91,3.9002,91.66,36.66,9.2,42.9,mixed,509.77,309905195,up,yfinance (consolidated)
MTNB,2026-07-27 15:40,1054472,194240567,322997,1815293,184.21,0.38,0.335,38.77,35.52,1.88,80.6,bought up,101.14,65070591,up,yfinance (consolidated)
CISS,2026-07-27 15:40,191871,27541433,1467437,305978,143.54,0.1365,0.1058,-79.82,47.16,0.28,53.2,mixed,74.2,2913883,down,yfinance (consolidated)
VTIX,2026-07-27 15:40,292251,12867480,232518,412185,44.03,2.285,2.14,-19.46,38.79,2.7,19.7,sold off,30.55,27536408,down,yfinance (consolidated)
LXFR,2026-07-27 15:40,97066,1883705,90587,101137,19.41,17.15,17.14,0.65,2.57,0.8,65.2,bought up,69.26,32286702,up,yfinance (consolidated)
CAPR,2026-07-27 15:40,1488388,27963516,2188022,1403913,18.79,5.826,6.97,-64.62,29.12,1.37,62.5,bought up,49.17,194905700,down,yfinance (consolidated)
FBRX,2026-07-27 15:40,892797,16363423,543505,644711,18.33,76.42,76.47,39.62,0.12,0.02,78.2,bought up,14.09,1251310976,up,yfinance (consolidated)
GOSS,2026-07-27 15:40,17099062,270003605,9971308,20925513,15.79,0.17,0.2,48.7,34.6,3.57,43.0,mixed,26.77,54000721,up,yfinance (consolidated)
NCTY,2026-07-27 15:40,74827,1136717,106142,102971,15.19,3.41,4.525,41.41,34.03,4.36,56.8,mixed,25.98,5143644,up,yfinance (consolidated)
MPLT,2026-07-27 15:40,480209,6948232,514795,496216,14.47,12.81,10.64,-70.94,36.28,1.41,37.8,sold off,27.81,73929190,down,yfinance (consolidated)
GMEX,2026-07-27 15:40,1687088,22021178,132934,1278293,13.05,1.705,1.8597,27.38,29.04,1.49,84.8,bought up,5.88,40952783,up,yfinance (consolidated)
LVWR,2026-07-27 15:40,6080174,72734790,103264539,11215526,11.96,1.6,2.485,73.17,81.29,13.81,59.7,mixed,2.83,180745945,up,yfinance (consolidated)
SAFT,2026-07-27 15:40,159135,1692125,1570381,228697,10.63,103.15,103.02,-0.21,0.53,0.36,40.4,mixed,4.48,174322711,down,yfinance (consolidated)
TURB,2026-07-27 15:40,173850,1558934,67258,129159,8.97,1.38,1.43,-4.25,11.89,1.32,97.0,bought up,6.3,2229275,down,yfinance (consolidated)
BMM,2026-07-27 15:40,76129,658823,50660,79625,8.65,5.45,5.55,4.32,7.66,1.08,59.0,mixed,14.42,3656467,up,yfinance (consolidated)
LGHL,2026-07-27 15:40,6698605,50896099,503752,3738129,7.6,2.05,1.005,10.44,110.45,2.07,6.4,sold off,2.19,51150579,up,yfinance (consolidated)
AGPU,2026-07-27 15:40,449560,3261522,278548,645458,7.25,7.87,7.4823,9.71,21.38,1.72,31.6,sold off,4.2,24403685,up,yfinance (consolidated)
PHG,2026-07-27 15:40,820782,5691948,783867,832474,6.93,26.57,25.23,-3.5,9.43,5.78,34.0,sold off,24.17,143607845,down,yfinance (consolidated)
BWMX,2026-07-27 15:30,57389,375062,138878,64908,6.54,17.04,16.45,-2.08,9.76,2.61,54.1,mixed,10.06,6169770,down,yfinance (consolidated)
SIGA,2026-07-27 15:40,559153,3625074,766620,487161,6.48,3.13,3.155,1.45,6.02,1.06,78.3,bought up,13.44,11437108,up,yfinance (consolidated)
PROF,2026-07-27 15:40,83812,500172,275568,72385,5.97,7.2,7.285,0.48,7.96,1.62,63.5,bought up,4.95,3643752,up,yfinance (consolidated)
PFSA,2026-07-27 15:40,1036976,6081213,24469,163798,5.86,1.28,1.15,-31.95,37.99,1.09,89.3,bought up,2.86,6993394,down,yfinance (consolidated)
IMMR,2026-07-27 15:40,444043,2600250,267703,345034,5.86,6.69,7.64,17.0,13.42,3.94,56.4,mixed,12.84,19865909,up,yfinance (consolidated)
LEGN,2026-07-27 15:40,1573412,8466807,1570407,1960030,5.38,20.55,19.17,-13.84,10.93,1.69,49.3,mixed,6.65,162308690,down,yfinance (consolidated)
WETO,2026-07-27 15:40,6354224,29455878,16030332,11847589,4.64,0.0572,0.0435,-53.72,65.52,0.32,68.6,bought up,1.41,1281330,down,yfinance (consolidated)
AMBP,2026-07-27 15:40,2140261,9195741,2290436,2233155,4.3,4.81,4.84,1.26,2.69,0.59,62.8,bought up,8.45,44507387,up,yfinance (consolidated)
ITRI,2026-07-27 15:40,414809,1735894,440986,403515,4.18,84.5,83.735,-0.63,4.42,1.47,61.7,bought up,8.62,145355085,down,yfinance (consolidated)
VCX,2026-07-27 15:40,125957,461810,82706,120819,3.67,56.25,39.72,-28.54,43.56,3.38,33.2,sold off,6.88,18343093,down,yfinance (consolidated)
CFBK,2026-07-27 15:40,64820,198876,36382,51727,3.07,33.64,33.91,1.74,5.87,2.07,48.4,mixed,3.29,6743885,up,yfinance (consolidated)
BAER,2026-07-27 15:35,332056,997229,179300,324845,3.0,2.02,1.88,1.62,10.37,1.8,37.3,sold off,3.43,1874790,up,yfinance (consolidated)
