symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-07-02 09:55,71853,207725769,29110,49404,2890.97,1.45,1.24,86.78,29.03,5.84,4.9,sold off,4181.53,257579955,up,yfinance (consolidated)
YRD,2026-07-02 09:55,113672,32610581,101497,111706,286.88,1.07,1.075,19.42,12.09,1.47,98.3,bought up,260.94,35056376,up,yfinance (consolidated)
SURG,2026-07-02 09:55,220686,60611748,231389,155061,274.65,0.5836,0.5317,29.62,13.86,1.49,2.9,sold off,341.97,32227267,up,yfinance (consolidated)
LIMN,2026-07-02 09:55,2928909,358349779,21969196,3298204,122.35,0.1661,0.1943,67.21,23.06,3.27,18.5,sold off,74.99,69627360,up,yfinance (consolidated)
AUID,2026-07-02 09:55,92212,10959365,80810,89309,118.85,1.14,1.051,-8.21,10.47,1.18,0.5,sold off,284.2,11518292,down,yfinance (consolidated)
SDEV,2026-07-02 09:55,147511,15161173,131066,141929,102.78,1.32,1.3485,27.82,14.82,1.8,95.5,bought up,109.95,20444841,up,yfinance (consolidated)
CETX,2026-07-02 09:55,251398,20141572,268311,66317,80.12,3.4,3.41,22.66,24.05,1.43,93.3,bought up,41.23,68682762,up,yfinance (consolidated)
USDE,2026-07-02 09:55,435896,30619219,772148,435896,70.24,3.88,3.38,62.5,41.42,0.77,84.3,bought up,128.86,103492963,up,yfinance (consolidated)
WHLR,2026-07-02 09:55,940034,30479651,336773,632425,32.42,1.16,1.325,34.52,25.66,0.72,97.2,bought up,13.35,40385539,up,yfinance (consolidated)
PPCB,2026-07-02 09:55,8871863,31561921,43164,132737,3.56,2.0198,2.2399,56.64,30.8,1.71,27.0,sold off,0.59,70695550,up,yfinance (consolidated)
