symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,100524,268901859,136533,89988,2675.0,1.11,41.1401,3781.14,98.69,325.48,64.4,bought up,6352.18,11062648985,up,yfinance (consolidated)
CUPR,2026-06-12 12:10,255261,73794939,158012,231008,289.1,3.2602,4.26,75.31,117.6,13.07,82.6,bought up,204.32,314366457,up,yfinance (consolidated)
CAST,2026-06-12 12:10,858275,88782435,12059862,1395603,103.44,0.5979,1.27,103.46,98.41,6.85,79.2,bought up,33.28,112753690,up,yfinance (consolidated)
BYAH,2026-06-12 12:10,1145351,85944315,2117798,2276452,75.04,2.9,2.145,88.16,74.13,4.31,81.9,bought up,20.89,184350554,up,yfinance (consolidated)
DFNS,2026-06-12 12:10,4858937,334906256,2742961,5876695,68.93,0.3302,0.2634,2.17,32.54,1.57,16.7,sold off,69.56,88214303,up,yfinance (consolidated)
UBXG,2026-06-12 12:10,745126,25979226,2348638,329109,34.87,6.0692,7.0,47.99,54.86,6.08,28.0,sold off,22.17,181854582,up,yfinance (consolidated)
RITR,2026-06-12 12:10,223318,7732519,3701134,425106,34.63,0.7699,0.8439,13.21,29.15,4.49,28.9,sold off,9.16,6525472,up,yfinance (consolidated)
ASBP,2026-06-12 12:10,402332,9833058,146767,95279,24.44,5.91,5.1552,-15.28,27.35,1.69,93.3,bought up,8.28,50691380,down,yfinance (consolidated)
JEM,2026-06-12 12:10,296998,6467480,135374,458300,21.78,2.19,1.9301,-7.22,34.19,2.08,4.8,sold off,8.4,12482882,down,yfinance (consolidated)
LPAA,2026-06-11 13:50,65267,1401970,321,78261,21.48,10.83,10.81,0.09,0.19,2.67,100.0,bought up,6.11,15155296,up,yfinance (consolidated)
SHFS,2026-06-12 12:10,1935039,36959253,35233284,3723732,19.1,0.238,0.3751,56.29,53.85,4.13,69.0,bought up,4.47,13863415,up,yfinance (consolidated)
TNMG,2026-06-12 12:10,271778,4260360,714278,390579,15.68,0.7217,0.626,-9.13,65.59,3.58,48.8,mixed,7.82,2666985,down,yfinance (consolidated)
RUBI,2026-06-12 12:10,13366857,206203259,160076612,20866820,15.43,0.702,0.8899,43.46,66.29,2.61,45.3,mixed,5.21,183500286,up,yfinance (consolidated)
ADTX,2026-06-12 12:10,69718484,1003018703,588651088,134751946,14.39,0.017,0.0149,15.5,52.35,0.04,82.4,bought up,6.23,14944978,up,yfinance (consolidated)
ACTU,2026-06-12 12:10,96146,1009000,47932,103819,10.49,2.01,2.0415,3.63,38.14,3.1,41.5,mixed,16.18,2059873,up,yfinance (consolidated)
ZDGE,2026-06-12 12:10,74960,689141,217829,86077,9.19,3.31,3.98,20.24,21.65,4.85,55.4,mixed,10.41,2742781,up,yfinance (consolidated)
WDS,2026-06-12 12:10,657096,5328107,566784,621599,8.11,21.81,23.07,6.12,12.57,7.32,65.4,bought up,21.03,122919426,up,yfinance (consolidated)
CDTG,2026-06-12 12:10,350803,2417625,140781,609702,6.89,2.78,3.0008,9.12,80.98,1.47,41.3,mixed,2.63,7254808,up,yfinance (consolidated)
CIIT,2026-06-12 12:10,4105977,26023197,1590252,8199679,6.34,1.8113,1.8901,23.13,71.42,4.83,44.2,mixed,1.23,49186444,up,yfinance (consolidated)
KLAC,2026-06-12 12:10,804106,3874194,1278425,933718,4.82,237.416,250.835,4.07,6.28,1.51,63.4,bought up,11.74,971783478,up,yfinance (consolidated)
SATS,2026-06-12 12:10,7123998,27337485,14869404,7466546,3.84,131.22,110.995,-13.38,22.22,2.95,42.1,mixed,7.14,3034324222,down,yfinance (consolidated)
ELVN,2026-06-12 12:10,937638,3427698,4837611,1363818,3.66,39.765,45.21,12.1,15.48,3.16,69.4,bought up,2.53,154966223,up,yfinance (consolidated)
OMER,2026-06-12 12:10,1611078,5525930,989072,1323898,3.43,10.05,8.46,-16.9,40.28,4.95,58.3,mixed,4.4,46749368,down,yfinance (consolidated)
WBI,2026-06-12 12:10,510568,1578789,350539,435325,3.09,31.71,34.655,13.66,13.74,4.22,53.1,mixed,7.34,54712930,up,yfinance (consolidated)
