symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EGG,2026-07-28 13:55,69505,17379362,319700,96764,250.04,2.04,3.8701,87.87,134.88,6.5,57.7,mixed,228.23,67259869,up,yfinance (consolidated)
FIRY,2026-07-28 13:55,90031,20584807,119632,81970,228.64,12.85,9.9,18.28,43.03,7.47,73.8,bought up,646.06,203789581,up,yfinance (consolidated)
CISS,2026-07-28 13:55,1648952,369261616,29333482,3233743,223.94,0.1849,0.1759,64.7,37.92,0.39,18.9,sold off,56.33,64953117,up,yfinance (consolidated)
STKH,2026-07-28 13:55,123992,13718705,180719,195048,110.64,1.35,6.02,345.93,80.23,27.89,90.7,bought up,62.29,82586603,up,yfinance (consolidated)
YYAI,2026-07-28 13:55,126155,13754233,2217500,238737,109.03,2.87,0.972,-68.65,208.84,1.72,45.4,mixed,27.65,13369114,down,yfinance (consolidated)
ONMD,2026-07-28 13:55,141006,7134547,99792,104368,50.6,0.5671,0.6211,3.19,20.83,2.12,7.7,sold off,70.77,4431267,up,yfinance (consolidated)
AMSS,2026-07-28 13:55,192987,4205217,169307,163886,21.79,0.858,1.0394,19.61,44.25,2.55,50.5,mixed,12.44,4370902,up,yfinance (consolidated)
ONFO,2026-07-28 13:55,11306940,218251194,1514953,7038091,19.3,0.1386,0.1125,12.5,81.78,2.07,42.4,mixed,6.45,24553258,up,yfinance (consolidated)
STFS,2026-07-28 13:55,108103,1682070,34195,80341,15.56,2.8,4.025,32.83,142.86,2.11,41.5,mixed,15.34,6770331,up,yfinance (consolidated)
CHAI,2026-07-28 13:55,6735517,103781687,902650,12774730,15.41,0.4931,0.4343,8.63,28.3,1.57,19.3,sold off,4.06,45072387,up,yfinance (consolidated)
ENLV,2026-07-28 13:55,269380,3533629,58078,98237,13.12,3.23,2.33,-45.18,43.04,1.45,13.5,sold off,10.93,8233355,down,yfinance (consolidated)
PMN,2026-07-28 13:55,110884,1351509,79665,133258,12.19,13.97,15.11,28.43,33.62,3.82,35.4,sold off,17.1,20421300,up,yfinance (consolidated)
OPK,2026-07-28 13:55,2409369,25220044,2042026,2334703,10.47,1.38,1.6423,31.38,18.88,5.58,74.7,bought up,25.6,41418878,up,yfinance (consolidated)
INVZ,2026-07-28 13:55,2097381,16353521,867032,1083018,7.8,0.4628,0.4482,-29.03,13.28,1.22,34.2,sold off,7.28,7329647,down,yfinance (consolidated)
TZOO,2026-07-28 13:55,77337,512891,93630,64170,6.63,6.77,7.6931,-24.5,15.6,2.46,68.3,bought up,11.78,3945721,down,yfinance (consolidated)
ITRI,2026-07-28 13:55,503324,3171249,2185108,576957,6.3,91.75,103.71,22.26,13.22,5.29,61.8,bought up,6.31,328890230,up,yfinance (consolidated)
SPWR,2026-07-28 13:55,3069703,18383307,1791424,2603733,5.99,0.38,0.4013,-17.95,37.13,2.39,39.6,sold off,6.21,7377221,down,yfinance (consolidated)
REPL,2026-07-28 13:55,3016454,15236768,8164845,3503160,5.05,6.6,5.665,-34.39,17.56,1.24,33.6,sold off,8.38,86316290,down,yfinance (consolidated)
BBDO,2026-07-28 13:50,71507,322405,44615,74585,4.51,3.25,3.2836,1.35,1.86,0.66,83.5,bought up,4.93,1058649,up,yfinance (consolidated)
ALT,2026-07-28 13:55,2953712,13102197,3334161,2272973,4.44,3.162,2.855,-3.71,17.34,3.07,28.5,sold off,7.62,37406772,down,yfinance (consolidated)
VSEE,2026-07-28 13:55,3087381,12695462,3040339,5118099,4.11,0.084,0.0878,10.58,13.9,1.27,62.4,bought up,1.98,1114661,up,yfinance (consolidated)
PRLD,2026-07-28 13:55,295985,1192494,132375,205656,4.03,4.55,4.29,10.28,15.85,1.83,44.0,mixed,5.42,5115799,up,yfinance (consolidated)
GLMD,2026-07-28 13:50,807276,3125239,69083,1526982,3.87,0.529,0.5277,-3.53,24.12,2.47,10.5,sold off,0.75,1649188,down,yfinance (consolidated)
ARX,2026-07-28 13:55,1388463,4926011,1494522,1006465,3.55,14.83,14.63,0.21,7.04,1.22,69.5,bought up,5.81,72067541,up,yfinance (consolidated)
AVIR,2026-07-28 13:55,244986,864531,248828,193943,3.53,4.83,4.055,-15.78,27.13,5.2,25.6,sold off,7.24,3505673,down,yfinance (consolidated)
TXT,2026-07-28 13:55,1011177,3567498,2004468,1142014,3.53,90.92,90.7,-5.59,4.84,1.95,46.8,mixed,6.81,323572057,down,yfinance (consolidated)
AEXA,2026-07-28 13:45,98628,347534,25701,93175,3.52,11.62,11.25,-2.0,3.42,1.39,36.7,sold off,3.53,3909757,down,yfinance (consolidated)
IQV,2026-07-28 13:55,982826,3277210,1853050,972984,3.33,235.0,239.59,12.35,6.35,2.56,48.7,mixed,6.13,785186731,up,yfinance (consolidated)
KNSA,2026-07-28 13:55,580358,1904623,745490,430365,3.28,69.05,79.715,25.47,16.2,5.01,49.4,mixed,4.6,151827015,up,yfinance (consolidated)
AMKR,2026-07-28 13:55,4174133,13458441,9265989,4171570,3.22,51.8959,45.98,-24.28,14.81,1.37,37.3,sold off,4.69,618819111,down,yfinance (consolidated)
PRK,2026-07-28 13:55,77611,246140,52764,74461,3.17,197.7,204.385,8.12,5.04,2.5,56.7,mixed,6.47,50307322,up,yfinance (consolidated)
CLS,2026-07-28 13:55,1687044,5183701,3922331,2067786,3.07,328.0,340.66,7.05,7.38,1.1,60.6,bought up,4.64,1765879601,up,yfinance (consolidated)
