symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-09-22 15:55,199226,100623300,546964,165441,505.07,0.5598,0.7101,36.82,73.36,12.87,35.6,sold off,589.08,71452604,up,yfinance (consolidated)
BFRG,2026-09-22 15:55,103796,44745340,217016,109461,431.09,0.52,0.6,20.1,63.27,11.8,39.4,sold off,822.19,26847205,up,yfinance (consolidated)
FLNA,2026-09-22 15:55,254924,92842209,320611,328764,364.19,0.9848,1.03,38.44,38.73,9.2,65.3,bought up,755.77,95627472,up,yfinance (consolidated)
RAIN,2026-09-22 15:55,287376,62596561,56287,114556,217.82,0.68,1.01,50.19,85.4,8.92,51.8,mixed,123.1,63222526,up,yfinance (consolidated)
JTAI,2026-09-22 15:55,92384,8443509,165848,104981,91.4,1.51,1.8,20.81,59.44,11.59,54.7,mixed,173.6,15198315,up,yfinance (consolidated)
STI,2026-09-22 15:55,65936,6019429,268568,87632,91.29,7.93,6.86,-5.51,22.45,3.98,8.4,sold off,113.07,41293283,down,yfinance (consolidated)
EDBL,2026-09-22 15:55,151528,12171609,160182,76288,80.33,1.27,1.26,-8.36,19.05,3.28,8.4,sold off,68.93,15336227,down,yfinance (consolidated)
ZEO,2026-09-22 15:55,7384776,396035061,74863707,12406359,53.63,0.3478,0.4895,56.24,77.96,6.26,56.6,mixed,20.97,193859156,up,yfinance (consolidated)
LHSW,2026-09-22 15:55,7709998,341248000,428760,14647064,44.26,1.27,0.89,105.54,71.91,0.87,28.1,sold off,12.86,303710715,up,yfinance (consolidated)
JAGX,2026-09-22 15:55,563109,21809205,68214,962045,38.73,2.83,34.0,1173.41,114.06,30.94,59.8,mixed,22.92,741512970,up,yfinance (consolidated)
SPRO,2026-09-22 15:55,329019,7715324,304534,320609,23.45,1.3,1.3585,19.17,11.78,4.08,67.6,bought up,55.63,10481267,up,yfinance (consolidated)
XNDU,2026-09-22 15:55,1444453,33663649,2071004,1673275,23.31,5.89,5.7699,-21.71,14.88,1.75,35.0,sold off,61.7,194235883,down,yfinance (consolidated)
SCNX,2026-09-22 15:55,693817,15632836,420749,1116717,22.53,0.322,0.2863,-5.17,23.75,2.97,12.7,sold off,7.94,4475681,down,yfinance (consolidated)
DAVA,2026-09-22 15:55,203678,4572738,341048,230742,22.45,2.39,2.125,-23.97,17.88,2.99,33.3,sold off,31.83,9717068,down,yfinance (consolidated)
CLDX,2026-09-22 15:55,577071,12724199,445621,749944,22.05,36.6,33.5283,-11.51,23.86,5.32,52.0,mixed,49.85,426620777,down,yfinance (consolidated)
VKTX,2026-09-22 15:55,1845538,40240924,4563262,2234804,21.8,37.075,40.82,35.52,13.19,3.78,39.9,sold off,48.54,1642634505,up,yfinance (consolidated)
HCAI,2026-09-22 15:55,547011,8686506,234456,1085766,15.88,0.5201,0.5255,0.75,47.57,0.68,50.6,mixed,6.85,4564758,up,yfinance (consolidated)
VTGN,2026-09-22 15:55,425141,5885991,312835,412731,13.84,0.2428,0.2561,8.56,10.27,2.01,59.1,mixed,31.21,1507402,up,yfinance (consolidated)
MASK,2026-09-22 15:55,697942,9109869,239433,1205886,13.05,0.8545,0.931,6.07,15.13,1.58,10.8,sold off,4.04,8481287,up,yfinance (consolidated)
CMPX,2026-09-22 15:55,2080841,26478843,2736573,2439395,12.73,1.26,1.2299,-32.24,23.58,2.65,57.5,mixed,32.57,32566329,down,yfinance (consolidated)
TBPH,2026-09-22 15:55,327146,2812658,635836,313140,8.6,17.04,17.05,-0.03,0.29,0.98,91.4,bought up,15.65,47955816,down,yfinance (consolidated)
