symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
VSME,2026-06-10 12:25,215714,207742139,2718474,338633,963.04,3.7,2.75,233.17,117.45,31.89,80.2,bought up,344.82,571290882,up,yfinance (consolidated)
FLD,2026-06-10 12:25,150037,102873929,215223,159909,685.66,1.33,0.7091,15.83,129.74,6.37,17.8,sold off,1397.26,72947903,up,yfinance (consolidated)
CLWT,2026-06-10 12:25,50106,20835713,639410,96421,415.83,1.32,1.27,-0.78,31.88,5.35,94.5,bought up,142.46,26461355,down,yfinance (consolidated)
SMXT,2026-06-10 12:25,133511,43416877,222767,163796,325.19,0.4495,0.51,22.57,70.59,7.12,62.9,bought up,517.84,22142606,up,yfinance (consolidated)
GCDT,2026-06-10 12:25,285162,73677389,1289182,487483,258.37,1.19,0.91,31.88,80.07,4.86,88.3,bought up,157.87,67046425,up,yfinance (consolidated)
NVNI,2026-06-10 12:25,116631,22228187,124777,93064,190.58,1.15,1.07,7.12,11.21,1.36,7.0,sold off,118.17,23784161,up,yfinance (consolidated)
BQ,2026-06-10 12:25,372711,49018089,1407201,420332,131.52,1.12,1.06,30.85,35.7,3.85,87.4,bought up,102.23,51959171,up,yfinance (consolidated)
QH,2026-06-10 12:25,61394,6805620,20921,61394,110.85,4.74,3.88,10.23,57.73,3.02,94.1,bought up,86.37,26405806,up,yfinance (consolidated)
CHOW,2026-06-10 12:25,1615210,135432506,11301946,3010988,83.85,0.9158,0.8,131.35,52.95,6.83,24.0,sold off,30.7,108346006,up,yfinance (consolidated)
MSW,2026-06-10 12:25,376127,25177848,36375,97337,66.94,2.01,1.6199,21.8,40.11,3.08,5.8,sold off,18.17,40785595,up,yfinance (consolidated)
YDKG,2026-06-10 12:20,64053,2400593,72670,67344,37.48,0.9089,0.9199,-1.28,9.62,1.44,5.1,sold off,37.12,2208305,down,yfinance (consolidated)
CPOP,2026-06-10 12:15,6215540,227699688,121192201,12358883,36.63,0.51,1.39,256.41,70.5,16.86,61.9,bought up,8.18,316502563,up,yfinance (consolidated)
CCHH,2026-06-10 12:25,108811,3024284,723699,131014,27.79,0.325,0.3623,4.11,17.72,1.82,8.5,sold off,19.05,1095698,up,yfinance (consolidated)
YMT,2026-06-10 12:25,306857,7424716,216501,110489,24.2,0.788,0.91,11.66,30.11,1.12,11.6,sold off,18.73,6756491,up,yfinance (consolidated)
CDTG,2026-06-10 12:15,173389,3431757,316124,313295,19.79,2.45,2.67,-23.5,26.97,0.38,3.1,sold off,13.72,9162791,down,yfinance (consolidated)
LBGJ,2026-06-10 12:10,111036,2168692,231911,109672,19.53,1.01,1.1901,3.49,21.01,1.84,96.4,bought up,10.89,2580960,up,yfinance (consolidated)
CRMT,2026-06-10 12:25,168713,3247288,310043,283192,19.25,5.17,1.72,-67.24,258.31,4.01,19.6,sold off,12.44,5585335,down,yfinance (consolidated)
LUD,2026-06-10 12:25,120866,2062595,11733,54038,17.07,5.06,3.9,-18.58,39.74,2.35,7.2,sold off,13.44,8044120,down,yfinance (consolidated)
WCT,2026-06-10 12:25,4586522,72982904,380730,9152459,15.91,1.835,2.225,66.04,97.98,5.01,31.6,sold off,3.65,162386954,up,yfinance (consolidated)
GLE,2026-06-10 12:25,4659350,66138123,83290088,8868071,14.19,0.7191,0.6156,26.95,70.83,4.27,32.4,sold off,3.32,40714627,up,yfinance (consolidated)
IIPR,2026-06-10 12:25,180890,2389461,148960,168149,13.21,57.91,59.51,-1.44,8.65,3.85,27.2,sold off,42.19,142196820,down,yfinance (consolidated)
MWYN,2026-06-10 12:25,93385,1154566,229981,105825,12.36,1.03,1.195,20.17,28.3,6.8,64.7,bought up,15.78,1379706,up,yfinance (consolidated)
RETO,2026-06-10 12:20,77226,732248,290557,64461,9.48,2.39,2.71,19.38,44.28,4.39,37.4,sold off,5.96,1984392,up,yfinance (consolidated)
PMAX,2026-06-10 12:25,266274,2304362,226607,164056,8.65,1.85,1.821,-6.62,12.08,0.47,3.4,sold off,5.95,4196243,down,yfinance (consolidated)
CBRL,2026-06-10 12:25,888679,6689057,1823956,803806,7.53,43.5,45.57,25.47,12.64,3.54,58.1,mixed,17.6,304820325,up,yfinance (consolidated)
TMDE,2026-06-10 12:25,395789,2660103,568593,598711,6.72,0.8889,0.9204,12.23,16.48,1.83,87.3,bought up,2.65,2448358,up,yfinance (consolidated)
BATL,2026-06-10 12:25,6551916,41398013,11549035,9388054,6.32,1.32,2.205,67.68,44.9,5.62,67.9,bought up,3.69,91282615,up,yfinance (consolidated)
MFM,2026-06-10 12:25,129950,800582,129722,146833,6.16,5.38,5.561,3.08,5.04,5.85,91.6,bought up,10.7,4452036,up,yfinance (consolidated)
KWM,2026-06-10 12:25,632030,3371773,3117586,1014919,5.33,0.2352,0.305,31.64,33.54,4.32,70.1,bought up,3.72,1028390,up,yfinance (consolidated)
DNTH,2026-06-10 12:25,527342,2496535,566745,646678,4.73,72.9,70.845,-16.3,10.02,1.54,27.2,sold off,9.83,176867025,down,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
AKR,2026-06-10 12:25,738434,3047163,914743,712244,4.13,21.68,21.675,-3.79,1.66,0.96,74.5,bought up,11.06,66047255,down,yfinance (consolidated)
