symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MRNO,2026-09-18 14:55,240894,315319076,716448,222542,1308.95,0.2261,0.3144,42.97,85.18,15.9,59.7,mixed,1012.61,99136313,up,yfinance (consolidated)
QNME,2026-09-18 14:55,840348,306382214,81852,672880,364.59,0.29,0.4857,67.37,152.36,19.22,57.3,mixed,142.12,148809844,up,yfinance (consolidated)
REFR,2026-09-18 14:55,135495,37881095,49040,111420,279.57,0.387,0.85,119.87,68.02,14.02,66.2,bought up,403.59,32198931,up,yfinance (consolidated)
IMCC,2026-09-18 14:55,379095,96924286,20562,67858,255.67,3.2496,3.42,102.1,166.08,18.48,72.2,bought up,153.85,331481065,up,yfinance (consolidated)
XRTX,2026-09-18 14:55,117762,6877351,22655,222655,58.4,1.99,1.9,12.43,47.89,4.9,51.6,mixed,16.8,13066966,up,yfinance (consolidated)
SOS,2026-09-18 14:55,89443,4967948,50721,61459,55.54,0.8462,0.6731,-12.15,72.8,6.22,55.8,mixed,82.27,3343925,down,yfinance (consolidated)
ITOC,2026-09-18 14:55,249954,12279491,208425,198256,49.13,0.3035,0.3087,6.45,66.41,6.15,71.0,bought up,34.94,3790678,up,yfinance (consolidated)
RYDE,2026-09-18 14:55,204063,7440369,61267,345036,36.46,0.73,0.7238,3.5,8.54,0.78,3.7,sold off,12.22,5385339,up,yfinance (consolidated)
XENE,2026-09-18 14:55,511545,14202390,706197,467625,27.76,44.0,39.96,-30.33,13.01,2.89,33.9,sold off,68.8,567527491,down,yfinance (consolidated)
ZEO,2026-09-18 14:55,1641779,37795453,182747,917217,23.02,0.268,0.2621,2.38,52.88,2.38,38.0,sold off,9.27,9906188,up,yfinance (consolidated)
AMZE,2026-09-18 14:55,5318157,106537653,16647649,7533679,20.03,0.128,0.144,4.12,19.44,1.53,91.7,bought up,17.95,15341421,up,yfinance (consolidated)
SAGT,2026-09-18 14:55,158191,3078001,207450,151368,19.46,0.5645,0.5987,3.14,14.73,2.11,89.0,bought up,39.32,1842799,up,yfinance (consolidated)
SSM,2026-09-18 14:55,1754795,34092526,83043,118420,19.43,2.4,2.1,42.86,39.04,1.86,76.3,bought up,4.61,71594301,up,yfinance (consolidated)
YCBD,2026-09-18 14:55,229681,4213571,242049,98701,18.35,0.511,0.49,-2.0,25.94,4.59,55.4,mixed,9.15,2064649,down,yfinance (consolidated)
ARAI,2026-09-18 14:55,310241,5156046,361165,283297,16.62,0.2498,0.2448,-2.0,20.79,3.52,68.2,bought up,33.87,1262200,down,yfinance (consolidated)
APUS,2026-09-18 14:50,78333,1277827,83349,41867,16.31,1.68,1.8901,9.25,24.86,1.02,83.3,bought up,9.6,2415220,up,yfinance (consolidated)
GIPR,2026-09-18 14:55,19636846,286503335,8709774,12707326,14.59,1.4999,0.7481,70.33,135.78,9.87,76.7,bought up,4.53,214333139,up,yfinance (consolidated)
PAAI,2026-09-18 14:55,2728249,39537747,31758930,3443813,14.49,2.91,1.43,-57.19,123.08,5.45,64.4,bought up,4.22,56538976,down,yfinance (consolidated)
ATII,2026-09-18 14:55,163336,1772261,12842,165875,10.85,10.67,10.665,0.05,0.28,0.85,70.2,bought up,9.53,18901163,up,yfinance (consolidated)
CPOP,2026-09-18 14:55,654652,7069557,100481,244265,10.8,4.78,3.92,5.95,53.57,5.62,82.6,bought up,3.59,27712663,up,yfinance (consolidated)
MG,2026-09-18 14:55,227078,1904355,894942,265245,8.39,20.66,20.79,4.74,3.22,0.92,66.9,bought up,9.91,39591542,up,yfinance (consolidated)
FTCI,2026-09-18 14:55,264879,2188646,126081,161919,8.26,2.4,2.36,11.06,19.09,2.53,43.0,mixed,8.92,5165204,up,yfinance (consolidated)
