symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DFSC,2026-08-13 15:55,55494,109252592,106402,46370,1968.7,2.56,2.31,86.29,64.5,10.75,58.5,mixed,2458.89,252373481,up,yfinance (consolidated)
GXAI,2026-08-13 15:55,269249,81115929,119786,275755,301.27,1.315,1.26,43.97,24.6,4.99,26.0,sold off,254.73,102206069,up,yfinance (consolidated)
HCTI,2026-08-13 15:55,177511,43955008,28717,290802,247.62,1.3,1.73,40.65,59.82,8.7,67.9,bought up,137.16,76042164,up,yfinance (consolidated)
NCPL,2026-08-13 15:55,85472,17844495,265687,118484,208.77,0.2327,0.325,-6.93,33.78,3.46,8.4,sold off,229.17,5799460,down,yfinance (consolidated)
PSQH,2026-08-13 15:55,142672,19994388,76376,79247,140.14,3.65,4.29,19.83,48.02,3.76,49.2,mixed,60.44,85775923,up,yfinance (consolidated)
IPDN,2026-08-13 15:55,108082,9041190,458152,178740,83.65,0.2811,0.238,-14.82,101.39,5.2,28.0,sold off,38.87,2151803,down,yfinance (consolidated)
CURI,2026-08-13 15:55,263557,20036778,281457,230279,76.02,3.57,3.98,42.91,18.59,6.66,64.7,bought up,236.4,79746376,up,yfinance (consolidated)
DKL,2026-08-13 15:55,75390,5062667,46483,90717,67.15,51.0,52.4,-12.67,4.12,1.09,91.8,bought up,150.4,265283758,down,yfinance (consolidated)
IVDA,2026-08-13 15:55,2961068,173368227,53739937,5621732,58.55,0.4728,0.515,43.37,29.4,4.96,29.4,sold off,14.26,89284634,up,yfinance (consolidated)
CLBT,2026-08-13 15:55,914958,36099409,1806401,848114,39.45,10.32,10.815,-29.22,11.56,1.87,55.3,mixed,106.72,390415093,down,yfinance (consolidated)
PRFX,2026-08-13 15:55,148120,5468509,63928,120400,36.92,1.03,1.1897,15.5,15.13,1.91,90.5,bought up,38.72,6505885,up,yfinance (consolidated)
TBBB,2026-08-13 15:55,413046,14441165,527740,403403,34.96,45.75,49.21,16.12,9.95,2.96,79.2,bought up,101.92,710649716,up,yfinance (consolidated)
ARX,2026-08-13 15:55,2026136,69076378,1967566,2028446,34.09,19.61,19.515,43.6,0.87,0.21,32.1,sold off,31.92,1348025474,up,yfinance (consolidated)
AMPY,2026-08-13 15:55,543951,14283768,631373,519582,26.26,4.72,4.82,9.79,9.02,2.54,56.6,mixed,61.7,68847764,up,yfinance (consolidated)
YETI,2026-08-13 15:55,1135357,29672629,2223892,1075946,26.14,46.0,45.47,-10.54,8.1,2.13,12.8,sold off,61.41,1349214476,down,yfinance (consolidated)
SBS,2026-08-13 15:55,5678738,138761315,7016903,5764783,24.44,4.86,4.695,-7.58,8.31,2.76,33.3,sold off,69.21,651484397,down,yfinance (consolidated)
NIVF,2026-08-13 15:55,176772,4199875,112976,170970,23.76,0.494,0.55,4.98,22.87,1.35,13.9,sold off,36.64,2309931,up,yfinance (consolidated)
SECZ,2026-08-13 15:55,1124351,25891836,2153281,963775,23.03,5.85,5.68,-28.55,15.85,1.26,35.5,sold off,37.43,147065624,down,yfinance (consolidated)
GMRS,2026-08-13 15:55,419244,9618856,3038408,516871,22.94,12.89,14.0,8.36,11.54,2.17,95.6,bought up,14.54,134663984,up,yfinance (consolidated)
EROC,2026-08-13 15:55,1763978,34697305,5739294,2099914,19.67,14.91,15.622,13.04,16.2,2.21,74.5,bought up,30.36,542041289,up,yfinance (consolidated)
LIMN,2026-08-13 15:55,33624657,549942434,1137091,4919975,16.36,0.1476,0.1445,34.79,34.53,3.05,32.3,sold off,4.11,79466682,up,yfinance (consolidated)
REZI,2026-08-13 15:55,1519776,24417731,3008585,1570216,16.07,22.25,20.47,-20.47,11.04,1.77,60.6,bought up,33.69,499830936,down,yfinance (consolidated)
AZ,2026-08-13 15:55,194571,2968772,207708,232164,15.26,7.0,8.082,24.91,16.7,3.38,53.5,mixed,30.13,23993614,up,yfinance (consolidated)
PLGO,2026-08-13 15:55,236093,3564644,259818,226745,15.1,21.08,22.74,-6.57,13.9,4.86,79.1,bought up,52.36,81060003,down,yfinance (consolidated)
BSEM,2026-08-13 15:55,50157,651044,157489,80437,12.98,2.3,3.125,-18.83,33.57,2.52,72.5,bought up,9.83,2034512,down,yfinance (consolidated)
NOMD,2026-08-13 15:55,1221175,15543595,3595610,1146658,12.73,10.93,12.03,5.67,9.89,3.57,41.6,mixed,18.94,186989443,up,yfinance (consolidated)
TPR,2026-08-13 15:55,1525962,18315471,3288730,1705922,12.0,132.7,128.42,-16.38,6.23,1.75,17.3,sold off,28.52,2352072752,down,yfinance (consolidated)
VCX,2026-08-13 15:55,261438,3021287,513264,329434,11.56,34.47,38.38,21.42,25.12,2.12,52.1,mixed,17.48,115956998,up,yfinance (consolidated)
MSGS,2026-08-13 15:55,142399,1586354,362108,163877,11.14,418.0,412.65,-0.56,7.13,2.82,39.5,sold off,24.89,654608968,down,yfinance (consolidated)
LWAY,2026-08-13 15:55,87470,953186,133727,73172,10.9,24.04,24.69,-15.42,9.72,2.1,52.1,mixed,15.43,23534162,down,yfinance (consolidated)
