symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SUNE,2026-09-09 15:40,117416,102978921,148177,144787,877.04,3.0,4.4903,90.27,38.97,10.08,68.4,bought up,1362.69,462406267,up,yfinance (consolidated)
OLB,2026-09-09 15:40,1104911,301116475,13797644,1812583,272.53,0.3941,0.334,25.47,28.44,2.76,82.0,bought up,98.36,100572900,up,yfinance (consolidated)
FTFT,2026-09-09 15:40,253619,67809628,331787,362345,267.37,1.27,2.3388,75.85,98.34,7.31,58.1,mixed,241.97,158593154,up,yfinance (consolidated)
UFG,2026-09-09 15:40,445742,75779633,95692,811637,170.01,0.6135,0.7409,28.27,50.67,7.33,54.6,mixed,54.64,56145128,up,yfinance (consolidated)
SDA,2026-09-09 15:40,136741,11976695,551892,231650,87.59,0.4402,0.585,17.0,34.51,3.17,13.6,sold off,63.56,7006366,up,yfinance (consolidated)
IRD,2026-09-09 15:40,1246956,50549134,2203830,1815130,40.54,5.33,5.92,36.25,29.56,5.97,57.8,mixed,40.32,299250877,up,yfinance (consolidated)
AGRZ,2026-09-09 15:40,6361415,175614967,204034,379048,27.61,0.4275,0.2669,18.62,76.81,3.95,14.2,sold off,7.03,46871635,up,yfinance (consolidated)
CSR,2026-09-09 15:40,83723,1779224,121253,90378,21.25,57.84,57.28,8.67,4.57,2.38,68.6,bought up,65.55,101913948,up,yfinance (consolidated)
TTAN,2026-09-09 15:40,1086243,20708882,3112903,1143208,19.06,67.0,57.43,-29.4,24.2,3.07,32.0,sold off,29.66,1189311099,down,yfinance (consolidated)
MGN,2026-09-09 15:40,15165972,251701652,2466562,14331981,16.6,0.3455,0.29,-92.86,192.34,0.62,58.4,mixed,5.82,72993476,down,yfinance (consolidated)
ODD,2026-09-09 15:40,669828,10662048,964709,646233,15.92,17.5,16.885,29.78,22.92,4.7,31.4,sold off,56.71,180028682,up,yfinance (consolidated)
JILL,2026-09-09 15:40,52970,808208,72237,66703,15.26,22.69,21.58,8.55,11.98,2.87,27.0,sold off,32.36,17441128,up,yfinance (consolidated)
CRMT,2026-09-09 15:40,189416,2651872,323253,174871,14.0,2.14,1.4799,-41.62,50.0,3.06,32.4,sold off,32.93,3924505,down,yfinance (consolidated)
RTAC,2026-09-09 15:35,50358,658037,18434,62221,13.07,10.47,10.445,-0.24,0.62,1.18,92.6,bought up,13.0,6873196,down,yfinance (consolidated)
TYRA,2026-09-09 15:40,434626,5376074,1049208,519493,12.37,18.94,21.645,-19.11,16.36,2.75,63.4,bought up,13.34,116365124,down,yfinance (consolidated)
ZTG,2026-09-09 15:40,2432551,29928617,706734,3056893,12.3,0.6596,0.763,13.88,61.6,0.42,30.3,sold off,4.37,22835535,up,yfinance (consolidated)
OCGN,2026-09-09 15:40,2909594,35755481,2457299,2814471,12.29,1.31,1.0701,-19.84,23.33,3.84,47.0,mixed,31.67,38261938,down,yfinance (consolidated)
TBBK,2026-09-09 15:40,200788,2280922,375530,183670,11.36,53.04,50.12,-22.29,11.52,3.75,44.8,mixed,29.69,114319808,down,yfinance (consolidated)
LASE,2026-09-09 15:40,2186285,24278676,15807405,2873721,11.1,1.01,0.8102,-14.81,28.39,2.2,38.1,sold off,6.61,19670582,down,yfinance (consolidated)
INGM,2026-09-09 15:40,610686,6099657,963233,734956,9.99,26.98,26.39,-7.04,3.75,1.15,50.6,mixed,26.89,160969944,down,yfinance (consolidated)
FJET,2026-09-09 15:40,675516,6599177,1382277,731709,9.77,2.63,2.0,-24.1,33.5,2.79,31.7,sold off,25.41,13198354,down,yfinance (consolidated)
EVMN,2026-09-09 15:40,373486,3554883,1042778,383331,9.52,11.9,10.665,-18.56,16.88,2.45,52.0,mixed,15.43,37912827,down,yfinance (consolidated)
TH,2026-09-09 15:40,1030168,9079804,1418028,1197274,8.81,18.752,19.18,-5.28,4.22,0.75,77.7,bought up,15.71,174150643,down,yfinance (consolidated)
IRT,2026-09-09 15:40,1344334,10624123,1728553,1377180,7.9,15.62,15.195,-4.49,5.13,2.39,57.6,mixed,24.93,161433545,down,yfinance (consolidated)
CASY,2026-09-09 15:40,287793,2270441,705312,361463,7.89,622.482,622.705,-15.13,6.27,1.53,52.7,mixed,15.67,1413815001,down,yfinance (consolidated)
OCC,2026-09-09 15:40,202507,1306406,516866,169802,6.45,12.05,13.97,1.9,17.29,2.43,43.2,mixed,9.34,18250492,up,yfinance (consolidated)
SIG,2026-09-09 15:40,562845,3495338,1451286,620104,6.21,95.01,100.53,21.47,7.13,2.47,63.9,bought up,11.83,351386324,up,yfinance (consolidated)
SB,2026-09-09 15:40,689204,4180836,1096284,770090,6.07,8.15,8.275,-7.54,4.71,1.48,69.2,bought up,15.65,34596416,down,yfinance (consolidated)
NIU,2026-09-09 15:40,140466,844640,231638,94996,6.01,1.9,2.06,7.57,23.3,7.2,55.8,mixed,9.11,1739958,up,yfinance (consolidated)
BKV,2026-09-09 15:40,735174,4040623,859573,650178,5.5,25.26,24.52,-8.34,6.77,1.76,50.9,mixed,10.87,99076077,down,yfinance (consolidated)
BBOT,2026-09-09 15:40,214937,1127148,124717,187712,5.24,8.86,6.42,-27.46,39.95,5.71,37.8,sold off,9.17,7236290,down,yfinance (consolidated)
BNED,2026-09-09 15:40,184228,888257,309154,237113,4.82,11.8,10.74,-12.47,10.47,2.27,49.2,mixed,8.73,9539879,down,yfinance (consolidated)
INNV,2026-09-09 15:40,167431,769272,425612,173523,4.59,11.7,11.19,6.37,11.35,2.66,45.6,mixed,7.68,8608153,up,yfinance (consolidated)
GRAB,2026-09-09 15:40,28797336,131771489,47173573,30062750,4.58,3.168,3.02,-6.93,6.29,1.65,46.9,mixed,14.74,397949894,down,yfinance (consolidated)
XP,2026-09-09 15:40,4818825,21276562,5746622,5032435,4.42,19.81,19.215,-3.85,4.76,1.37,39.2,sold off,11.02,408829142,down,yfinance (consolidated)
INDP,2026-09-09 15:40,1255156,5495096,8089135,1018605,4.38,1.89,2.055,11.68,24.33,2.98,51.9,mixed,1.42,11292422,up,yfinance (consolidated)
NEOG,2026-09-09 15:40,1126758,4768031,2057451,1059005,4.23,12.09,11.845,-0.38,3.67,1.08,32.1,sold off,9.49,56477328,down,yfinance (consolidated)
ATII,2026-09-09 15:35,117417,490446,58757,119884,4.18,10.6401,10.65,-0.05,0.18,0.41,96.8,bought up,3.47,5223249,down,yfinance (consolidated)
HEPS,2026-09-09 15:40,209779,857204,65649,205120,4.09,2.64,2.65,0.19,1.89,0.45,95.9,bought up,3.14,2271590,up,yfinance (consolidated)
IRS,2026-09-09 15:40,117338,472138,80089,111587,4.02,15.03,15.394,2.29,7.05,2.32,46.6,mixed,8.68,7268092,up,yfinance (consolidated)
TNON,2026-09-09 15:40,3035921,10897258,382740,914825,3.59,3.44,2.5706,-23.49,48.63,1.09,87.8,bought up,0.73,28012491,down,yfinance (consolidated)
BLDP,2026-09-09 15:40,2349927,8395038,3087865,2075445,3.57,2.46,2.375,0.0,6.74,1.56,64.8,bought up,10.94,19938215,flat,yfinance (consolidated)
BRZE,2026-09-09 15:40,2392151,8512564,5417034,2266881,3.56,26.18,23.87,-21.32,10.17,1.57,44.4,mixed,4.56,203194909,down,yfinance (consolidated)
YDES,2026-09-09 15:10,203734,715236,500945,355849,3.51,4.38,3.74,-12.62,18.72,1.01,57.9,mixed,2.1,2674982,down,yfinance (consolidated)
GFR,2026-09-09 15:40,857510,2994993,1827365,1096900,3.49,6.31,6.4,2.73,5.78,1.44,59.9,mixed,5.28,19167955,up,yfinance (consolidated)
MMYT,2026-09-09 15:40,326896,1117266,626500,350797,3.42,52.65,48.87,-9.33,10.51,2.51,26.3,sold off,7.63,54600788,down,yfinance (consolidated)
AMBA,2026-09-09 15:40,1167070,3996264,2597764,1541142,3.42,63.07,68.67,8.04,11.98,2.41,48.4,mixed,2.74,274423441,up,yfinance (consolidated)
SSL,2026-09-09 15:40,1145764,3902532,1254324,1372990,3.41,14.118,14.545,9.4,4.41,2.11,64.9,bought up,5.29,56762328,up,yfinance (consolidated)
AVO,2026-09-09 15:40,386826,1295772,652264,423160,3.35,13.06,13.42,4.11,9.09,3.77,53.2,mixed,7.44,17389260,up,yfinance (consolidated)
TLX,2026-09-09 15:40,146405,490718,324699,149462,3.35,12.085,12.35,3.0,4.17,2.47,70.7,bought up,3.57,6060367,up,yfinance (consolidated)
LOVE,2026-09-09 15:40,139854,454104,246464,164247,3.25,15.87,16.11,0.19,4.78,1.21,60.7,bought up,6.68,7315615,up,yfinance (consolidated)
JMKE,2026-09-09 15:40,2109730,6805102,4123360,2188424,3.23,22.06,22.18,6.43,10.28,2.05,55.2,mixed,7.22,150937164,up,yfinance (consolidated)
CMPS,2026-09-09 15:40,2060601,6661603,3080768,1795584,3.23,14.2,15.0,6.91,12.13,2.73,49.8,mixed,6.18,99924045,up,yfinance (consolidated)
NNOX,2026-09-09 15:40,1412698,4533938,2555294,1548167,3.21,0.7345,0.786,-15.94,15.83,1.62,36.5,sold off,2.2,3563675,down,yfinance (consolidated)
CYPH,2026-09-09 15:40,9481453,30228162,17553427,10932774,3.19,2.705,2.525,-4.17,28.71,3.09,45.9,mixed,2.4,76326111,down,yfinance (consolidated)
ASO,2026-09-09 15:40,1422396,4485967,2590279,1631939,3.15,47.74,50.635,13.25,8.0,2.67,66.1,bought up,4.86,227146931,up,yfinance (consolidated)
ORA,2026-09-09 15:40,502910,1571569,728636,474471,3.12,108.48,98.405,-8.88,12.53,4.05,36.3,sold off,5.81,154650245,down,yfinance (consolidated)
