symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BNC,2026-09-08 10:50,285745,48591431,609335,354438,170.05,5.39,4.761,36.61,18.48,4.14,9.4,sold off,175.24,231343810,up,yfinance (consolidated)
PDSB,2026-09-08 10:50,3029595,363131546,1173536,937273,119.86,0.4894,0.3271,49.98,105.38,7.44,57.5,mixed,62.09,118780331,up,yfinance (consolidated)
ARBE,2026-09-08 10:50,774677,84047357,403395,682129,108.49,0.8255,0.7873,24.67,9.53,1.84,6.9,sold off,301.68,66170483,up,yfinance (consolidated)
GCDT,2026-09-08 10:50,548334,48809809,7961,114026,89.01,0.363,0.5386,47.68,50.65,4.92,62.4,bought up,31.46,26288964,up,yfinance (consolidated)
ISPC,2026-09-08 10:50,175639,11351149,40474,130755,64.63,1.91,1.7201,12.42,14.53,1.63,84.7,bought up,34.36,19525111,up,yfinance (consolidated)
MOBX,2026-09-08 10:50,1828063,107132881,2300695,2535292,58.6,1.18,1.31,40.48,28.24,2.42,34.5,sold off,27.72,140344067,up,yfinance (consolidated)
TWG,2026-09-08 10:50,1087272,60848677,2251218,1532218,55.96,0.5284,0.4819,8.88,16.23,0.83,95.3,bought up,22.16,29322977,up,yfinance (consolidated)
BJDX,2026-09-08 10:50,815029,38233822,86980,1274609,46.91,1.0209,0.9863,19.54,12.96,1.65,5.8,sold off,15.27,37710018,up,yfinance (consolidated)
GMEX,2026-09-08 10:50,520544,23865865,130000,228741,45.85,0.8185,0.688,-8.21,30.96,2.52,5.8,sold off,23.72,16419715,down,yfinance (consolidated)
WDH,2026-09-08 10:50,249902,8914408,1658074,323604,35.67,1.125,1.085,3.83,11.89,8.8,12.7,sold off,25.38,9672133,up,yfinance (consolidated)
OLB,2026-09-08 10:50,419175,12055665,115041,452631,28.76,0.255,0.27,3.05,15.7,1.29,10.1,sold off,18.78,3255029,up,yfinance (consolidated)
PLSM,2026-09-08 10:45,53347,1036489,36906,37983,19.43,2.58,2.57,4.9,17.9,1.91,92.6,bought up,25.75,2663776,up,yfinance (consolidated)
ATER,2026-09-08 10:50,2574711,37741526,45374418,4884601,14.66,0.6642,0.7076,15.66,50.88,5.49,46.0,mixed,3.49,26705903,up,yfinance (consolidated)
TRUG,2026-09-08 10:50,6519857,41301781,309392,2569343,6.33,0.407,0.4082,7.03,8.62,0.26,3.7,sold off,2.19,16859386,up,yfinance (consolidated)
PHVS,2026-09-08 10:50,588263,2796400,445083,480224,4.75,40.925,39.44,11.76,10.4,2.46,64.0,bought up,9.11,110290012,up,yfinance (consolidated)
WLDS,2026-09-08 10:50,284375,1253835,112432,266049,4.41,1.88,1.635,-10.73,24.77,1.21,36.2,sold off,2.4,2050020,down,yfinance (consolidated)
LASE,2026-09-08 10:50,1492325,6327587,704813,1388233,4.24,1.11,1.0526,-24.27,5.7,0.59,35.5,sold off,5.07,6660418,down,yfinance (consolidated)
WAFD,2026-09-08 10:50,324759,1203815,403076,282447,3.71,36.69,34.96,-3.72,6.49,4.1,26.2,sold off,8.74,42085371,down,yfinance (consolidated)
VERU,2026-09-08 10:50,235800,833057,142185,154877,3.53,2.77,2.745,4.17,8.36,1.55,29.5,sold off,1.84,2286741,up,yfinance (consolidated)
INBX,2026-09-08 10:50,237940,750704,160585,257338,3.16,117.22,101.28,-16.3,25.85,3.36,54.3,mixed,5.98,76031300,down,yfinance (consolidated)
