symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 12:45,122280,233537717,136533,89988,1909.85,1.11,6.6089,523.48,126.95,63.08,61.7,bought up,3391.53,1543427434,up,yfinance (consolidated)
SUNE,2026-06-08 12:45,168141,182265737,78183,114138,1084.0,2.985,2.355,104.78,42.46,8.19,76.1,bought up,1556.22,429235814,up,yfinance (consolidated)
FRSX,2026-06-08 12:45,107808,48949556,68893,157250,454.04,2.39,1.8598,-0.55,61.3,10.07,27.3,sold off,271.8,91036383,down,yfinance (consolidated)
RYET,2026-06-08 12:45,153938,48615062,2663660,286598,315.81,0.8248,1.01,19.53,119.4,15.31,41.1,mixed,81.99,49101212,up,yfinance (consolidated)
GLMD,2026-06-08 12:45,135232,18672117,122681,117754,138.07,0.5931,0.5829,-16.25,17.82,1.74,94.2,bought up,78.37,10883976,down,yfinance (consolidated)
PN,2026-06-08 12:45,72466,6053388,38257,44727,83.53,3.185,4.025,31.11,81.74,7.24,59.8,mixed,97.91,24364887,up,yfinance (consolidated)
OCC,2026-06-08 12:45,363081,15859967,443856,507931,43.68,19.53,20.56,67.22,22.76,3.15,36.6,sold off,76.46,326080913,up,yfinance (consolidated)
GMM,2026-06-08 12:45,16461812,349659769,14467634,30914340,21.24,0.0843,0.0869,6.89,102.19,0.8,49.0,mixed,15.0,30385435,up,yfinance (consolidated)
TMDE,2026-06-08 12:45,198942,3742047,109925,169810,18.81,0.6929,0.8301,24.83,30.2,3.64,40.2,mixed,22.02,3106273,up,yfinance (consolidated)
NRIX,2026-06-08 12:45,906184,16153151,1367657,932503,17.83,16.67,15.655,7.01,18.14,3.62,68.9,bought up,37.33,252877574,up,yfinance (consolidated)
NCRA,2026-06-08 12:45,14745316,250661683,808317,26198853,17.0,0.2243,0.1478,-10.59,71.38,2.41,8.6,sold off,4.37,37047796,down,yfinance (consolidated)
SMTK,2026-06-08 12:45,11347892,158263953,215809375,22009823,13.95,0.6193,0.5685,35.0,37.89,4.07,80.3,bought up,3.05,89973054,up,yfinance (consolidated)
DLTH,2026-06-08 12:45,66631,890289,98238,67635,13.36,3.38,4.17,25.6,22.78,4.8,75.7,bought up,29.03,3712505,up,yfinance (consolidated)
TDIC,2026-06-08 12:45,27991990,362093538,11433640,9860318,12.94,0.3124,0.3112,38.0,40.33,0.05,71.0,bought up,8.14,112683506,up,yfinance (consolidated)
ABAT,2026-06-08 12:45,5856160,55561681,6786055,6432542,9.49,4.005,4.085,31.56,21.78,3.02,31.4,sold off,30.83,226969469,up,yfinance (consolidated)
GRAN,2026-06-08 12:45,636759,5981725,120584,1252844,9.39,1.06,1.24,19.23,67.73,8.13,32.2,sold off,2.92,7417339,up,yfinance (consolidated)
BATL,2026-06-08 12:45,4363236,40259731,2169475,4774417,9.23,1.35,1.365,1.11,8.42,0.64,8.3,sold off,12.76,54954533,up,yfinance (consolidated)
MMA,2026-06-08 12:45,409241,3624800,220553,219351,8.86,0.6,0.6269,10.25,33.75,4.76,40.6,mixed,3.09,2272387,up,yfinance (consolidated)
CLIK,2026-06-08 12:45,2969537,26058675,157134,1109649,8.78,1.81,2.71,56.65,57.93,6.68,56.2,mixed,2.26,70619010,up,yfinance (consolidated)
SKYQ,2026-06-08 12:45,782744,6405591,265829,502892,8.18,1.75,1.671,-7.42,10.17,0.48,4.0,sold off,4.87,10703742,down,yfinance (consolidated)
STTK,2026-06-08 12:45,559916,4481160,1033331,530254,8.0,4.9,4.04,-11.79,41.96,3.97,34.7,sold off,13.08,18103886,down,yfinance (consolidated)
APM,2026-06-08 12:45,152447,1168303,1151190,284611,7.66,1.1,1.115,12.96,17.94,1.96,82.7,bought up,3.54,1302657,up,yfinance (consolidated)
NEXR,2026-06-08 12:45,7318627,48685167,2402577,14576441,6.65,1.8296,0.9312,-24.84,133.16,4.37,18.4,sold off,1.92,45335628,down,yfinance (consolidated)
TNGX,2026-06-08 12:45,2455145,13497861,3729598,2174318,5.5,30.01,28.455,40.97,15.46,2.58,30.4,sold off,7.64,384081633,up,yfinance (consolidated)
SOPH,2026-06-08 12:45,84217,410523,77157,67362,4.87,5.23,5.485,9.7,8.11,1.45,42.9,mixed,5.5,2251718,up,yfinance (consolidated)
WLTH,2026-06-08 12:45,1007786,4454559,3480437,1172451,4.42,9.86,8.3997,-14.64,17.62,3.04,46.3,mixed,5.18,37416959,down,yfinance (consolidated)
WSBC,2026-06-08 12:45,413250,1492487,367582,373955,3.61,35.49,35.61,3.64,2.22,1.24,58.5,mixed,11.7,53147462,up,yfinance (consolidated)
VNRX,2026-06-08 12:45,280765,879679,450273,360352,3.13,1.56,1.385,-22.63,15.16,0.75,29.0,sold off,4.18,1218355,down,yfinance (consolidated)
DJP,2026-06-08 12:40,60507,181745,60957,54534,3.0,47.25,47.39,0.51,0.51,0.46,87.3,bought up,3.31,8612895,up,yfinance (consolidated)
