symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ONFO,2026-07-08 14:25,378515,130894723,81472,204895,345.81,0.5367,0.2797,-29.17,115.66,6.76,71.1,bought up,225.84,36611255,down,yfinance (consolidated)
NVVE,2026-07-08 14:25,206726,33000204,68339,239952,159.63,5.14,10.34,105.57,67.26,8.74,63.7,bought up,174.98,341222114,up,yfinance (consolidated)
DCX,2026-07-08 14:25,438701,16509654,46319,862842,37.63,1.215,0.99,-3.88,30.81,1.33,7.0,sold off,10.44,16344557,down,yfinance (consolidated)
EDBL,2026-07-08 14:25,18940971,452101256,4447988,36675051,23.87,0.1324,0.1146,30.82,39.01,1.37,16.6,sold off,5.84,51810805,up,yfinance (consolidated)
VTAK,2026-07-08 14:25,8468117,176783534,420634,13977658,20.88,1.21,1.4013,97.26,38.54,3.44,70.1,bought up,7.3,247726757,up,yfinance (consolidated)
SDST,2026-07-08 14:25,82393,1518429,37348,78233,18.43,1.62,1.6642,3.37,12.02,1.41,56.0,mixed,30.62,2526969,up,yfinance (consolidated)
OKYO,2026-07-08 14:25,65890,602970,114084,67245,9.15,1.67,1.705,-2.01,12.9,2.52,66.4,bought up,13.58,1028063,down,yfinance (consolidated)
SAR,2026-07-08 14:25,86445,789818,231709,105198,9.14,19.51,17.9801,-14.38,10.29,5.16,39.5,sold off,13.02,14201007,down,yfinance (consolidated)
VIVK,2026-07-08 14:25,5827475,49325595,501191,1961548,8.46,0.3389,0.3192,1.27,28.76,0.91,17.5,sold off,2.41,15744730,up,yfinance (consolidated)
TVRD,2026-07-08 14:25,3783010,29496121,69783293,7514572,7.8,3.23,4.7999,54.84,41.25,6.27,59.1,mixed,1.65,141578432,up,yfinance (consolidated)
BATL,2026-07-08 14:25,17391827,131128817,22209479,6299169,7.54,2.321,1.605,-9.32,56.07,3.83,29.6,sold off,2.98,210461753,down,yfinance (consolidated)
CAN,2026-07-08 14:25,7537532,41283158,8555551,6652491,5.48,0.2661,0.3275,20.4,24.4,3.16,60.1,bought up,12.19,13520233,up,yfinance (consolidated)
TTRX,2026-07-08 14:20,62122,339305,442072,85859,5.46,9.38,9.6127,-0.9,25.8,3.78,58.4,mixed,2.99,3261637,down,yfinance (consolidated)
CBUS,2026-07-08 14:25,219921,1118342,293767,197518,5.09,1.47,1.67,11.33,24.25,3.73,56.7,mixed,10.32,1867631,up,yfinance (consolidated)
ANNA,2026-07-08 14:10,248497,1206916,550335,165940,4.86,2.83,2.795,3.52,10.02,1.26,71.8,bought up,4.36,3373330,up,yfinance (consolidated)
BTAI,2026-07-08 14:25,841736,3938370,3977811,1184635,4.68,1.04,0.8235,-21.31,28.14,2.78,34.0,sold off,2.81,3243247,down,yfinance (consolidated)
NCI,2026-07-08 14:10,182387,832515,20455,137240,4.56,11.35,11.87,3.99,16.09,3.6,74.6,bought up,2.3,9881952,up,yfinance (consolidated)
ESPR,2026-07-08 14:25,7541664,33985451,7191279,6366512,4.51,3.16,3.1653,0.01,0.63,1.19,68.0,bought up,8.22,107574144,up,yfinance (consolidated)
SOMN,2026-07-08 14:00,84676,353796,37654,89002,4.18,50.27,50.255,-0.23,0.54,0.41,0.8,sold off,2.46,17780018,down,yfinance (consolidated)
TURB,2026-07-08 14:25,225182,861433,399665,150339,3.83,1.56,1.58,-3.07,18.99,2.17,34.9,sold off,2.74,1361064,down,yfinance (consolidated)
BZH,2026-07-08 14:25,300735,1086029,205911,272815,3.61,31.3,31.44,14.7,2.48,0.71,53.8,mixed,6.67,34144752,up,yfinance (consolidated)
ALTI,2026-07-08 14:20,166253,584144,146021,157788,3.51,3.99,3.865,-4.09,9.57,1.68,67.9,bought up,5.07,2257716,down,yfinance (consolidated)
TROO,2026-07-08 14:25,377150,1235425,243623,261498,3.28,2.11,1.92,-4.48,56.77,3.52,71.4,bought up,2.39,2372015,down,yfinance (consolidated)
PRME,2026-07-08 14:25,3013656,9327394,3889661,3702909,3.1,4.3,4.6601,17.09,11.27,1.93,54.0,mixed,5.48,43466588,up,yfinance (consolidated)
