symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
OBAI,2026-06-16 10:10,499194,239618149,240679,634769,480.01,0.9069,1.0297,92.61,37.55,7.09,83.6,bought up,529.0,246734817,up,yfinance (consolidated)
IVDA,2026-06-16 10:10,526250,173983215,1847876,565982,330.61,0.45,0.5348,69.13,44.67,7.52,29.0,sold off,328.72,93046222,up,yfinance (consolidated)
CRVO,2026-06-16 10:10,136379,18596430,165943,180517,136.36,3.35,3.145,26.81,12.08,1.63,8.3,sold off,81.16,58485771,up,yfinance (consolidated)
BTTC,2026-06-16 10:10,61924,7473947,54673,91567,120.7,0.7,0.776,-8.86,10.85,0.88,98.2,bought up,77.26,5799783,down,yfinance (consolidated)
IMCC,2026-06-16 10:10,681704,74079784,295341,270707,108.67,0.2686,0.2842,5.42,19.0,1.34,93.4,bought up,51.34,21053475,up,yfinance (consolidated)
MAMO,2026-06-16 10:10,83661,8975516,48018,62711,107.28,1.1199,0.902,-5.61,33.81,6.71,15.3,sold off,117.02,8095915,down,yfinance (consolidated)
BEEM,2026-06-16 10:10,503497,43845608,462204,498804,87.08,1.4657,1.2101,2.12,22.3,2.98,4.1,sold off,221.07,53057572,up,yfinance (consolidated)
NWGL,2026-06-16 10:10,221427,15105060,997528,428716,68.22,0.331,0.2954,-15.6,28.2,1.02,96.2,bought up,35.15,4462034,down,yfinance (consolidated)
SUGP,2026-06-16 10:10,4068293,198588065,387336,7506923,48.81,2.39,1.8503,110.14,42.16,1.26,5.3,sold off,21.39,367447487,up,yfinance (consolidated)
ORKT,2026-06-16 10:10,184831,3257708,146680,245874,17.63,1.18,1.26,-1.95,13.29,1.19,97.8,bought up,19.12,4104712,down,yfinance (consolidated)
BIAF,2026-06-16 10:10,180876,1444408,220748,212239,7.99,1.28,1.175,-14.23,11.91,0.73,6.2,sold off,11.26,1697179,down,yfinance (consolidated)
NIVF,2026-06-16 10:10,6530496,47793849,338440,2840303,7.32,0.7682,0.645,11.63,43.47,1.85,86.8,bought up,1.98,30827031,up,yfinance (consolidated)
SNWV,2026-06-16 10:10,62868,388773,69658,65603,6.18,9.95,9.11,-38.11,13.28,1.38,22.5,sold off,19.29,3541721,down,yfinance (consolidated)
GDC,2026-06-16 10:10,49464676,205555478,187617724,49220877,4.16,0.1008,0.0337,-67.69,224.04,3.61,24.8,sold off,3.05,6927219,down,yfinance (consolidated)
WNW,2026-06-16 10:10,3498568,11218398,36007,173371,3.21,3.86,4.08,24.39,20.59,1.18,4.6,sold off,0.68,45771062,up,yfinance (consolidated)
