symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELZ,2026-06-30 14:10,149420,170974227,1210146,248639,1144.25,2.6098,2.2,171.54,116.36,13.73,70.9,bought up,616.27,376143307,up,yfinance (consolidated)
INTZ,2026-06-30 14:10,142759,100852655,34575,119524,706.45,0.9171,0.9155,33.47,25.45,4.03,28.6,sold off,1066.28,92330604,up,yfinance (consolidated)
YHC,2026-06-30 14:10,627685,277970045,583094,553419,442.85,0.75,0.0935,-89.92,712.73,5.27,30.5,sold off,230.15,25990200,down,yfinance (consolidated)
BTCT,2026-06-30 14:10,417010,50356925,401475,266226,120.76,1.11,0.9799,42.37,23.85,2.12,16.5,sold off,55.81,49344750,up,yfinance (consolidated)
BIYA,2026-06-30 14:10,2935697,349962615,1464404,1429391,119.21,0.5102,0.4644,65.86,69.34,1.96,30.7,sold off,50.91,162522636,up,yfinance (consolidated)
JEM,2026-06-30 14:10,851409,90393584,3805149,577468,106.17,4.9399,3.1997,188.26,60.01,4.15,10.0,sold off,51.5,289232361,up,yfinance (consolidated)
EDBL,2026-06-30 14:10,3199860,322988837,268559,1075484,100.94,0.2947,0.2037,24.28,77.07,5.19,72.7,bought up,51.07,65792828,up,yfinance (consolidated)
LGCL,2026-06-30 14:10,1738545,63768523,32392617,3441659,36.68,0.9496,1.7,101.18,88.82,5.47,67.4,bought up,8.59,108406492,up,yfinance (consolidated)
VTGN,2026-06-30 14:10,1077338,36851831,1843104,1483180,34.21,0.21,0.2288,-70.02,17.48,0.6,65.8,bought up,40.95,8431698,down,yfinance (consolidated)
VWAV,2026-06-30 14:10,480963,12266743,407796,583156,25.5,4.405,4.43,-3.9,8.35,0.71,6.5,sold off,52.39,54341669,down,yfinance (consolidated)
YOOV,2026-06-30 14:10,668707,15135706,68835,51018,22.63,0.3752,0.7914,105.03,94.63,10.95,73.6,bought up,5.6,11978397,up,yfinance (consolidated)
XHLD,2026-06-30 14:05,56986,1193466,269166,42969,20.94,1.61,1.94,17.58,31.44,4.56,68.7,bought up,14.94,2315324,up,yfinance (consolidated)
JBDI,2026-06-30 14:10,77912,1164925,56365,33394,14.95,1.27,1.29,5.74,72.1,3.08,55.4,mixed,8.1,1502753,up,yfinance (consolidated)
UNCY,2026-06-30 14:10,1282572,17278600,2358995,1720367,13.47,4.0,4.84,-37.1,19.21,1.39,75.8,bought up,18.18,83628426,down,yfinance (consolidated)
SOC,2026-06-30 14:10,3770414,43982013,2237222,3495069,11.67,4.0,3.745,-46.27,30.44,1.1,45.7,mixed,21.49,164712633,down,yfinance (consolidated)
EEIQ,2026-06-30 14:05,68191,728852,23078,18915,10.69,2.63,3.1,2.65,32.58,2.35,97.5,bought up,5.09,2259441,up,yfinance (consolidated)
NVCT,2026-06-30 14:10,244976,2200235,363950,427889,8.98,20.83,18.22,-36.12,17.51,1.82,28.6,sold off,6.04,40088280,down,yfinance (consolidated)
PATK,2026-06-30 14:10,325466,2552120,458227,361100,7.84,85.115,87.95,-5.64,7.47,1.94,53.7,mixed,20.0,224458946,down,yfinance (consolidated)
BBN,2026-06-30 14:10,112688,826140,134354,113690,7.33,16.3,16.191,-0.12,1.73,2.01,9.2,sold off,22.23,13376032,down,yfinance (consolidated)
DGNX,2026-06-30 14:10,3194451,20503391,46836080,5194506,6.42,1.6,1.425,1.42,24.56,2.31,12.7,sold off,1.68,29217331,up,yfinance (consolidated)
LCII,2026-06-30 14:10,351075,2124249,738236,369801,6.05,100.87,104.23,4.19,7.16,2.16,56.4,mixed,12.13,221410480,up,yfinance (consolidated)
CURB,2026-06-30 14:10,689289,3992790,588320,730317,5.79,29.79,30.68,-1.87,3.36,1.5,69.1,bought up,14.26,122498798,down,yfinance (consolidated)
EMPD,2026-06-30 14:10,165961,943045,204799,180747,5.68,3.69,3.49,-5.93,7.59,1.19,43.9,mixed,12.11,3291227,down,yfinance (consolidated)
GANX,2026-06-30 14:10,559344,3144573,635495,466371,5.62,1.95,2.065,4.82,15.01,2.83,69.6,bought up,9.48,6493543,up,yfinance (consolidated)
NXG,2026-06-30 14:10,66049,333489,88325,56632,5.05,60.75,64.435,6.36,6.59,3.98,62.9,bought up,13.93,21488362,up,yfinance (consolidated)
