symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GCDT,2026-09-08 15:55,548334,367345282,7961,114026,669.93,0.363,0.9452,159.17,85.47,14.57,57.9,mixed,239.1,347214770,up,yfinance (consolidated)
BNC,2026-09-08 15:55,285745,68606728,609335,354438,240.1,5.39,5.275,51.36,20.28,5.04,22.2,sold off,247.86,361900496,up,yfinance (consolidated)
PDSB,2026-09-08 15:55,3029595,477210800,1173536,937273,157.52,0.4894,0.3088,41.59,127.53,8.5,53.5,mixed,81.76,147362700,up,yfinance (consolidated)
ARBE,2026-09-08 15:55,774677,99024765,403395,682129,127.83,0.8255,0.7444,17.88,16.43,3.0,13.2,sold off,355.94,73714037,up,yfinance (consolidated)
ISPC,2026-09-08 15:55,175639,13579926,40474,130755,77.32,1.91,1.579,3.2,24.07,2.48,78.5,bought up,41.22,21442703,up,yfinance (consolidated)
MOBX,2026-09-08 15:55,1828063,130587812,2300695,2535292,71.44,1.18,1.31,40.48,28.24,2.41,37.9,sold off,33.9,171070026,up,yfinance (consolidated)
TWG,2026-09-08 15:55,1087272,64367595,2251218,1532218,59.2,0.5284,0.5205,17.6,15.02,0.83,93.4,bought up,23.46,33503333,up,yfinance (consolidated)
BJDX,2026-09-08 15:55,815029,45313421,86980,1274609,55.6,1.0209,1.015,23.02,17.52,2.3,12.4,sold off,18.16,45993121,up,yfinance (consolidated)
GMEX,2026-09-08 15:55,520544,25891724,130000,228741,49.74,0.8185,0.6415,-14.41,37.88,2.88,8.9,sold off,25.78,16609540,down,yfinance (consolidated)
WDH,2026-09-08 15:55,249902,10046815,1658074,323604,40.2,1.125,1.07,2.39,12.06,8.8,15.6,sold off,28.7,10750092,up,yfinance (consolidated)
OLB,2026-09-08 15:55,419175,13745973,115041,452631,32.79,0.255,0.2682,2.37,25.28,2.07,13.4,sold off,21.51,3686670,up,yfinance (consolidated)
LHSW,2026-09-08 15:55,435889,14081964,2705585,772931,32.31,4.5,1.305,-71.32,349.43,7.36,26.6,sold off,20.32,18376962,down,yfinance (consolidated)
PLSM,2026-09-08 15:55,53347,1146500,36906,37983,21.49,2.62,2.48,1.22,22.58,2.32,13.7,sold off,28.64,2843320,up,yfinance (consolidated)
ATER,2026-09-08 15:55,2574711,41745030,45374418,4884601,16.21,0.6642,0.7219,18.0,49.87,5.49,47.1,mixed,3.88,30135736,up,yfinance (consolidated)
DYN,2026-09-08 15:55,1322058,15895826,1382739,1316269,12.02,17.075,20.605,-15.08,18.97,4.5,68.9,bought up,37.79,327533487,down,yfinance (consolidated)
RNA,2026-09-08 15:55,138027,1600035,153897,130207,11.59,14.08,11.185,-21.12,29.68,6.45,39.6,sold off,25.34,17896392,down,yfinance (consolidated)
LASE,2026-09-08 15:55,1492325,15594487,704813,1388233,10.45,1.11,0.955,-31.29,16.75,1.57,36.7,sold off,14.8,14892734,down,yfinance (consolidated)
WAFD,2026-09-08 15:55,324759,3282169,403076,282447,10.11,36.69,34.34,-5.43,9.78,6.07,45.3,mixed,29.4,112709683,down,yfinance (consolidated)
PHVS,2026-09-08 15:55,588263,5950276,445083,480224,10.11,40.925,37.865,7.3,14.92,3.39,56.6,mixed,22.11,225307210,up,yfinance (consolidated)
INDP,2026-09-08 15:55,858556,7937930,119479,237633,9.25,1.285,1.88,56.02,35.11,4.61,57.1,mixed,2.82,14923308,up,yfinance (consolidated)
TRUG,2026-09-08 15:55,6519857,44848326,309392,2569343,6.88,0.407,0.4409,15.6,15.94,0.51,7.9,sold off,2.41,19773626,up,yfinance (consolidated)
INBX,2026-09-08 15:55,237940,1547837,160585,257338,6.51,117.22,113.09,-6.54,23.15,3.36,57.0,mixed,15.27,175044880,down,yfinance (consolidated)
TV,2026-09-08 15:55,759316,4770996,423534,910797,6.28,2.46,2.505,-4.93,9.18,2.64,56.3,mixed,9.5,11951345,down,yfinance (consolidated)
NVS,2026-09-08 15:55,1591530,9504877,1102727,1772341,5.97,139.94,137.9025,-13.81,2.43,1.46,42.7,mixed,8.1,1310746265,down,yfinance (consolidated)
GPCR,2026-09-08 15:55,507381,2954860,206464,439501,5.82,47.375,40.47,-14.37,17.52,3.23,44.9,mixed,8.3,119583187,down,yfinance (consolidated)
TTRX,2026-09-08 15:55,51474,298399,69015,59494,5.8,10.135,12.415,26.43,21.91,3.71,48.8,mixed,9.39,3704623,up,yfinance (consolidated)
ATAI,2026-09-08 15:55,6696823,38326036,9651085,7689290,5.72,7.325,7.285,-1.42,2.33,2.63,48.1,mixed,8.28,279205166,down,yfinance (consolidated)
VERU,2026-09-08 15:55,235800,1309556,142185,154877,5.55,2.77,2.5801,-2.08,11.6,2.03,31.9,sold off,3.32,3378785,down,yfinance (consolidated)
EAF,2026-09-08 15:55,236471,1248032,476479,291062,5.28,7.11,6.34,2.26,20.98,2.57,53.0,mixed,9.53,7912523,up,yfinance (consolidated)
CV,2026-09-08 15:55,65105,335546,28460,49057,5.15,5.99,6.46,7.85,15.4,3.31,54.2,mixed,9.24,2167627,up,yfinance (consolidated)
WLDS,2026-09-08 15:55,284375,1409583,112432,266049,4.96,1.88,1.75,-4.46,23.14,1.21,40.7,mixed,2.78,2466770,down,yfinance (consolidated)
ROIV,2026-09-08 15:55,4474497,21556618,4244049,4669337,4.82,39.995,41.665,19.25,9.82,3.51,55.0,mixed,14.56,898156508,up,yfinance (consolidated)
HWM,2026-09-08 15:55,2006087,9539332,2208066,2556303,4.76,242.81,230.54,-11.05,7.04,2.19,37.3,sold off,5.59,2199197535,down,yfinance (consolidated)
FCUV,2026-09-08 15:55,265451,1246129,793745,348422,4.69,8.2,5.94,-67.51,44.11,1.38,33.5,sold off,3.72,7402006,down,yfinance (consolidated)
BEAM,2026-09-08 15:55,1225877,5645938,993110,1015463,4.61,26.78,26.87,-9.35,8.43,1.67,43.7,mixed,8.43,151706358,down,yfinance (consolidated)
IONS,2026-09-08 15:55,1767981,8120360,1752054,1841521,4.59,52.15,56.74,-2.34,9.3,3.04,67.0,bought up,10.29,460749240,down,yfinance (consolidated)
RTB,2026-09-08 15:55,63850,289300,211213,65478,4.53,11.37,8.89,-22.43,48.99,2.69,47.3,mixed,3.46,2571877,down,yfinance (consolidated)
XFOR,2026-09-08 15:55,557258,2196402,134446,330235,3.94,4.0,3.4563,-14.55,25.78,4.39,44.8,mixed,4.78,7591424,down,yfinance (consolidated)
WLTH,2026-09-08 15:55,999830,3888004,1135025,1102726,3.89,9.65,9.665,1.05,3.62,1.19,42.0,mixed,9.79,37577558,up,yfinance (consolidated)
QCOM,2026-09-08 15:55,5811379,22300030,6226540,5578772,3.84,180.32,174.26,3.25,6.57,2.42,36.8,sold off,14.62,3886003105,up,yfinance (consolidated)
SHEN,2026-09-08 15:55,266924,1003297,305668,251704,3.76,12.46,12.18,-3.26,5.17,1.53,55.7,mixed,9.19,12220157,down,yfinance (consolidated)
BCRX,2026-09-08 15:55,2295722,8485331,1126842,1810749,3.7,9.122,9.07,-8.94,4.8,1.1,54.5,mixed,6.71,76961949,down,yfinance (consolidated)
NAMS,2026-09-08 15:55,940891,3431702,512825,873769,3.65,24.12,25.52,0.43,11.52,2.93,48.4,mixed,5.38,87577036,up,yfinance (consolidated)
KAZR,2026-09-08 15:55,140539,510954,105013,119173,3.64,2.1,2.16,2.86,6.02,0.84,56.5,mixed,3.47,1103660,up,yfinance (consolidated)
RPRX,2026-09-08 15:55,2028714,7353910,2920442,1858187,3.62,59.21,60.615,-5.27,3.47,1.67,52.6,mixed,8.67,445757266,down,yfinance (consolidated)
MSGM,2026-09-08 15:55,71839,259378,306334,69954,3.61,4.8,4.8,5.03,12.29,1.98,60.2,bought up,2.4,1245014,up,yfinance (consolidated)
AMGN,2026-09-08 15:55,1410319,5047534,984099,1349613,3.58,408.9,391.77,-10.4,4.81,2.25,36.1,sold off,10.88,1977472339,down,yfinance (consolidated)
ARXS,2026-09-08 15:55,399064,1387801,589173,323892,3.48,53.97,53.43,-0.28,3.68,0.87,34.6,sold off,5.94,74150207,down,yfinance (consolidated)
KPLT,2026-09-08 15:55,113048,383710,138471,73345,3.39,7.82,9.465,19.96,24.24,3.38,46.2,mixed,1.76,3631815,up,yfinance (consolidated)
OBX,2026-09-08 15:55,172782,576008,137841,134965,3.33,17.2,18.84,12.52,14.28,0.74,37.2,sold off,1.33,10851990,up,yfinance (consolidated)
HRI,2026-09-08 15:55,298142,988770,357141,356511,3.32,149.99,148.035,5.18,5.95,1.27,49.1,mixed,7.12,146372570,up,yfinance (consolidated)
PS,2026-09-08 15:55,180393,597321,157844,188706,3.31,39.67,41.48,6.14,13.66,2.18,43.6,mixed,5.98,24776874,up,yfinance (consolidated)
BSEM,2026-09-08 15:55,116349,383781,86721,84721,3.3,3.865,3.95,6.18,19.87,2.11,46.8,mixed,2.03,1515934,up,yfinance (consolidated)
FBYD,2026-09-08 15:55,74871,246390,54421,97766,3.29,8.0,7.965,-1.91,11.8,1.2,64.6,bought up,3.83,1962496,down,yfinance (consolidated)
UFCS,2026-09-08 15:55,87765,287792,139522,88103,3.28,55.58,55.215,-1.35,2.61,1.09,52.4,mixed,9.16,15890435,down,yfinance (consolidated)
EDF,2026-09-08 15:55,81055,262918,82976,80061,3.24,5.33,5.44,2.45,3.13,2.67,79.2,bought up,5.86,1430273,up,yfinance (consolidated)
SGML,2026-09-08 15:55,1518200,4749089,1617569,1279403,3.13,10.573,10.401,-16.12,8.56,1.35,54.8,mixed,4.42,49395274,down,yfinance (consolidated)
OESX,2026-09-08 15:55,86003,267958,64210,107592,3.12,25.7,30.75,22.66,16.42,2.64,68.7,bought up,3.14,8239708,up,yfinance (consolidated)
OPTT,2026-09-08 15:55,4000203,12448105,3302833,4147472,3.11,0.16,0.1618,-11.68,8.65,0.92,76.5,bought up,3.6,2014103,down,yfinance (consolidated)
MLYS,2026-09-08 15:55,732224,2268183,522818,729095,3.1,28.03,31.16,10.46,11.42,2.9,59.2,mixed,4.58,70676581,up,yfinance (consolidated)
ARQT,2026-09-08 15:55,1231864,3723320,1290893,1104060,3.02,24.84,24.435,2.28,4.22,1.15,45.0,mixed,4.81,90979322,up,yfinance (consolidated)
AOUT,2026-09-08 15:55,253047,758787,4323957,468150,3.0,14.5,14.885,2.94,14.95,3.97,61.1,bought up,0.53,11294544,up,yfinance (consolidated)
