symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AIXI,2026-08-25 10:15,1082570,172941540,594252,769344,159.75,1.61,1.335,200.47,40.45,3.97,89.4,bought up,104.2,230876962,up,yfinance (consolidated)
BDRX,2026-08-25 10:15,109258,13976270,36862,149118,127.92,1.44,1.43,21.19,12.59,0.97,2.4,sold off,52.78,19986065,up,yfinance (consolidated)
NCPL,2026-08-25 10:15,1111019,53711020,1106732,2148089,48.34,0.2651,0.3195,22.88,19.69,1.65,11.1,sold off,13.33,17160670,up,yfinance (consolidated)
PRZO,2026-08-25 10:15,1279330,50408337,947665,536854,39.4,0.7171,0.805,27.6,22.21,3.48,97.2,bought up,14.68,40578711,up,yfinance (consolidated)
FNGR,2026-08-25 10:15,3535092,108992975,1505773,1278713,30.83,0.1996,0.1826,-6.41,20.04,0.76,2.3,sold off,12.0,19902117,down,yfinance (consolidated)
RMSG,2026-08-25 10:15,674171,12214143,76610,122365,18.12,0.34,0.3657,1.25,21.74,1.89,6.3,sold off,5.12,4466712,up,yfinance (consolidated)
DAIC,2026-08-25 10:15,4344181,77472016,74845818,8276616,17.83,3.6462,3.8199,122.32,40.31,6.5,83.5,bought up,4.4,295935356,up,yfinance (consolidated)
SLQT,2026-08-25 10:15,696903,8448284,683579,835869,12.12,0.649,0.5441,-31.11,36.45,3.26,28.2,sold off,20.55,4596711,down,yfinance (consolidated)
TNMG,2026-08-25 10:15,14031187,161587991,125950,347483,11.52,0.6459,0.5844,49.88,36.72,3.15,15.6,sold off,2.75,94432021,up,yfinance (consolidated)
OFAL,2026-08-25 10:15,10468139,61009750,413556,19536762,5.83,1.025,1.085,50.03,20.69,0.77,8.7,sold off,1.51,66195581,up,yfinance (consolidated)
CBAT,2026-08-25 10:15,357632,1794844,657534,359580,5.02,0.8113,0.8666,-0.51,16.01,2.21,96.1,bought up,4.51,1555411,down,yfinance (consolidated)
RZLV,2026-08-25 10:15,8045833,30516441,6898803,8121356,3.79,2.755,2.8501,17.05,9.3,2.2,34.6,sold off,8.11,86974909,up,yfinance (consolidated)
DFNS,2026-08-25 10:15,4195808,15322260,1590836,414013,3.65,16.29,14.0295,26.39,30.86,0.39,51.7,mixed,1.53,214963646,up,yfinance (consolidated)
