symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,100288,268901859,136533,89988,2681.28,1.11,41.1401,3781.14,98.69,325.48,64.4,bought up,6327.95,11062648985,up,yfinance (consolidated)
CUPR,2026-06-12 12:35,255261,74406855,158012,231008,291.49,3.2602,4.3199,77.77,115.97,13.07,82.5,bought up,206.02,321430175,up,yfinance (consolidated)
CAST,2026-06-12 12:30,858275,107387726,12059862,1395603,125.12,0.5979,1.65,164.34,75.75,6.85,82.5,bought up,40.32,177189745,up,yfinance (consolidated)
BYAH,2026-06-12 12:35,1145351,87449561,2117798,2276452,76.35,2.9,2.2202,94.75,75.22,4.52,81.7,bought up,21.26,194155520,up,yfinance (consolidated)
DFNS,2026-06-12 12:35,4858937,339373207,2742961,5876695,69.85,0.3302,0.2761,7.1,31.04,1.57,17.2,sold off,70.5,93700945,up,yfinance (consolidated)
SHFS,2026-06-12 12:35,1935039,69635038,35233284,3723732,35.99,0.238,0.4738,97.42,49.77,4.82,78.6,bought up,8.63,32993081,up,yfinance (consolidated)
RITR,2026-06-12 12:35,223318,8028567,3701134,425106,35.95,0.7699,0.845,13.36,29.11,4.49,30.1,sold off,9.52,6784139,up,yfinance (consolidated)
UBXG,2026-06-12 12:35,745126,26771140,2348638,329109,35.93,6.0692,8.0397,69.97,47.76,6.08,29.0,sold off,22.87,215231922,up,yfinance (consolidated)
ASBP,2026-06-12 12:35,402332,9869286,146767,95279,24.53,5.91,5.14,-15.53,27.82,1.71,93.2,bought up,8.31,50728128,down,yfinance (consolidated)
JEM,2026-06-12 12:35,296998,6479591,135374,458300,21.82,2.19,1.96,-5.78,33.67,2.08,4.9,sold off,8.41,12699998,down,yfinance (consolidated)
LPAA,2026-06-11 13:50,65267,1401970,321,78261,21.48,10.83,10.81,0.09,0.19,2.67,100.0,bought up,6.11,15155296,up,yfinance (consolidated)
TNMG,2026-06-12 12:35,271778,4396601,714278,390579,16.18,0.7217,0.6216,-9.77,66.06,3.58,49.0,mixed,8.09,2732927,down,yfinance (consolidated)
RUBI,2026-06-12 12:35,13366857,216110104,160076612,20866820,16.17,0.702,0.9429,52.01,62.56,2.61,46.8,mixed,5.47,203770217,up,yfinance (consolidated)
ADTX,2026-06-12 12:35,69718484,1029197734,588651088,134751946,14.76,0.017,0.0147,13.95,53.06,0.04,81.4,bought up,6.4,15129206,up,yfinance (consolidated)
ACTU,2026-06-12 12:35,96146,1038847,47932,103819,10.8,2.01,2.0201,2.54,38.54,3.12,41.7,mixed,16.71,2098574,up,yfinance (consolidated)
SMSI,2026-06-12 12:35,88614,877101,86294,87716,9.9,3.07,2.815,-32.49,14.74,1.51,26.1,sold off,15.77,2469039,down,yfinance (consolidated)
ZDGE,2026-06-12 12:35,74960,718598,217829,86077,9.59,3.31,4.08,23.26,21.12,4.85,57.3,mixed,10.91,2931879,up,yfinance (consolidated)
WDS,2026-06-12 12:35,657096,5500457,566784,621599,8.37,21.81,23.115,6.32,12.55,7.32,65.1,bought up,21.8,127143062,up,yfinance (consolidated)
CDTG,2026-06-12 12:35,350803,2466131,140781,609702,7.03,2.78,2.9017,5.52,83.74,1.47,41.1,mixed,2.69,7155972,up,yfinance (consolidated)
CIIT,2026-06-12 12:35,4105977,26977363,1590252,8199679,6.57,1.8113,2.0978,36.66,64.35,4.83,44.8,mixed,1.28,56593112,up,yfinance (consolidated)
KLAC,2026-06-12 12:35,804106,4132020,1278425,933718,5.14,237.416,250.66,4.0,6.3,1.51,62.8,bought up,12.73,1035732148,up,yfinance (consolidated)
SATS,2026-06-12 12:35,7123998,29803563,14869404,7466546,4.18,131.22,108.97,-14.96,22.63,2.95,42.7,mixed,8.01,3247694296,down,yfinance (consolidated)
ELVN,2026-06-12 12:35,937638,3491469,4837611,1363818,3.72,39.765,45.155,11.96,15.5,3.16,69.2,bought up,2.59,157657278,up,yfinance (consolidated)
OMER,2026-06-12 12:35,1611078,5689119,989072,1323898,3.53,10.05,8.67,-14.83,39.3,4.95,58.2,mixed,4.58,49324662,down,yfinance (consolidated)
WBI,2026-06-12 12:35,510568,1698192,350539,435325,3.33,31.71,34.89,14.43,13.64,4.22,52.5,mixed,8.16,59249917,up,yfinance (consolidated)
