symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ENTX,2026-07-27 13:40,253301,74481954,162553,228422,294.04,2.91,3.71,82.31,38.54,9.2,42.6,mixed,477.74,276328052,up,yfinance (consolidated)
MTNB,2026-07-27 13:40,1054472,189832296,322997,1815293,180.03,0.38,0.3264,35.21,36.46,1.88,81.2,bought up,98.83,61961263,up,yfinance (consolidated)
CISS,2026-07-27 13:40,191871,22127447,1467437,305978,115.32,0.1365,0.1087,-79.27,41.31,0.25,52.5,mixed,59.51,2405253,down,yfinance (consolidated)
VTIX,2026-07-27 13:40,292251,12467951,232518,412185,42.66,1.93,2.07,-22.09,29.47,1.99,17.9,sold off,29.58,25808657,down,yfinance (consolidated)
LXFR,2026-07-27 13:40,97066,1559299,90587,101137,16.06,17.15,17.08,0.29,2.58,0.8,65.8,bought up,56.69,26632826,up,yfinance (consolidated)
FBRX,2026-07-27 13:40,892797,14089029,543505,644711,15.78,76.42,76.425,39.54,0.12,0.02,79.5,bought up,12.02,1076754084,up,yfinance (consolidated)
CAPR,2026-07-27 13:40,1488388,21715468,2188022,1403913,14.59,5.826,7.3899,-62.49,27.47,1.37,66.3,bought up,37.57,160475141,down,yfinance (consolidated)
GOSS,2026-07-27 13:40,17099062,246667551,9971308,20925513,14.43,0.17,0.196,45.72,35.31,3.57,42.4,mixed,24.3,48346838,up,yfinance (consolidated)
NCTY,2026-07-27 13:40,74827,1038225,106142,102971,13.87,3.41,4.35,35.94,35.4,4.36,58.1,mixed,23.57,4516278,up,yfinance (consolidated)
GMEX,2026-07-27 13:40,1687088,20502128,132934,1278293,12.15,1.705,1.705,16.78,31.67,1.49,87.0,bought up,5.44,34956129,up,yfinance (consolidated)
LVWR,2026-07-27 13:40,6080174,66309324,103264539,11215526,10.91,1.6,2.615,82.23,77.25,13.81,60.3,bought up,2.55,173398882,up,yfinance (consolidated)
MPLT,2026-07-27 13:40,480209,4838055,514795,496216,10.07,12.5,11.39,-68.89,28.36,1.18,32.4,sold off,18.74,55105448,down,yfinance (consolidated)
TURB,2026-07-27 13:35,173850,1528981,67258,129159,8.79,1.38,1.449,-2.98,11.73,1.32,97.5,bought up,6.16,2215493,down,yfinance (consolidated)
LGHL,2026-07-27 13:40,6698605,49776203,503752,3738129,7.43,2.05,1.1199,23.07,86.61,1.81,5.7,sold off,2.14,55744369,up,yfinance (consolidated)
SAFT,2026-07-27 13:40,159135,1090187,1570381,228697,6.85,103.15,103.01,-0.22,0.53,0.36,26.2,sold off,2.72,112300165,down,yfinance (consolidated)
AGPU,2026-07-27 13:40,449560,3043267,278548,645458,6.77,7.87,8.0,17.3,20.0,1.72,32.4,sold off,3.88,24346136,up,yfinance (consolidated)
BMM,2026-07-27 13:40,76129,442719,50660,79625,5.82,5.42,5.44,2.26,6.43,0.89,65.1,bought up,9.07,2408391,up,yfinance (consolidated)
SIGA,2026-07-27 13:40,559153,3198080,766620,487161,5.72,3.13,3.135,0.8,6.06,1.06,81.6,bought up,11.57,10025980,up,yfinance (consolidated)
PFSA,2026-07-27 13:40,1036976,5856790,24469,163798,5.65,1.28,1.01,-40.24,43.26,1.09,89.9,bought up,2.73,5915357,down,yfinance (consolidated)
IMMR,2026-07-27 13:40,444043,2193698,267703,345034,4.94,6.69,7.695,17.84,13.32,3.94,56.8,mixed,10.42,16880506,up,yfinance (consolidated)
BWMX,2026-07-27 13:35,57389,273178,138878,64908,4.76,17.04,16.215,-3.48,9.9,2.61,48.8,mixed,6.83,4429581,down,yfinance (consolidated)
LEGN,2026-07-27 13:40,1573412,7036441,1570407,1960030,4.47,20.55,19.065,-14.31,10.99,1.69,46.3,mixed,5.27,134149751,down,yfinance (consolidated)
