symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BNGO,2026-09-15 11:10,173566,28340413,394147,190297,163.28,1.35,1.77,32.09,51.41,14.14,40.8,mixed,350.93,50162530,up,yfinance (consolidated)
VRA,2026-09-15 11:10,103449,6588841,514844,142104,63.69,3.61,3.48,14.1,10.92,2.54,22.7,sold off,61.32,22929166,up,yfinance (consolidated)
VEEA,2026-09-15 11:10,2360782,126897570,4605041,527858,53.75,4.32,5.79,153.95,42.14,9.32,79.1,bought up,17.78,734736925,up,yfinance (consolidated)
RETO,2026-09-15 11:10,956523,41459355,240425,437603,43.34,0.35,0.7,94.44,81.43,2.09,69.9,bought up,15.39,29021548,up,yfinance (consolidated)
MYSZ,2026-09-15 11:10,526563,21395323,350370,68757,40.63,2.38,2.1201,27.72,21.7,1.71,83.3,bought up,10.69,45360224,up,yfinance (consolidated)
GVH,2026-09-15 11:10,116807,4557434,573068,123041,39.02,1.22,1.2609,20.09,32.51,7.93,51.7,mixed,37.67,5746468,up,yfinance (consolidated)
SUGP,2026-09-15 11:10,3542851,135393671,662001,404770,38.22,1.05,0.7693,6.43,64.4,1.55,73.7,bought up,14.3,104158348,up,yfinance (consolidated)
RYDE,2026-09-15 11:10,66091,2511273,31245,30185,38.0,0.659,0.6839,0.93,14.7,1.21,5.2,sold off,33.52,1717459,up,yfinance (consolidated)
MTEN,2026-09-15 11:10,285873,8952212,76140,122168,31.32,1.15,1.141,12.97,10.52,1.83,7.2,sold off,23.77,10214474,up,yfinance (consolidated)
CTNT,2026-09-15 11:10,5100724,119476136,87495707,10116847,23.42,0.0802,0.0783,-48.69,36.78,0.22,25.0,sold off,5.87,9354981,down,yfinance (consolidated)
MNR,2026-09-15 11:10,338541,7124019,308739,328742,21.04,11.26,11.21,-10.18,4.91,2.39,59.0,mixed,81.86,79860253,down,yfinance (consolidated)
HEPS,2026-09-15 11:10,215773,2558715,33321,279354,11.86,2.6,2.685,2.29,4.1,1.21,74.0,bought up,9.16,6870149,up,yfinance (consolidated)
RLGT,2026-09-15 11:10,118151,1292606,215327,140801,10.94,9.45,9.64,17.42,6.64,2.76,75.1,bought up,21.18,12460722,up,yfinance (consolidated)
SLGB,2026-09-15 11:10,656157,6712690,334564,314991,10.23,0.3501,0.3503,2.88,11.25,0.95,7.2,sold off,4.64,2351455,up,yfinance (consolidated)
TRMD,2026-09-15 11:10,894044,5421652,1139237,1123599,6.06,32.58,34.255,-3.04,6.63,2.52,87.7,bought up,9.8,185718695,down,yfinance (consolidated)
SWMR,2026-09-15 11:10,428832,1923714,1412115,500575,4.49,32.69,24.6223,-23.57,37.57,2.4,26.3,sold off,4.91,47366261,down,yfinance (consolidated)
ENVA,2026-09-15 11:10,215549,924068,116355,202110,4.29,176.22,170.3945,-24.92,6.54,1.51,37.7,sold off,6.31,157456105,down,yfinance (consolidated)
FBDT,2026-09-15 11:10,1290709,4937818,398553,855739,3.83,0.669,0.7553,17.25,26.98,0.24,44.5,mixed,3.58,3729533,up,yfinance (consolidated)
VERA,2026-09-15 11:10,1482850,5651719,1503867,1314421,3.81,37.0,33.17,-2.56,12.92,2.55,22.9,sold off,6.23,187467508,down,yfinance (consolidated)
CANG,2026-09-15 11:10,539533,1958056,108012,270939,3.63,2.05,2.0779,10.53,16.36,1.13,47.6,mixed,1.56,4068644,up,yfinance (consolidated)
PSIG,2026-09-15 11:10,902732,3152521,1644933,895055,3.49,2.6,3.43,36.38,37.03,2.66,40.2,mixed,1.65,10813147,up,yfinance (consolidated)
SYY,2026-09-15 11:10,1767449,6152183,1414849,2159259,3.48,82.115,80.76,-3.32,1.93,1.12,36.0,sold off,5.02,496850312,down,yfinance (consolidated)
