symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
VSME,2026-06-10 12:40,215714,208721922,2718474,338633,967.58,3.7,2.6518,221.27,121.8,31.89,80.4,bought up,346.45,553488775,up,yfinance (consolidated)
FLD,2026-06-10 12:40,150037,103775804,215223,159909,691.67,1.33,0.697,13.85,131.99,6.37,18.2,sold off,1409.53,72331738,up,yfinance (consolidated)
CLWT,2026-06-10 12:40,50106,20942013,639410,96421,417.95,1.32,1.3201,3.13,30.67,5.35,94.4,bought up,143.19,27645550,up,yfinance (consolidated)
SMXT,2026-06-10 12:40,133511,43698918,222767,163796,327.3,0.4495,0.4905,17.88,73.39,7.12,62.8,bought up,521.22,21434319,up,yfinance (consolidated)
GCDT,2026-06-10 12:40,285162,74902516,1289182,487483,262.67,1.19,0.925,34.06,78.77,4.86,87.2,bought up,160.5,69284828,up,yfinance (consolidated)
NVNI,2026-06-10 12:40,116631,22459094,124777,93064,192.56,1.15,1.015,1.61,15.76,1.82,6.8,sold off,119.4,22795980,up,yfinance (consolidated)
BQ,2026-06-10 12:40,372711,49319342,1407201,420332,132.33,1.12,1.0201,25.92,37.09,3.85,87.0,bought up,102.86,50310660,up,yfinance (consolidated)
QH,2026-06-10 12:40,61394,6811048,20921,61394,110.94,4.74,3.91,11.08,57.29,3.02,94.0,bought up,86.44,26631198,up,yfinance (consolidated)
CHOW,2026-06-10 12:40,1615210,142827924,11301946,3010988,88.43,0.9158,0.6673,92.97,63.48,6.83,25.0,sold off,32.4,95309071,up,yfinance (consolidated)
MSW,2026-06-10 12:40,376127,25257740,36375,97337,67.15,2.01,1.57,18.05,41.39,3.08,5.8,sold off,18.23,39654653,up,yfinance (consolidated)
YDKG,2026-06-10 12:30,64053,2401308,72670,67344,37.49,0.9089,0.9181,-1.47,9.64,1.44,5.2,sold off,37.13,2204640,down,yfinance (consolidated)
CPOP,2026-06-10 12:15,6215540,227841855,121192201,12358883,36.66,0.51,1.39,256.41,70.5,16.86,61.9,bought up,8.19,316700175,up,yfinance (consolidated)
CCHH,2026-06-10 12:40,108811,3032880,723699,131014,27.87,0.325,0.3601,3.48,17.83,1.82,8.6,sold off,19.11,1092140,up,yfinance (consolidated)
