symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-07-02 12:40,71853,288324828,29110,49404,4012.68,1.45,1.13,70.21,38.94,7.34,16.4,sold off,5804.56,325807054,up,yfinance (consolidated)
SURG,2026-07-02 12:40,220686,143723623,231389,155061,651.26,0.5836,0.5828,42.08,28.79,3.41,35.9,sold off,812.59,83762123,up,yfinance (consolidated)
YRD,2026-07-02 12:40,113672,42739194,101497,111706,375.99,1.07,1.3798,53.28,31.16,5.12,91.7,bought up,342.26,58971538,up,yfinance (consolidated)
LIMN,2026-07-02 12:40,2928909,464582133,21969196,3298204,158.62,0.1661,0.1431,23.15,43.47,4.57,25.0,sold off,97.4,66481700,up,yfinance (consolidated)
SDEV,2026-07-02 12:40,147511,20310451,131066,141929,137.69,1.32,1.34,27.01,21.64,2.63,83.3,bought up,147.66,27216005,up,yfinance (consolidated)
AUID,2026-07-02 12:40,92212,11874678,80810,89309,128.78,1.14,1.1586,1.19,15.54,1.94,6.4,sold off,308.13,13758001,up,yfinance (consolidated)
USDE,2026-07-02 12:40,435896,43743812,772148,435896,100.35,3.88,3.561,71.2,39.31,0.77,78.0,bought up,184.89,155771719,up,yfinance (consolidated)
CETX,2026-07-02 12:40,251398,25142478,268311,66317,100.01,3.4,2.975,7.01,48.4,2.52,83.0,bought up,51.6,74798869,up,yfinance (consolidated)
WHLR,2026-07-02 12:40,940034,34343184,336773,632425,36.53,1.16,1.085,10.15,40.55,0.94,88.4,bought up,15.09,37262355,up,yfinance (consolidated)
HLP,2026-07-02 12:40,1952413,39054685,370722,953004,20.0,0.5575,0.75,33.9,49.65,4.62,72.6,bought up,6.22,29291013,up,yfinance (consolidated)
XHLD,2026-07-02 12:35,125548,2078829,165156,176723,16.56,2.0,2.1252,3.28,9.65,1.27,72.3,bought up,7.14,4417927,up,yfinance (consolidated)
OLPX,2026-07-02 12:40,5148718,67689611,5232277,5244548,13.15,2.05,2.07,1.22,1.93,3.03,84.6,bought up,37.18,140117490,up,yfinance (consolidated)
IPW,2026-07-02 12:40,373859,3398455,218645,258652,9.09,2.09,2.1371,-0.6,37.9,2.17,64.6,bought up,6.54,7262838,down,yfinance (consolidated)
VRXA,2026-07-02 12:40,464117,4185832,934048,585037,9.02,1.765,2.0,16.28,32.25,0.2,40.5,mixed,11.49,8371664,up,yfinance (consolidated)
PPCB,2026-07-02 12:40,8871863,49539679,43164,132737,5.58,2.0198,1.8097,26.55,43.65,1.96,32.1,sold off,1.05,89651957,up,yfinance (consolidated)
SEER,2026-07-02 12:40,138198,760454,511661,170699,5.5,1.61,1.61,-1.23,6.21,2.09,67.7,bought up,5.58,1224330,down,yfinance (consolidated)
ARCT,2026-07-02 12:40,337480,1447354,377838,353869,4.29,7.32,7.49,8.87,12.82,2.4,69.5,bought up,10.88,10840681,up,yfinance (consolidated)
TGL,2026-07-02 12:30,109394,417231,10684,30473,3.81,3.85,3.89,-0.64,14.65,1.51,95.8,bought up,1.28,1623028,down,yfinance (consolidated)
FPS,2026-07-02 12:40,5111114,19045601,9196819,4754562,3.73,48.4,45.85,-8.12,7.07,0.72,34.5,sold off,6.87,873240776,down,yfinance (consolidated)
THM,2026-07-02 12:40,1064045,3216778,1062931,1267716,3.02,2.11,2.305,10.55,9.53,1.47,82.4,bought up,4.05,7414673,up,yfinance (consolidated)
