symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FRTT,2026-06-24 13:30,102329,74420147,19414,105187,727.26,3.1403,1.915,6.69,109.66,3.77,63.2,bought up,609.69,142514578,up,yfinance (consolidated)
FMFC,2026-06-24 13:30,228178,75926902,38301,296912,332.75,0.261,0.32,23.08,61.06,5.37,60.2,bought up,388.54,24296608,up,yfinance (consolidated)
BOXL,2026-06-24 13:30,96550,24788151,218517,137411,256.74,3.77,5.551,55.06,86.14,12.18,53.6,mixed,335.22,137599029,up,yfinance (consolidated)
CALC,2026-06-24 13:30,304406,54652618,55075,113797,179.54,0.8,0.6216,-22.49,39.41,2.3,4.6,sold off,90.19,33972065,down,yfinance (consolidated)
QNRX,2026-06-24 13:30,64582,8051803,699393,94069,124.67,4.31,3.845,16.52,35.11,2.73,13.2,sold off,53.16,30959182,up,yfinance (consolidated)
PFSA,2026-06-24 13:30,1340844,88146562,3106818,2443060,65.74,0.1173,0.1268,-13.27,20.43,0.82,5.1,sold off,27.66,11176984,down,yfinance (consolidated)
LMFA,2026-06-24 13:30,1313829,51680994,18551448,2263816,39.34,0.13,0.1423,-5.01,19.89,1.27,8.1,sold off,12.4,7354205,down,yfinance (consolidated)
GIPR,2026-06-24 13:30,1043439,35526096,688422,527411,34.05,0.17,0.1791,4.31,11.28,0.68,7.2,sold off,27.04,6362724,up,yfinance (consolidated)
NWGL,2026-06-24 13:30,1711151,49566552,598749,3338272,28.97,0.2023,0.2527,13.22,74.99,2.25,40.4,mixed,10.99,12525467,up,yfinance (consolidated)
VTAK,2026-06-24 13:30,3351219,93720674,36948491,6653178,27.97,1.45,1.19,26.33,51.26,6.06,24.1,sold off,8.85,111527607,up,yfinance (consolidated)
EVGN,2026-06-24 13:30,1447683,33151791,75459,185686,22.9,0.4421,0.4352,-13.86,18.66,1.55,4.5,sold off,5.84,14427659,down,yfinance (consolidated)
WEN,2026-06-24 13:30,7804100,162968990,6927725,6984907,20.88,7.825,8.07,29.12,17.19,4.24,57.0,mixed,51.78,1315159699,up,yfinance (consolidated)
MGN,2026-06-24 13:30,11519159,217398909,196216515,21893862,18.87,0.27,0.1795,7.42,55.71,6.56,10.9,sold off,4.72,39023103,up,yfinance (consolidated)
CSAI,2026-06-24 13:30,345438,4631954,130977,253642,13.41,0.297,0.29,-0.24,44.55,2.71,66.2,bought up,18.39,1343266,down,yfinance (consolidated)
MRNO,2026-06-24 13:30,710951,7828338,80522,373866,11.01,0.2411,0.2357,-7.57,8.49,0.39,3.6,sold off,6.5,1845139,down,yfinance (consolidated)
HTZ,2026-06-24 13:30,4600930,44258910,2677419,4587269,9.62,3.952,3.355,-33.89,19.97,2.65,35.5,sold off,33.64,148488643,down,yfinance (consolidated)
THQ,2026-06-24 13:30,137488,874852,159071,119061,6.36,18.96,18.055,-4.37,5.82,3.16,33.1,sold off,15.54,15795453,down,yfinance (consolidated)
BNC,2026-06-24 13:30,462307,2859355,393814,418126,6.18,2.54,2.6,16.59,15.77,1.27,68.5,bought up,16.79,7434322,up,yfinance (consolidated)
TOYO,2026-06-24 13:30,617122,3513041,738508,521275,5.69,9.67,8.18,-36.74,19.68,1.01,27.7,sold off,11.59,28736676,down,yfinance (consolidated)
RUN,2026-06-24 13:30,7110907,38316284,5750921,6764283,5.39,15.49,15.5893,21.74,9.62,1.75,63.9,bought up,16.93,597324052,up,yfinance (consolidated)
PRA,2026-06-24 13:30,824923,4154390,332268,422516,5.04,24.99,25.0,1.42,0.12,0.15,93.4,bought up,4.36,103859750,up,yfinance (consolidated)
INMD,2026-06-24 13:30,559449,2766829,470803,481607,4.95,14.88,14.865,11.35,3.87,2.77,50.6,mixed,11.57,41128912,up,yfinance (consolidated)
MLTX,2026-06-24 13:30,876105,4005470,1660892,1051036,4.57,19.39,19.995,-5.77,7.85,1.54,69.5,bought up,4.9,80089376,down,yfinance (consolidated)
ADTX,2026-06-24 13:35,848838952,3770741903,4110893286,1674665139,4.44,0.0439,0.0126,-69.19,411.9,1.83,43.8,mixed,2.03,47511348,down,yfinance (consolidated)
HELP,2026-06-24 13:30,545792,2168382,447514,547044,3.97,5.205,5.085,4.63,8.06,1.5,70.8,bought up,10.92,11026222,up,yfinance (consolidated)
SLN,2026-06-24 13:30,246034,939945,259208,310206,3.82,7.59,8.37,14.58,16.37,2.47,66.7,bought up,5.08,7867339,up,yfinance (consolidated)
CUPR,2026-06-24 13:30,6824731,24281503,63029,13432345,3.56,5.45,5.68,43.8,39.08,1.78,42.7,mixed,0.84,137918932,up,yfinance (consolidated)
AEXA,2026-06-24 13:20,87687,292572,54956,73726,3.34,11.11,11.495,3.14,4.96,2.64,73.8,bought up,4.56,3363115,up,yfinance (consolidated)
DFTX,2026-06-24 13:30,3059588,10063706,5339748,3800765,3.29,39.265,42.6,17.74,12.41,3.16,66.4,bought up,1.73,428713860,up,yfinance (consolidated)
RCT,2026-06-24 13:30,3133607,10291824,58661,203231,3.28,0.8,0.498,-20.95,63.84,4.07,19.9,sold off,0.58,5125328,down,yfinance (consolidated)
LRHC,2026-06-24 13:30,701869,2215170,92176,989063,3.16,1.06,1.065,-11.25,10.8,0.97,6.4,sold off,0.82,2359156,down,yfinance (consolidated)
