symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NXTC,2026-07-14 13:25,111176,100955213,225621,98254,908.06,9.255,6.595,199.36,62.77,12.2,18.6,sold off,1880.88,665799608,up,yfinance (consolidated)
AEON,2026-07-14 13:25,80239,43945714,549852,124317,547.68,0.29,0.3163,-2.01,19.82,0.98,8.8,sold off,271.49,13900029,down,yfinance (consolidated)
SGLY,2026-07-14 13:25,57729,5172430,24385,53266,89.6,0.23,0.2399,-16.7,24.26,3.56,20.8,sold off,143.17,1240865,down,yfinance (consolidated)
PMI,2026-07-14 13:25,4272533,338584415,1681656,4081433,79.25,0.1722,0.1524,6.65,25.85,1.98,8.3,sold off,81.96,51600265,up,yfinance (consolidated)
HODO,2026-07-14 13:25,162607,9469766,123912,162607,58.24,1.21,1.2597,2.41,52.39,1.66,55.5,mixed,100.73,11929063,up,yfinance (consolidated)
VMAR,2026-07-14 13:25,3069661,87940361,21914129,4810943,28.65,1.815,1.515,7.46,60.07,1.95,79.1,bought up,14.75,133229645,up,yfinance (consolidated)
TOON,2026-07-14 13:25,948767,26518453,336003,465850,27.95,0.6701,0.5836,-0.83,30.93,2.27,14.3,sold off,29.56,15476168,down,yfinance (consolidated)
ENSC,2026-07-14 13:25,752994,18459693,208960,382970,24.52,0.2609,0.2792,1.9,26.72,3.65,8.5,sold off,31.45,5153946,up,yfinance (consolidated)
LESL,2026-07-14 13:25,358933,8654380,458129,384073,24.11,5.635,2.63,-53.12,160.04,3.27,50.5,mixed,64.08,22761020,down,yfinance (consolidated)
BEAT,2026-07-14 13:25,476848,10939486,437959,432063,22.94,0.575,0.5316,-5.24,12.42,1.13,6.4,sold off,63.71,5815430,down,yfinance (consolidated)
CNEY,2026-07-14 13:25,784780,16894614,67124,159104,21.53,0.4923,0.7497,56.09,43.12,2.88,58.0,mixed,8.03,12665892,up,yfinance (consolidated)
HAO,2026-07-14 13:25,5380000,106677867,7740188,9768975,19.83,0.2811,0.29,9.23,54.9,0.82,75.4,bought up,5.14,30936580,up,yfinance (consolidated)
XOMA,2026-07-13 15:55,154626,2692811,156918,196565,17.41,43.97,40.195,-9.08,10.45,7.02,51.8,mixed,31.51,108237537,down,yfinance (consolidated)
ALBT,2026-07-14 13:25,1140236,17433679,149853,214694,15.29,0.2549,0.2263,-13.72,18.96,1.47,5.5,sold off,5.33,3945241,down,yfinance (consolidated)
TGHL,2026-07-14 13:25,602340,8267521,87043,93749,13.73,0.6501,0.7,6.56,52.76,4.98,38.5,sold off,4.22,5787264,up,yfinance (consolidated)
JTAI,2026-07-14 13:25,94201,1188314,26244,84690,12.61,4.86,4.46,-21.48,30.27,2.32,24.2,sold off,23.5,5299880,down,yfinance (consolidated)
UBXG,2026-07-14 13:25,1066370,9558346,429450,474300,8.96,9.04,4.91,-22.19,160.29,3.83,13.4,sold off,9.63,46931477,down,yfinance (consolidated)
GMEX,2026-07-14 13:25,1270970,10604298,180022,1945177,8.34,1.73,1.5884,-15.06,18.89,0.53,3.8,sold off,3.58,16843867,down,yfinance (consolidated)
IBM,2026-07-14 13:25,6058114,47739093,3895151,4876528,7.88,226.365,220.1999,-24.17,7.58,1.59,32.9,sold off,15.2,10512143762,down,yfinance (consolidated)
LGHL,2026-07-14 13:25,5055645,32532423,1451302,9134352,6.43,2.29,2.5321,17.91,148.1,1.21,54.3,mixed,1.43,82375347,up,yfinance (consolidated)
SPRO,2026-07-14 13:25,1638665,9564966,676307,473767,5.84,2.17,1.79,-17.7,37.43,3.64,44.4,mixed,2.98,17121288,down,yfinance (consolidated)
IKT,2026-07-14 13:25,656340,3547227,300087,689752,5.4,2.06,2.14,8.91,19.85,4.22,57.9,mixed,10.11,7591066,up,yfinance (consolidated)
UGP,2026-07-14 13:25,2846807,14276336,4357932,3181685,5.01,5.81,5.885,-1.83,5.44,2.32,63.0,bought up,10.39,84016240,down,yfinance (consolidated)
ARBE,2026-07-14 13:25,1670581,8220308,823537,1749205,4.92,0.74,0.851,22.57,18.79,2.35,53.2,mixed,5.74,6995482,up,yfinance (consolidated)
JSPR,2026-07-14 13:25,591998,2661461,1311031,620524,4.5,0.617,0.6631,7.06,23.62,2.03,45.4,mixed,4.47,1764814,up,yfinance (consolidated)
LHAI,2026-07-14 13:25,19221517,83602727,685488,36443692,4.35,1.43,1.375,40.39,23.27,1.29,74.8,bought up,0.92,114953749,up,yfinance (consolidated)
LCID,2026-07-14 13:25,11343608,48588162,5872018,12003468,4.28,5.51,2.98,-46.01,93.29,6.12,9.0,sold off,8.09,144792723,down,yfinance (consolidated)
PSO,2026-07-14 13:25,636896,2560616,848445,665233,4.02,17.02,16.6,-5.63,5.69,3.96,27.5,sold off,13.59,42506226,down,yfinance (consolidated)
CLSK,2026-07-14 13:25,16292526,53950120,11089075,14395087,3.31,14.665,13.0601,5.54,17.61,1.85,38.4,sold off,9.5,704593940,up,yfinance (consolidated)
