symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HKPD,2026-09-01 14:25,92827,86560139,24537,59147,932.48,0.32,0.214,-35.15,129.16,8.29,23.0,sold off,463.54,18523869,down,yfinance (consolidated)
MIRA,2026-09-01 14:25,73204,27763790,43687,46587,379.26,0.74,0.8634,11.44,43.87,6.61,55.1,mixed,380.16,23971255,up,yfinance (consolidated)
LIDR,2026-09-01 14:25,820107,120772284,392464,425177,147.26,1.57,1.5008,30.5,18.66,3.94,78.9,bought up,147.09,181255045,up,yfinance (consolidated)
ZEO,2026-09-01 14:25,344102,16925499,481530,440417,49.19,0.2424,0.205,-13.79,79.27,2.06,32.3,sold off,55.72,3469727,down,yfinance (consolidated)
INBS,2026-09-01 14:25,99834,4882141,24017,72205,48.9,2.4,2.54,6.72,31.1,2.94,12.9,sold off,43.25,12400637,up,yfinance (consolidated)
KALA,2026-09-01 14:20,186797,8659613,238211,297688,46.36,0.5222,0.5412,-19.55,11.09,0.56,11.0,sold off,16.13,4686582,down,yfinance (consolidated)
GPRO,2026-09-01 14:25,12015488,452905838,110257293,16742449,37.69,1.35,1.215,38.89,37.04,8.16,67.1,bought up,18.92,550280608,up,yfinance (consolidated)
ALMS,2026-09-01 14:25,670356,21156642,1018253,655616,31.56,9.9,9.1,-58.3,25.23,1.5,51.7,mixed,86.37,192525450,down,yfinance (consolidated)
PMVP,2026-09-01 14:25,180432,5622972,110283,169108,31.16,1.15,1.235,2.07,15.79,3.33,71.6,bought up,53.32,6944370,up,yfinance (consolidated)
RDAC,2026-09-01 14:25,940929,23324722,20196,1692606,24.79,4.85,6.465,41.78,61.87,3.26,56.9,mixed,5.89,150794331,up,yfinance (consolidated)
MCHPP,2026-09-01 13:55,144152,3197667,40895,140648,22.18,63.11,61.69,-4.09,3.18,1.12,35.4,sold off,18.26,197264072,down,yfinance (consolidated)
OLOX,2026-09-01 14:25,1641889,20243799,574536,3218192,12.33,1.0104,1.185,18.5,38.83,0.97,65.6,bought up,4.45,23988900,up,yfinance (consolidated)
KUST,2026-09-01 14:25,950157,8480270,84644,250489,8.93,0.8,0.8926,0.97,18.53,1.17,10.6,sold off,5.11,7569489,up,yfinance (consolidated)
FRVO,2026-09-01 14:25,3273041,27422861,2706240,3464131,8.38,16.48,19.715,28.19,17.5,1.84,71.4,bought up,15.03,540641708,up,yfinance (consolidated)
GYGY,2026-09-01 14:25,2276497,19046837,164381,4330120,8.37,1.35,1.365,14.23,13.92,0.28,88.2,bought up,2.0,25998932,up,yfinance (consolidated)
CURR,2026-09-01 14:15,209904,1597347,678460,251857,7.61,3.26,3.24,-2.11,9.26,1.01,40.3,mixed,9.33,5175404,down,yfinance (consolidated)
MASK,2026-09-01 14:25,154187,935706,53753,151563,6.07,1.35,1.3901,-1.76,4.31,0.53,10.0,sold off,4.9,1300724,down,yfinance (consolidated)
TONX,2026-09-01 14:20,329415,1825963,466774,291773,5.54,3.31,3.14,-7.78,9.55,1.15,46.3,mixed,9.16,5733524,down,yfinance (consolidated)
CRK,2026-09-01 14:25,1571125,7528666,1256409,1674753,4.79,15.82,15.74,9.08,7.75,2.2,62.7,bought up,15.06,118501201,up,yfinance (consolidated)
BIAF,2026-09-01 14:25,8961052,42096666,35618,17564835,4.7,7.73,6.61,40.94,37.37,3.44,14.5,sold off,0.89,278258967,up,yfinance (consolidated)
CMTG,2026-09-01 14:25,512680,2202261,444837,420960,4.3,1.62,1.445,-8.83,12.8,2.04,46.3,mixed,7.29,3182267,down,yfinance (consolidated)
PLRZ,2026-09-01 14:20,66151,274025,43552,76356,4.14,14.32,14.05,-4.42,11.6,1.36,39.2,sold off,2.98,3850051,down,yfinance (consolidated)
TXNM,2026-09-01 14:25,474231,1915611,348175,442935,4.04,57.5,57.79,0.28,0.67,1.56,74.2,bought up,9.78,110703161,up,yfinance (consolidated)
WKHS,2026-09-01 14:20,103609,405571,178347,83832,3.91,3.41,3.67,6.38,18.25,2.57,58.9,mixed,5.01,1488445,up,yfinance (consolidated)
RNXT,2026-09-01 14:25,721058,2737144,3239768,848054,3.8,1.91,2.115,9.87,17.49,2.48,54.3,mixed,3.0,5789059,up,yfinance (consolidated)
FBLG,2026-09-01 14:25,266938,1005561,440719,304921,3.77,1.73,1.92,11.98,16.67,2.2,43.2,mixed,4.88,1930677,up,yfinance (consolidated)
YEXT,2026-09-01 14:25,599084,2204568,815653,626810,3.68,7.66,6.635,-2.07,23.59,7.67,32.4,sold off,12.45,14627309,down,yfinance (consolidated)
INDO,2026-09-01 14:25,127007,446394,66750,99264,3.51,2.89,2.9903,4.56,7.36,2.34,65.4,bought up,6.37,1334851,up,yfinance (consolidated)
HCWB,2026-09-01 14:20,155225,536351,53154,254775,3.46,3.51,3.435,-4.32,12.23,1.0,75.4,bought up,1.45,1842365,down,yfinance (consolidated)
CNTB,2026-09-01 14:25,438523,1496412,542204,448935,3.41,2.2,2.38,8.68,10.5,1.59,63.2,bought up,7.39,3561460,up,yfinance (consolidated)
MMED,2026-09-01 14:25,1149046,3894080,2241938,1283279,3.39,20.4,22.29,9.8,13.14,3.37,59.0,mixed,7.32,86799046,up,yfinance (consolidated)
