symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NUWE,2026-07-30 13:55,130490,107090091,98953,101489,820.67,5.6846,4.27,121.66,60.65,8.69,21.7,sold off,1141.74,457274686,up,yfinance (consolidated)
CYCU,2026-07-30 13:55,1371140,477716565,776746,2255070,348.41,0.321,1.3399,390.09,88.07,20.68,66.8,bought up,155.5,640092433,up,yfinance (consolidated)
GCTK,2026-07-30 13:55,5249608,210343246,1119410,2981817,40.07,0.4081,0.5602,93.37,58.93,5.61,52.0,mixed,15.03,117834281,up,yfinance (consolidated)
SMTI,2026-07-30 13:55,71338,2489998,282031,93509,34.9,33.47,33.72,11.47,1.78,0.43,57.6,mixed,41.65,83962735,up,yfinance (consolidated)
VSEE,2026-07-30 13:55,4016722,112271139,7222150,4393166,27.95,0.092,0.0716,-2.32,36.31,2.71,14.8,sold off,20.06,8038613,down,yfinance (consolidated)
XRXDW,2026-07-30 13:50,138825,3201513,152526,113628,23.06,0.31,0.3465,48.08,20.17,2.48,71.7,bought up,33.2,1109324,up,yfinance (consolidated)
MGRX,2026-07-30 13:55,570742,11684194,240238,544089,20.47,0.4158,0.2874,-47.41,46.97,2.77,18.7,sold off,17.42,3358037,down,yfinance (consolidated)
LUNG,2026-07-30 13:55,214445,4156957,175420,219871,19.38,1.34,1.645,31.6,29.48,4.88,62.3,bought up,56.58,6838194,up,yfinance (consolidated)
SBFM,2026-07-30 13:55,51056,989569,74043,57133,19.38,1.33,1.19,-4.8,20.17,2.27,14.3,sold off,43.12,1177587,down,yfinance (consolidated)
INO,2026-07-30 13:55,1530228,27446550,1211680,1523237,17.94,0.73,0.6643,-35.5,24.6,2.68,33.9,sold off,31.16,18232743,down,yfinance (consolidated)
MKTX,2026-07-30 13:55,407488,6816580,561512,373648,16.73,163.35,162.94,29.62,0.88,0.44,47.5,mixed,60.63,1110693561,up,yfinance (consolidated)
SXTC,2026-07-30 13:55,37042132,503976837,43641500,74050921,13.61,0.07,0.07,34.87,39.43,0.11,78.6,bought up,5.42,35278378,up,yfinance (consolidated)
TJGC,2026-07-30 13:55,182653,2277981,1647474,335011,12.47,5.09,5.15,0.68,2.72,0.44,32.9,sold off,5.24,11731602,up,yfinance (consolidated)
CCB,2026-07-30 13:55,96269,1104238,142453,116523,11.47,55.0,40.85,-42.08,45.68,8.03,41.5,mixed,24.87,45108120,down,yfinance (consolidated)
XRX,2026-07-30 13:55,2095985,23538459,2892845,1822745,11.23,3.425,3.435,30.36,16.01,3.1,40.4,mixed,26.17,80854605,up,yfinance (consolidated)
YYAI,2026-07-30 13:55,2224552,24682475,26545759,4434973,11.1,0.2408,0.179,-38.21,38.38,0.06,47.5,mixed,3.36,4418163,down,yfinance (consolidated)
DGNX,2026-07-30 13:55,759515,6844270,756607,612802,9.01,1.72,1.855,20.45,30.6,4.17,38.8,sold off,10.02,12696120,up,yfinance (consolidated)
YAAS,2026-07-30 13:50,230604,1892902,77031,55560,8.21,3.08,2.2704,-23.23,135.66,6.51,35.4,sold off,3.72,4297644,down,yfinance (consolidated)
BHC,2026-07-30 13:55,1682417,13291166,3328943,1782180,7.9,4.97,5.97,27.29,18.34,7.1,67.4,bought up,17.41,79348258,up,yfinance (consolidated)
RDCM,2026-07-30 13:55,111142,811015,119405,118529,7.3,9.87,9.99,-21.46,7.51,1.44,32.5,sold off,14.1,8102039,down,yfinance (consolidated)
GVH,2026-07-30 13:55,1472258,9314637,232818,2678603,6.33,1.02,1.0304,13.24,31.06,0.59,43.4,mixed,1.63,9597802,up,yfinance (consolidated)
SMHI,2026-07-30 13:50,89389,533820,167142,82943,5.97,9.13,9.48,22.32,12.24,2.88,53.0,mixed,10.6,5060613,up,yfinance (consolidated)
ZONE,2026-07-30 13:55,2851567,15294554,26732090,4072941,5.36,0.4,0.3463,9.0,35.89,1.3,28.5,sold off,2.2,5296504,up,yfinance (consolidated)
MDGL,2026-07-30 13:55,221323,1167766,319302,204031,5.28,505.55,489.12,-10.56,12.89,3.05,45.4,mixed,15.03,571177700,down,yfinance (consolidated)
PHAT,2026-07-30 13:55,945067,4728448,629069,644405,5.0,8.9,9.131,-21.55,14.35,2.04,40.4,mixed,7.32,43175456,down,yfinance (consolidated)
RTO,2026-07-30 13:55,791778,3775803,1316238,944053,4.77,24.2,23.88,-18.83,4.78,2.5,58.4,mixed,8.82,90166172,down,yfinance (consolidated)
ALNY,2026-07-30 13:55,1296332,6156984,1107511,1031786,4.75,222.38,202.905,-29.36,12.11,1.78,38.3,sold off,4.42,1249282831,down,yfinance (consolidated)
MDXG,2026-07-30 13:55,857699,3886533,1245220,840031,4.53,3.9,4.125,-2.25,10.06,2.61,51.5,mixed,12.04,16031948,down,yfinance (consolidated)
TREE,2026-07-30 13:55,220110,888726,221251,245282,4.04,31.0,30.95,-21.49,7.92,1.22,67.2,bought up,8.14,27506070,down,yfinance (consolidated)
PFSI,2026-07-30 13:55,365266,1463186,513758,348079,4.01,77.72,74.3,-13.47,8.22,2.57,32.6,sold off,10.31,108714724,down,yfinance (consolidated)
TW,2026-07-30 13:55,1067389,3889342,1852152,896453,3.64,100.0,96.97,-10.35,7.93,2.75,44.3,mixed,6.5,377149498,down,yfinance (consolidated)
CORT,2026-07-30 13:55,827141,2928261,1172259,817289,3.54,112.0,118.47,27.51,14.57,4.33,65.3,bought up,13.08,346911084,up,yfinance (consolidated)
MAIR,2026-07-30 13:55,2126099,7236679,4674083,2684565,3.4,31.195,28.66,-8.9,13.31,2.15,46.9,mixed,3.83,207403219,down,yfinance (consolidated)
ESRT,2026-07-30 13:55,1233028,4182637,1487055,1116634,3.39,5.22,5.025,-13.36,10.95,3.53,47.5,mixed,4.22,21017751,down,yfinance (consolidated)
BAX,2026-07-30 13:55,4374256,14841186,8043087,4581177,3.39,29.07,26.46,6.87,13.53,5.12,50.8,mixed,7.94,392697767,up,yfinance (consolidated)
FOSL,2026-07-30 13:55,533062,1738602,498064,563149,3.26,4.55,5.02,14.09,17.82,5.43,63.9,bought up,5.84,8727782,up,yfinance (consolidated)
MSFT,2026-07-30 13:55,25103963,81516847,33836404,24706649,3.25,438.5,455.86,16.17,5.59,2.6,69.6,bought up,10.45,37160268679,up,yfinance (consolidated)
INTG,2026-07-30 13:55,79151,250623,91916,63274,3.17,28.11,28.67,1.81,6.02,0.51,51.5,mixed,4.7,7185361,up,yfinance (consolidated)
LKQ,2026-07-30 13:55,1888632,5941502,2141708,1939373,3.15,22.67,22.505,-14.69,7.78,2.31,50.7,mixed,11.25,133713497,down,yfinance (consolidated)
