symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GTE,2026-08-05 15:55,285730,20184775,248721,323723,70.64,10.33,9.45,38.16,26.6,6.41,63.9,bought up,150.61,190746119,up,yfinance (consolidated)
ASTC,2026-08-05 15:55,61911,3860415,40507,61736,62.35,7.25,9.07,23.23,63.51,7.59,51.1,mixed,123.81,35013962,up,yfinance (consolidated)
KLTR,2026-08-05 15:55,236103,13653396,180463,279616,57.83,1.45,1.88,32.39,32.97,10.14,53.6,mixed,80.22,25668384,up,yfinance (consolidated)
RCON,2026-08-05 15:55,1627484,92772406,3335218,750343,57.0,0.393,0.0628,-84.68,598.73,5.67,40.8,mixed,16.47,5826106,down,yfinance (consolidated)
FGL,2026-08-05 15:55,196184,8711659,140644,188498,44.41,0.8399,0.8368,-4.25,10.56,0.59,5.4,sold off,24.58,7289916,down,yfinance (consolidated)
VNRX,2026-08-05 15:55,264476,9600470,264249,336555,36.3,0.84,0.795,-0.13,22.35,1.63,14.5,sold off,48.06,7632373,down,yfinance (consolidated)
VVOS,2026-08-05 15:55,243047,6565398,1853075,335081,27.01,0.31,0.3391,-27.03,13.54,1.33,75.4,bought up,16.37,2226326,down,yfinance (consolidated)
SUJA,2026-08-05 15:55,153641,3323195,150704,156811,21.63,9.735,6.13,-46.46,58.97,4.8,42.4,mixed,44.61,20371185,down,yfinance (consolidated)
CISS,2026-08-05 15:55,32504771,571538602,50635478,64927580,17.58,0.1288,0.1049,19.07,40.32,0.3,84.4,bought up,6.15,59954400,up,yfinance (consolidated)
ALTI,2026-08-05 15:55,96862,1503089,85688,83273,15.52,3.72,4.62,24.03,23.16,4.84,64.1,bought up,10.4,6944271,up,yfinance (consolidated)
DVLT,2026-08-05 15:55,11352987,155077589,13943013,10748867,13.66,0.3632,0.282,-23.99,34.82,3.68,41.2,mixed,32.16,43731880,down,yfinance (consolidated)
INLF,2026-08-05 15:55,4452539,60190698,153690,8709412,13.52,7.8097,6.29,97.18,64.86,3.68,42.8,mixed,4.31,378599488,up,yfinance (consolidated)
XOS,2026-08-05 15:55,115513,1476396,551055,137049,12.78,2.95,2.95,11.32,11.86,2.22,36.8,sold off,12.63,4355368,up,yfinance (consolidated)
