symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DFSC,2026-08-13 13:15,55405,89735116,104610,46190,1619.62,2.56,2.3843,92.28,62.49,11.02,61.1,bought up,2024.25,213955436,up,yfinance (consolidated)
GXAI,2026-08-13 13:15,269264,74793242,119786,275785,277.77,1.315,1.2689,44.98,24.43,5.15,23.8,sold off,234.81,94905147,up,yfinance (consolidated)
NCPL,2026-08-13 13:15,85480,17315598,265687,118508,202.57,0.2327,0.3213,-7.99,32.03,3.3,7.2,sold off,222.36,5563501,down,yfinance (consolidated)
HCTI,2026-08-13 13:15,177511,35679868,28717,290802,201.0,1.3,1.5702,27.66,65.91,8.96,70.3,bought up,111.23,56024527,up,yfinance (consolidated)
IPDN,2026-08-13 13:15,108082,7909843,458152,178740,73.18,0.2811,0.2511,-10.13,84.03,4.54,25.9,sold off,33.95,1986161,down,yfinance (consolidated)
CURI,2026-08-13 13:15,263557,17790906,281457,230279,67.5,3.66,3.885,39.5,19.05,6.71,63.7,bought up,209.55,69117669,up,yfinance (consolidated)
PSQH,2026-08-13 13:15,142722,6490859,77376,79347,45.48,3.65,4.6001,28.49,44.78,3.78,53.4,mixed,19.33,29858600,up,yfinance (consolidated)
IVDA,2026-08-13 13:15,2961074,129643450,53739937,5621732,43.78,0.4728,0.5146,43.26,17.41,3.01,21.6,sold off,10.6,66714516,up,yfinance (consolidated)
PRFX,2026-08-13 13:15,148120,5126215,63928,120400,34.61,1.03,1.035,0.49,10.63,1.18,91.1,bought up,36.23,5305632,up,yfinance (consolidated)
DKL,2026-08-13 13:15,75390,2131774,46483,90717,28.28,51.0,52.09,-13.18,3.23,0.88,84.3,bought up,62.02,111044107,down,yfinance (consolidated)
CLBT,2026-08-13 13:15,915022,24038970,1807673,848241,26.27,10.32,10.44,-31.68,9.96,1.58,55.4,mixed,70.1,250966836,down,yfinance (consolidated)
ARX,2026-08-13 13:15,2026141,52376057,1967566,2028446,25.85,19.61,19.525,43.67,0.56,0.14,26.3,sold off,23.97,1022642492,up,yfinance (consolidated)
NIVF,2026-08-13 13:05,177004,3970129,112976,171434,22.43,0.494,0.5551,5.96,22.63,1.36,11.5,sold off,34.55,2203818,up,yfinance (consolidated)
LIMN,2026-08-13 13:15,33624657,490079886,1137091,4919975,14.58,0.1476,0.1686,57.28,29.6,3.07,30.9,sold off,3.63,82627465,up,yfinance (consolidated)
TBBB,2026-08-13 13:15,413046,5946215,527740,403403,14.4,45.75,48.655,14.81,10.06,3.02,54.4,mixed,40.2,289313083,up,yfinance (consolidated)
BSEM,2026-08-13 13:15,50160,602207,157489,80437,12.01,2.3,3.18,-17.4,32.99,2.61,73.4,bought up,9.03,1915018,down,yfinance (consolidated)
AIRO,2026-08-13 13:15,303002,2593927,313753,295221,8.56,10.33,10.2958,21.13,18.26,4.09,53.5,mixed,23.88,26706554,up,yfinance (consolidated)
RRGB,2026-08-13 13:10,198798,1679996,414885,284926,8.45,8.49,10.3474,27.59,23.77,6.04,64.5,bought up,9.23,17383590,up,yfinance (consolidated)
AMPY,2026-08-13 13:15,543951,4378707,631373,519582,8.05,4.72,5.015,14.24,8.67,2.6,78.2,bought up,17.22,21959215,up,yfinance (consolidated)
AZ,2026-08-13 13:10,194586,1520094,207708,232194,7.81,7.0,7.38,14.06,12.6,2.36,53.1,mixed,14.39,11218293,up,yfinance (consolidated)
PLGO,2026-08-13 13:15,229686,1755870,259818,226745,7.64,21.08,22.65,-6.94,13.95,5.0,69.6,bought up,28.56,39770454,down,yfinance (consolidated)
FGL,2026-08-13 13:10,1008583,7143092,7581167,1919017,7.08,0.48,0.5055,-35.48,16.26,0.57,89.7,bought up,2.49,3610833,down,yfinance (consolidated)
OMER,2026-08-13 13:15,1356939,8854368,1914757,1250086,6.53,16.868,16.9,23.54,11.01,2.96,51.9,mixed,12.67,149638815,up,yfinance (consolidated)
CCO,2026-08-13 13:15,5465461,33732194,1952061,5697236,6.17,2.41,2.365,-2.27,4.02,5.6,60.0,bought up,4.74,79776639,down,yfinance (consolidated)
