symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ONFO,2026-07-08 13:45,381272,128562402,81472,204895,337.19,0.5367,0.2843,-28.01,110.8,6.51,71.4,bought up,222.47,36550290,down,yfinance (consolidated)
NVVE,2026-07-08 13:45,207846,28841864,68339,239952,138.77,5.14,10.3899,106.56,57.89,7.56,65.7,bought up,153.49,299664088,up,yfinance (consolidated)
DCX,2026-07-08 13:45,438713,16283266,46319,862842,37.12,1.215,0.999,-3.01,30.53,1.32,5.9,sold off,10.3,16266982,down,yfinance (consolidated)
EDBL,2026-07-08 13:45,18956564,438540594,4447988,36675051,23.13,0.1324,0.13,48.4,34.38,1.37,15.6,sold off,5.66,57010275,up,yfinance (consolidated)
VTAK,2026-07-08 13:45,8468274,172186195,420634,13977658,20.33,1.21,1.395,96.37,38.71,3.44,70.8,bought up,7.1,240199738,up,yfinance (consolidated)
SDST,2026-07-08 13:45,82782,1428886,37348,78233,17.26,1.62,1.675,4.04,11.94,1.41,54.6,mixed,29.02,2393383,up,yfinance (consolidated)
VIVK,2026-07-08 13:45,5828335,48939652,501191,1961548,8.4,0.3389,0.3238,2.73,28.35,0.91,17.3,sold off,2.39,15846659,up,yfinance (consolidated)
SAR,2026-07-08 13:45,87579,710393,231709,105198,8.11,19.51,18.32,-12.76,10.1,5.16,38.5,sold off,11.8,13014399,down,yfinance (consolidated)
BATL,2026-07-08 13:45,17435210,129867856,22209479,6299169,7.45,2.33,1.63,-7.91,60.74,4.2,29.5,sold off,2.95,211684604,down,yfinance (consolidated)
TTRX,2026-07-08 13:40,62133,317578,442072,85859,5.11,9.38,9.575,-1.29,25.27,3.68,56.4,mixed,2.76,3040809,down,yfinance (consolidated)
CAN,2026-07-08 13:45,7572956,38267925,8555551,6652491,5.05,0.2661,0.3264,20.0,24.48,3.16,60.0,bought up,11.42,12490651,up,yfinance (consolidated)
ANNA,2026-07-08 13:40,248650,1194535,550335,165940,4.8,2.83,2.82,4.44,9.93,1.26,72.0,bought up,4.3,3368588,up,yfinance (consolidated)
CBUS,2026-07-08 13:40,220193,1051414,293767,197518,4.77,1.47,1.71,14.0,23.68,3.73,56.7,mixed,9.59,1797917,up,yfinance (consolidated)
NCI,2026-07-08 13:35,182636,825878,20455,137240,4.52,11.35,11.7109,2.59,16.31,3.6,74.8,bought up,2.27,9671774,up,yfinance (consolidated)
SOMN,2026-07-08 13:25,84676,352155,37654,89002,4.16,50.27,50.4399,0.14,0.54,0.41,0.4,sold off,2.45,17762662,up,yfinance (consolidated)
TURB,2026-07-08 13:40,226158,856338,399665,150339,3.79,1.56,1.56,-4.29,19.23,2.17,34.8,sold off,2.72,1335887,down,yfinance (consolidated)
ALTI,2026-07-08 13:40,166588,562720,146021,157788,3.38,3.99,3.81,-5.46,9.71,1.68,67.4,bought up,4.84,2143963,down,yfinance (consolidated)
BZH,2026-07-08 13:40,302746,1015408,205911,272815,3.35,31.3,31.475,14.83,2.48,0.71,56.0,mixed,6.09,31959967,up,yfinance (consolidated)
TROO,2026-07-08 13:45,377616,1230220,243623,261498,3.26,2.11,1.91,-4.98,57.07,3.52,71.4,bought up,2.38,2349720,down,yfinance (consolidated)
