symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GLMD,2026-07-16 11:20,101651,13564479,19732,83099,133.44,0.5454,0.563,9.64,22.56,3.1,4.1,sold off,75.82,7636801,up,yfinance (consolidated)
STAK,2026-07-16 11:20,323910,27376419,277185,252739,84.52,2.12,4.05,90.14,58.02,2.99,54.7,mixed,122.98,110874502,up,yfinance (consolidated)
DXST,2026-07-16 11:20,253279,20307257,42220,427488,80.18,2.62,2.6016,22.14,18.83,1.95,19.6,sold off,25.23,52831358,up,yfinance (consolidated)
TGHL,2026-07-16 11:20,4537679,102530857,71255545,8038615,22.6,1.285,1.295,59.62,37.07,5.04,70.9,bought up,6.16,132777455,up,yfinance (consolidated)
IQST,2026-07-16 11:20,5859028,108897809,432793,528597,18.59,1.145,1.22,38.94,18.03,1.62,77.0,bought up,4.52,132855330,up,yfinance (consolidated)
ATAI,2026-07-16 11:20,7798965,104355000,5713231,8365789,13.38,7.07,7.155,33.74,2.8,0.48,32.6,sold off,28.72,746660046,up,yfinance (consolidated)
CLIK,2026-07-16 11:20,79451,836955,110337,52770,10.53,1.5809,1.8,21.21,15.7,3.3,46.9,mixed,11.51,1506518,up,yfinance (consolidated)
JYD,2026-07-16 11:20,192383,1863208,46255,63326,9.68,0.7756,0.7101,-4.68,14.15,0.95,7.9,sold off,4.84,1323063,down,yfinance (consolidated)
LIMN,2026-07-16 11:20,36356600,304480471,104143606,71549532,8.37,0.1399,0.153,33.62,21.76,1.96,13.8,sold off,2.38,46585511,up,yfinance (consolidated)
STIM,2026-07-16 11:20,1122708,6760105,1499171,1169358,6.02,1.92,2.02,9.49,20.3,3.06,59.7,mixed,10.55,13655411,up,yfinance (consolidated)
RUBI,2026-07-16 11:20,4303681,24238490,1067929,129427,5.63,6.41,3.435,-6.4,106.26,3.73,3.5,sold off,1.3,83259211,down,yfinance (consolidated)
ATPC,2026-07-16 11:20,3604579,17332632,22681,23393,4.81,3.43,3.6799,44.88,14.95,1.63,22.1,sold off,0.87,63782351,up,yfinance (consolidated)
NCI,2026-07-16 11:20,153387,643529,75283,202101,4.2,11.5,11.815,-0.8,8.04,1.5,30.0,sold off,2.28,7603294,down,yfinance (consolidated)
GHRS,2026-07-16 11:20,219676,821362,113474,166453,3.74,30.04,29.95,11.17,9.76,1.88,48.3,mixed,3.61,24599792,up,yfinance (consolidated)
