symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WBUY,2026-08-31 15:40,51020,39113660,21596,30547,766.63,1.01,0.92,9.2,30.29,5.25,22.4,sold off,1203.03,35984567,up,yfinance (consolidated)
CLGN,2026-08-31 15:40,489073,178357095,8068296,873443,364.68,0.38,0.3807,13.44,157.34,15.2,49.0,mixed,99.6,67900544,up,yfinance (consolidated)
VVOS,2026-08-31 15:40,2212794,524096009,3991547,2384819,236.85,0.3976,0.1981,-11.92,145.94,8.34,16.1,sold off,149.91,103823419,down,yfinance (consolidated)
XAIR,2026-08-31 15:40,82579,8575730,305664,91737,103.85,4.52,4.31,-1.93,15.55,0.94,4.6,sold off,73.05,36961395,down,yfinance (consolidated)
AEHL,2026-08-31 15:40,444461,45529074,334370,221052,102.44,6.755,6.23,81.58,42.53,2.49,66.4,bought up,89.39,283646131,up,yfinance (consolidated)
AIM,2026-08-31 15:40,1312436,121003385,324648,713152,92.2,0.3709,0.2148,-15.58,79.05,7.76,12.2,sold off,92.94,25991527,down,yfinance (consolidated)
NCRA,2026-08-31 15:40,781816,61855971,34992,50802,79.12,2.38,2.8,50.52,45.89,5.92,63.8,bought up,20.32,173196715,up,yfinance (consolidated)
SY,2026-08-31 15:40,176211,13877031,241918,194800,78.75,2.69,2.89,19.42,19.24,4.59,21.3,sold off,91.89,40104621,up,yfinance (consolidated)
MEDS,2026-08-31 15:35,188723,7692106,115992,156979,40.76,0.878,0.9735,-0.84,23.37,0.83,9.3,sold off,37.96,7488265,down,yfinance (consolidated)
SST,2026-08-31 15:40,247986,8717800,40282,101818,35.15,1.96,2.2101,18.19,32.58,3.2,52.4,mixed,11.66,19267209,up,yfinance (consolidated)
BIOX,2026-08-31 15:35,200931,5521593,147306,220108,27.48,0.41,0.4397,7.24,39.35,4.51,20.1,sold off,29.12,2427844,up,yfinance (consolidated)
AUID,2026-08-31 15:35,257375,7034382,98623,294497,27.33,0.5828,0.4414,-11.44,39.06,2.28,19.2,sold off,37.95,3104976,down,yfinance (consolidated)
MOBX,2026-08-31 15:40,698878,17347631,170900,478161,24.82,1.15,1.295,18.81,35.52,3.87,48.7,mixed,21.28,22465181,up,yfinance (consolidated)
ZDGE,2026-08-31 15:35,60769,904794,26809,41514,14.89,2.89,3.0,4.9,6.0,2.16,86.6,bought up,16.8,2714382,up,yfinance (consolidated)
MOVE,2026-08-31 15:40,456609,6745330,57367,69833,14.77,15.0,10.975,-3.85,39.36,3.45,7.7,sold off,3.9,74029999,down,yfinance (consolidated)
GPRO,2026-08-31 15:40,6715287,91113622,8766911,6259586,13.57,0.6066,0.817,36.19,29.14,5.59,60.1,bought up,28.6,74439826,up,yfinance (consolidated)
DPRO,2026-08-31 15:40,656047,7984433,849441,504792,12.17,4.965,5.4452,21.95,9.37,2.49,71.9,bought up,23.14,43476834,up,yfinance (consolidated)
GSRV,2026-08-31 12:35,64416,750862,274463,74417,11.66,9.89,9.89,-0.1,0.1,2.89,100.0,bought up,8.78,7426025,down,yfinance (consolidated)
TP,2026-08-31 15:40,52802,477624,34230,34151,9.05,8.0,10.2227,25.56,40.5,5.37,47.8,mixed,9.27,4882606,up,yfinance (consolidated)
WETO,2026-08-31 15:40,5299764,38062154,1467409,4630222,7.18,7.21,7.01,22.23,101.28,1.28,56.9,mixed,2.34,266815708,up,yfinance (consolidated)
EIX,2026-08-31 15:40,2755903,18903397,6591917,2767626,6.86,55.71,53.885,-23.18,7.65,1.77,51.0,mixed,11.95,1018609515,down,yfinance (consolidated)
MCGA,2026-08-31 15:35,86794,554086,6312,55961,6.38,10.34,10.33,-0.1,0.19,1.58,74.9,bought up,2.2,5723708,down,yfinance (consolidated)
GPRK,2026-08-31 15:35,271469,1708273,317515,259385,6.29,10.26,11.01,12.12,8.75,3.54,60.5,bought up,16.96,18808086,up,yfinance (consolidated)
CHA,2026-08-31 15:40,558019,3443633,1948287,637509,6.17,11.12,11.63,7.78,7.39,2.49,55.6,mixed,7.54,40049452,up,yfinance (consolidated)
NEOV,2026-08-31 15:40,1573539,9341048,440093,1105356,5.94,3.84,4.189,25.42,12.65,1.84,62.5,bought up,7.44,39129651,up,yfinance (consolidated)
GSUN,2026-08-31 15:40,4058391,23305517,4017036,5560912,5.74,0.2672,0.3556,31.8,42.6,1.59,56.3,mixed,2.36,8287441,up,yfinance (consolidated)
TKC,2026-08-31 15:40,1402613,7786439,682471,1261091,5.55,4.91,5.055,-6.22,3.17,1.95,74.3,bought up,8.09,39360447,down,yfinance (consolidated)
RNXT,2026-08-31 15:40,592576,3068482,961537,643645,5.18,1.72,1.9,14.46,16.84,2.39,51.3,mixed,7.76,5830115,up,yfinance (consolidated)
PCG,2026-08-31 15:40,25782576,128386604,108956004,28936047,4.98,13.26,13.425,-19.2,4.58,1.03,60.1,bought up,4.73,1723590183,down,yfinance (consolidated)
BLNE,2026-08-31 15:35,309318,1393440,153974,222540,4.5,0.9981,1.0,1.58,13.98,1.84,16.3,sold off,4.88,1393440,up,yfinance (consolidated)
DPC,2026-08-31 15:40,740345,3270061,536971,711353,4.42,40.95,41.89,-4.97,11.12,1.34,56.5,mixed,8.77,136982853,down,yfinance (consolidated)
SAIC,2026-08-31 15:40,325265,1399469,747706,345810,4.3,140.39,128.605,2.13,11.15,4.2,42.6,mixed,8.78,179978704,up,yfinance (consolidated)
CBAT,2026-08-31 15:40,530677,2106132,763482,646656,3.97,0.9283,1.015,7.98,12.98,1.77,74.3,bought up,2.77,2137723,up,yfinance (consolidated)
WHF,2026-08-31 15:35,50561,190593,51659,50341,3.77,7.12,7.16,1.34,2.3,0.99,55.6,mixed,6.23,1364645,up,yfinance (consolidated)
ASGI,2026-08-31 15:35,158104,590131,400130,172123,3.73,23.69,22.395,-6.26,5.98,2.94,35.2,sold off,6.2,13215984,down,yfinance (consolidated)
HWM,2026-08-31 15:40,1483384,5496061,1185280,1422967,3.71,248.25,245.82,-7.18,4.23,1.3,46.7,mixed,9.4,1351041755,down,yfinance (consolidated)
HLF,2026-08-31 15:40,1239901,4226078,686125,978812,3.41,11.33,11.045,-11.14,8.51,1.88,45.2,mixed,4.41,46677031,down,yfinance (consolidated)
CURR,2026-08-31 15:35,182623,601040,113387,206174,3.29,3.36,3.25,-2.99,5.23,0.58,60.4,bought up,4.16,1953380,down,yfinance (consolidated)
GLAS,2026-08-31 15:40,327475,1071423,528226,297025,3.27,9.86,9.085,-8.85,10.68,1.8,42.2,mixed,6.39,9733877,down,yfinance (consolidated)
UP,2026-08-31 15:35,88115,281198,61212,68051,3.19,4.6,4.43,-9.13,9.71,1.31,56.0,mixed,4.26,1245707,down,yfinance (consolidated)
MNSO,2026-08-31 15:40,697983,2218491,2063513,944997,3.18,9.21,9.305,-9.84,3.49,1.51,72.6,bought up,3.35,20643059,down,yfinance (consolidated)
TECX,2026-08-31 15:40,179818,565981,148394,194159,3.15,35.67,30.37,-14.91,18.87,2.74,28.3,sold off,2.86,17188843,down,yfinance (consolidated)
