symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JZXN,2026-07-10 13:55,452062,134665734,24519,145220,297.89,1.62,2.0798,79.29,80.06,9.52,54.7,mixed,110.78,280077778,up,yfinance (consolidated)
ZBAO,2026-07-10 13:55,1404914,288513801,23892429,2564209,205.36,0.5245,0.4203,41.04,42.68,1.95,20.8,sold off,54.2,121262352,up,yfinance (consolidated)
HAO,2026-07-10 13:55,447452,76949073,123763,372883,171.97,1.6,0.4901,-53.76,306.06,12.62,77.9,bought up,111.67,37712740,down,yfinance (consolidated)
PERF,2026-07-10 13:50,51356,3730286,15410,47647,72.63,1.915,1.92,10.34,2.08,1.3,37.5,sold off,100.35,7162148,up,yfinance (consolidated)
SCNX,2026-07-10 13:55,650355,44773391,7817753,942357,68.84,0.352,0.3447,1.44,14.19,1.7,7.8,sold off,26.0,15433388,up,yfinance (consolidated)
ELPW,2026-07-10 13:55,1527391,79388455,16076938,1980936,51.98,0.3318,0.3259,-43.06,18.59,0.41,15.3,sold off,22.38,25872696,down,yfinance (consolidated)
YMT,2026-07-10 13:50,288069,13735919,31647,61294,47.68,0.5041,0.4895,-5.47,17.88,1.18,6.3,sold off,37.07,6723732,down,yfinance (consolidated)
GMM,2026-07-10 13:55,2731876,125018204,41422,62739,45.76,5.6888,3.828,102.55,66.61,6.68,15.0,sold off,15.32,478569693,up,yfinance (consolidated)
SUNE,2026-07-10 13:55,1688465,53906036,21601787,2285674,31.93,2.55,3.1901,25.1,67.08,7.06,60.1,bought up,11.01,171965642,up,yfinance (consolidated)
DFNS,2026-07-10 13:55,22907221,273252651,2035905,3346808,11.93,0.18,0.1177,-20.42,88.79,4.19,23.3,sold off,3.09,32161837,down,yfinance (consolidated)
INUV,2026-07-10 13:50,148735,1674714,88134,162809,11.26,1.21,1.2,9.09,18.33,2.32,17.1,sold off,16.92,2009656,up,yfinance (consolidated)
ELAB,2026-07-10 13:55,3870961,32686690,366108,5582256,8.44,1.252,1.0799,1.4,49.08,5.11,65.5,bought up,3.27,35298357,up,yfinance (consolidated)
NVVE,2026-07-10 13:55,2094570,16087525,1066360,4056817,7.68,9.54,13.8,58.99,83.48,9.41,60.4,bought up,1.69,222007848,up,yfinance (consolidated)
WDFC,2026-07-10 13:55,116078,882924,196713,111121,7.61,292.093,264.91,10.69,14.12,6.03,47.1,mixed,18.37,233895400,up,yfinance (consolidated)
CDZI,2026-07-10 13:55,612026,3729318,232373,616983,6.09,4.406,4.385,10.18,15.74,2.98,43.8,mixed,11.23,16353060,up,yfinance (consolidated)
LX,2026-07-10 13:50,1493723,8260702,3200635,1998217,5.53,1.7298,1.6,-8.31,11.88,2.15,63.4,bought up,8.42,13217123,down,yfinance (consolidated)
VOD,2026-07-10 13:55,3040524,13651189,1884879,3428772,4.49,14.708,14.765,12.93,2.16,1.56,47.4,mixed,10.24,201559810,up,yfinance (consolidated)
SNAL,2026-07-10 13:55,405063,1702785,272486,343388,4.2,3.99,5.04,28.24,28.77,4.1,53.3,mixed,6.64,8582036,up,yfinance (consolidated)
CPK,2026-07-10 13:55,131111,453831,347207,159837,3.46,127.37,128.52,0.48,1.81,0.84,35.1,sold off,4.95,58326362,up,yfinance (consolidated)
LAC,2026-07-10 13:55,7094080,22876729,4645080,6745881,3.22,3.6,3.335,-6.45,8.85,1.59,35.0,sold off,8.71,76293892,down,yfinance (consolidated)
DWSN,2026-07-10 13:50,136446,437200,459021,214017,3.2,7.28,7.8399,9.96,7.27,1.23,64.5,bought up,2.8,3427604,up,yfinance (consolidated)
BURU,2026-07-10 13:55,18836342,60108587,14106630,17647773,3.19,0.1433,0.1561,8.21,21.94,2.48,62.7,bought up,4.49,9382950,up,yfinance (consolidated)
FRMI,2026-07-10 13:55,17265410,54300203,4492635,12511038,3.15,6.145,6.375,-13.03,9.33,0.74,55.1,mixed,4.28,346163794,down,yfinance (consolidated)
