symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BDRX,2026-09-11 15:55,989226,138418029,187632,115393,139.93,0.8817,1.2909,95.56,55.44,5.8,52.2,mixed,38.39,178683832,up,yfinance (consolidated)
MASK,2026-09-11 15:55,165650,9422372,39451,186159,56.88,1.34,1.215,-3.57,15.23,1.97,11.3,sold off,40.46,11448182,down,yfinance (consolidated)
TRUG,2026-09-11 15:55,8885062,408544947,736079,5417449,45.98,0.5,0.651,75.71,43.72,2.15,44.8,mixed,22.32,265962769,up,yfinance (consolidated)
ACVA,2026-09-11 15:55,2755145,113079107,2802531,2617731,41.04,10.455,10.415,44.05,0.48,0.12,40.5,mixed,117.11,1177718895,up,yfinance (consolidated)
NHIC,2026-09-11 15:55,241491,8044494,80587,138657,33.31,10.63,10.66,0.38,0.75,2.13,95.2,bought up,15.99,85754304,up,yfinance (consolidated)
IMMP,2026-09-11 15:55,120815,2941022,144172,144468,24.34,0.3649,0.3702,13.84,13.51,2.95,66.4,bought up,45.47,1088766,up,yfinance (consolidated)
PMTS,2026-09-11 15:55,80790,1460391,91715,79335,18.08,22.2,22.47,-16.25,4.78,0.95,63.5,bought up,46.64,32814984,down,yfinance (consolidated)
DBVT,2026-09-11 15:55,156043,2634525,122379,141334,16.88,13.04,11.93,-7.81,11.23,2.56,34.1,sold off,40.92,31429884,down,yfinance (consolidated)
OPTT,2026-09-11 15:55,4311890,62601311,2801079,4834698,14.52,0.1362,0.1066,-32.43,38.67,2.91,31.7,sold off,19.45,6670232,down,yfinance (consolidated)
EVGN,2026-09-11 15:55,184458,2446005,41003,64613,13.26,0.465,0.47,-2.08,9.87,1.19,10.8,sold off,10.11,1149622,down,yfinance (consolidated)
TNON,2026-09-11 15:55,9496807,106712613,118171643,13827321,11.24,8.12,5.9258,11.39,94.33,5.01,62.8,bought up,3.5,632357585,up,yfinance (consolidated)
SURG,2026-09-11 15:55,18678558,203194607,2953400,1964163,10.88,0.2075,0.1736,5.72,20.22,1.15,20.9,sold off,2.92,35274584,up,yfinance (consolidated)
RENT,2026-09-11 15:55,65815,642895,138925,97973,9.77,2.99,2.445,-12.99,30.06,3.32,43.6,mixed,7.33,1571878,down,yfinance (consolidated)
PCLA,2026-09-11 15:55,629830,5923013,6116344,681524,9.4,12.58,10.09,3.91,66.4,6.64,35.8,sold off,3.12,59763202,up,yfinance (consolidated)
BCAT,2026-09-11 15:55,548183,5077555,765027,499472,9.26,15.1,14.82,-6.85,5.4,5.28,42.5,mixed,24.19,75249363,down,yfinance (consolidated)
NFE,2026-09-10 15:55,2025599,18660776,5254681,2018916,9.21,0.2744,0.3298,22.01,31.84,5.02,53.8,mixed,12.99,6154324,up,yfinance (consolidated)
CVV,2026-09-11 15:55,93823,825722,30550,45389,8.8,5.665,4.7499,-24.66,25.9,2.72,34.4,sold off,8.99,3922096,down,yfinance (consolidated)
LBGJ,2026-09-11 15:55,811025,6694437,49302,83190,8.25,2.59,2.2511,14.56,29.31,1.72,10.9,sold off,2.13,15069847,up,yfinance (consolidated)
SXTC,2026-09-11 15:55,1717987,13674196,94413,85381,7.96,2.24,2.52,30.57,34.92,1.91,40.7,mixed,2.7,34458973,up,yfinance (consolidated)
FEIM,2026-09-11 15:55,191526,1487238,153257,182059,7.77,82.615,88.56,42.98,12.92,3.19,48.3,mixed,22.03,131709793,up,yfinance (consolidated)
ZUMZ,2026-09-11 15:55,171862,1176248,332985,180690,6.84,13.91,14.57,-12.52,5.06,1.22,73.2,bought up,20.04,17137933,down,yfinance (consolidated)
KPTI,2026-09-11 15:55,999526,6687704,733506,1034962,6.69,1.5,1.6,-1.23,23.12,2.58,57.0,mixed,15.49,10700326,down,yfinance (consolidated)
TENB,2026-09-11 15:55,2760634,16174564,3823490,3914665,5.86,32.03,30.08,-6.12,7.28,1.12,22.7,sold off,6.7,486530883,down,yfinance (consolidated)
SPSC,2026-09-11 15:55,324836,1710729,231251,306917,5.27,77.06,82.66,7.09,14.98,4.44,63.0,bought up,14.6,141408865,up,yfinance (consolidated)
GRCE,2026-09-11 15:55,137635,713041,380133,150111,5.18,2.29,2.24,-0.88,11.52,2.92,60.3,bought up,5.74,1597211,down,yfinance (consolidated)
SDST,2026-09-11 15:55,1971573,9850672,9031432,3628052,5.0,0.17,0.143,-15.93,23.5,0.65,40.5,mixed,2.05,1408646,down,yfinance (consolidated)
STRO,2026-09-11 15:55,197587,901827,149781,122024,4.56,18.07,16.87,-5.33,10.61,1.23,22.6,sold off,5.13,15213822,down,yfinance (consolidated)
ATEC,2026-09-11 15:55,1316275,5981358,2062893,1441755,4.54,9.55,10.59,19.8,11.85,3.3,62.2,bought up,10.65,63342582,up,yfinance (consolidated)
RMBI,2026-09-11 15:55,52388,233668,58642,67318,4.46,15.78,15.91,1.66,1.82,1.17,55.9,mixed,6.35,3717657,up,yfinance (consolidated)
AEYE,2026-09-11 15:55,174509,771617,133432,134979,4.42,7.64,7.93,6.02,8.2,1.02,38.9,sold off,3.07,6118922,up,yfinance (consolidated)
TEN,2026-09-11 15:55,231027,996738,682469,254749,4.31,45.35,47.91,7.06,6.93,2.8,63.8,bought up,6.29,47753717,up,yfinance (consolidated)
MREO,2026-09-11 15:55,1250047,5042489,628913,1303631,4.03,0.26,0.2764,13.14,12.01,1.71,64.7,bought up,6.52,1393743,up,yfinance (consolidated)
RTAC,2026-09-11 15:55,202935,789658,2598751,364527,3.89,10.46,10.44,-0.19,0.34,0.62,66.8,bought up,1.02,8244029,down,yfinance (consolidated)
INSE,2026-09-11 15:55,98648,378559,131762,99091,3.84,5.34,5.1,-3.04,10.69,2.29,59.5,mixed,5.55,1930650,down,yfinance (consolidated)
IBEX,2026-09-11 15:55,89230,338437,160184,100288,3.79,32.0,39.72,5.81,20.14,6.97,57.7,mixed,9.15,13442718,up,yfinance (consolidated)
RCUS,2026-09-11 15:55,1017614,3778755,2010199,1042098,3.71,26.5,24.57,-6.08,9.22,1.89,54.5,mixed,6.13,92844009,down,yfinance (consolidated)
MCFT,2026-09-11 15:55,169782,623720,617802,194771,3.67,20.73,19.64,-4.29,9.42,1.82,57.3,mixed,3.82,12249860,down,yfinance (consolidated)
FLOC,2026-09-11 15:55,375143,1323773,329735,323781,3.53,20.45,20.7,1.92,3.94,0.87,61.7,bought up,6.54,27402102,up,yfinance (consolidated)
HDB,2026-09-11 15:55,6800834,23522992,5952151,8166887,3.46,22.4,23.315,6.8,5.43,3.38,61.1,bought up,5.95,548438571,up,yfinance (consolidated)
ALKT,2026-09-11 15:55,889327,3039096,942034,767700,3.42,18.92,20.51,7.58,9.75,2.85,71.7,bought up,6.15,62331859,up,yfinance (consolidated)
PROF,2026-09-11 15:55,109252,359093,217135,87021,3.29,6.09,5.98,0.5,15.8,2.89,53.6,mixed,2.82,2147376,up,yfinance (consolidated)
GRNQ,2026-09-11 15:55,102478,336006,163488,173408,3.28,11.32,11.95,3.91,24.23,1.31,39.2,sold off,1.29,4015271,up,yfinance (consolidated)
GLOO,2026-09-11 15:55,133545,437368,384254,161907,3.28,3.01,3.34,10.6,13.7,2.15,61.9,bought up,3.05,1460809,up,yfinance (consolidated)
JDZG,2026-09-11 15:55,282179,925347,697956,133943,3.28,3.5587,3.5,-0.28,8.29,0.68,78.8,bought up,1.65,3238714,down,yfinance (consolidated)
ICLR,2026-09-11 15:55,489190,1602545,959684,597638,3.28,165.68,169.33,2.26,5.88,1.57,46.1,mixed,5.65,271358947,up,yfinance (consolidated)
HLLY,2026-09-11 15:55,829562,2688753,2399742,814898,3.24,2.67,2.69,2.87,6.69,1.31,78.4,bought up,4.12,7232745,up,yfinance (consolidated)
DSGX,2026-09-11 15:55,531538,1669660,904083,689514,3.14,72.0,76.04,6.62,6.77,1.95,55.3,mixed,4.57,126960947,up,yfinance (consolidated)
DBRG,2026-09-11 15:55,2913529,9050690,519851,2417777,3.11,15.92,15.905,-0.09,0.25,1.24,74.6,bought up,3.23,143951222,down,yfinance (consolidated)
CADL,2026-09-11 15:55,1139052,3419386,1697903,852773,3.0,11.32,10.545,-6.93,14.75,1.94,51.7,mixed,4.19,36057425,down,yfinance (consolidated)
