symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AGRZ,2026-07-29 15:15,90136,112930289,246821,70714,1252.88,0.239,0.3247,46.0,133.72,10.61,51.0,mixed,1604.83,36668464,up,yfinance (consolidated)
PCSA,2026-07-29 15:15,77737,10327604,131739,81186,132.85,1.83,2.15,-30.19,25.58,2.35,95.1,bought up,239.96,22204349,down,yfinance (consolidated)
AMIX,2026-07-29 15:15,644905,67008996,180914,992313,103.91,4.3,4.38,58.7,75.8,7.08,64.3,bought up,36.12,293499410,up,yfinance (consolidated)
STFS,2026-07-29 15:15,220100,15183829,2268282,304424,68.99,4.92,5.265,47.07,41.79,0.81,76.1,bought up,30.38,79942857,up,yfinance (consolidated)
NCRA,2026-07-29 15:15,1820005,118615647,58122,90066,65.17,3.48,3.1299,115.86,48.88,5.67,27.6,sold off,27.55,371255111,up,yfinance (consolidated)
ONMD,2026-07-29 15:15,496672,19488257,7421362,840961,39.24,0.8126,0.6829,-2.51,25.98,2.73,82.8,bought up,11.63,13308530,down,yfinance (consolidated)
MGN,2026-07-29 15:15,1096031,42496018,320976,717930,38.77,0.0614,0.0695,-4.14,95.68,5.38,51.8,mixed,57.5,2953473,down,yfinance (consolidated)
TURB,2026-07-29 15:15,234696,8832708,59260,238711,37.63,1.48,1.48,6.47,12.16,1.46,7.1,sold off,22.55,13072408,up,yfinance (consolidated)
YYAI,2026-07-29 15:15,897515,23937449,15434092,1781454,26.67,0.6515,0.3,-66.9,123.83,0.31,42.0,mixed,6.67,7181234,down,yfinance (consolidated)
CBZ,2026-07-29 15:15,526254,12756247,949346,504840,24.24,54.55,55.05,17.88,1.4,0.44,46.8,mixed,66.12,702231387,up,yfinance (consolidated)
MWYN,2026-07-29 15:10,121977,2487920,213970,97221,20.4,0.63,0.5964,13.02,32.78,1.88,44.6,mixed,19.2,1483795,up,yfinance (consolidated)
TJGC,2026-07-29 14:45,100650,1571453,169386,178760,15.61,5.13,5.17,0.39,14.31,2.65,75.3,bought up,7.21,8124412,up,yfinance (consolidated)
ZONE,2026-07-29 15:15,1564726,23686872,2178689,1552379,15.14,0.612,0.3646,-48.63,82.28,3.62,21.9,sold off,41.77,8636233,down,yfinance (consolidated)
PSN,2026-07-29 15:15,709500,9735927,895239,706442,13.72,46.99,40.36,-34.9,29.06,5.82,43.4,mixed,49.85,392942019,down,yfinance (consolidated)
AAUC,2026-07-29 15:15,231801,2804923,385013,308573,12.1,17.25,17.4,-16.51,6.09,1.2,41.1,mixed,19.98,48805659,down,yfinance (consolidated)
GSUN,2026-07-29 15:15,16488933,160414615,1253362,20175962,9.73,0.1877,0.3275,68.12,59.36,2.24,53.1,mixed,3.78,52535784,up,yfinance (consolidated)
ORN,2026-07-29 15:15,366302,2875700,767670,421384,7.85,10.26,9.225,-23.0,24.72,3.16,44.4,mixed,16.67,26528333,down,yfinance (consolidated)
MSS,2026-07-29 15:15,3496833,26962927,205603,1999764,7.71,1.59,1.69,5.96,125.07,5.14,56.6,mixed,2.22,45567348,up,yfinance (consolidated)
VRRM,2026-07-29 15:15,3099184,22789182,2443914,2443480,7.35,5.75,5.095,21.6,18.42,4.94,34.1,sold off,12.06,116110877,up,yfinance (consolidated)
QUAD,2026-07-29 15:15,110439,799691,145490,104826,7.24,8.94,9.3,11.51,12.26,4.59,54.2,mixed,18.15,7437126,up,yfinance (consolidated)
LXFR,2026-07-29 15:15,214832,1489893,534069,345371,6.94,17.12,17.04,-0.23,1.76,0.59,44.9,mixed,2.88,25387778,down,yfinance (consolidated)
