symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TURB,2026-09-17 15:55,117651,83428982,198571,147431,709.12,1.5,1.39,54.84,59.71,9.24,74.4,bought up,999.59,115966283,up,yfinance (consolidated)
DCX,2026-09-17 15:55,302980,84072043,4133348,513997,277.48,0.3998,0.4401,31.22,40.24,1.65,28.6,sold off,92.34,37000107,up,yfinance (consolidated)
DTSS,2026-09-17 15:55,872714,143824784,17132823,1720929,164.8,0.8608,1.215,87.79,118.51,26.67,67.3,bought up,37.35,174747117,up,yfinance (consolidated)
AIFF,2026-09-17 15:55,66608,10900060,102730,64357,163.64,1.02,1.29,38.69,32.56,7.14,61.6,bought up,479.86,14061076,up,yfinance (consolidated)
SDST,2026-09-17 15:55,4736690,668590572,24097009,9123223,141.15,0.2309,0.2474,55.01,58.41,2.94,28.5,sold off,100.23,165409307,up,yfinance (consolidated)
PAAI,2026-09-17 11:50,309026,31758930,152458,313556,102.77,0.9395,3.34,271.11,75.76,18.21,95.8,bought up,151.78,106074823,up,yfinance (consolidated)
KXIN,2026-09-17 15:55,1034997,73396534,95773,105827,70.91,1.67,1.8,62.16,71.11,2.74,67.5,bought up,34.36,132113757,up,yfinance (consolidated)
MNOV,2026-09-17 15:55,133429,7262446,1398596,224229,54.43,2.84,3.45,38.0,31.01,11.17,39.6,sold off,23.6,25055439,up,yfinance (consolidated)
RUBI,2026-09-17 15:55,65668,2830105,25749,62395,43.1,1.43,1.44,-1.71,71.52,10.84,27.8,sold off,67.08,4075351,down,yfinance (consolidated)
AEMD,2026-09-17 15:55,2366130,91371931,40284,140991,38.62,8.54,6.75,372.03,51.7,16.0,16.0,sold off,8.98,616760534,up,yfinance (consolidated)
NUWE,2026-09-17 15:55,1585090,57538440,279681,249735,36.3,0.8557,1.095,35.94,55.37,7.14,54.3,mixed,10.59,63004593,up,yfinance (consolidated)
TOPP,2026-09-17 15:55,1359025,32736556,1204219,1851607,24.09,0.166,0.1548,-0.77,10.79,0.81,5.9,sold off,22.6,5067618,down,yfinance (consolidated)
SRFM,2026-09-17 15:55,1971603,45153666,3140683,2368659,22.9,0.5949,0.6455,28.73,28.3,3.86,50.5,mixed,32.76,29146691,up,yfinance (consolidated)
BCBP,2026-09-17 15:55,111828,2194203,141653,109733,19.62,8.2,8.68,5.08,5.88,2.65,77.3,bought up,61.22,19045682,up,yfinance (consolidated)
