symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-25 13:10,1111019,398300222,1106732,2148089,358.5,0.2651,0.6264,140.92,88.25,14.51,54.6,mixed,100.65,249495256,up,yfinance (consolidated)
AIXI,2026-08-25 13:10,1082570,218826935,594252,769344,202.14,1.61,1.1695,163.22,57.29,4.92,80.5,bought up,132.02,255918099,up,yfinance (consolidated)
JEM,2026-08-25 13:10,94445,14563690,16750,35759,154.2,5.17,5.98,55.32,68.9,7.77,51.5,mixed,123.8,87090866,up,yfinance (consolidated)
BDRX,2026-08-25 13:10,109258,15552623,36862,149118,142.35,1.44,1.26,6.78,25.4,1.72,5.4,sold off,58.78,19596304,up,yfinance (consolidated)
PRZO,2026-08-25 13:10,1279330,66954371,947665,536854,52.34,0.7171,0.8322,31.91,26.32,4.27,83.1,bought up,19.62,55719426,up,yfinance (consolidated)
FNGR,2026-08-25 13:10,3535092,116535665,1505773,1278713,32.97,0.1996,0.1797,-7.89,20.37,0.76,4.8,sold off,12.86,20941459,down,yfinance (consolidated)
PMI,2026-08-25 13:10,1673190,50245349,20969316,2583559,30.03,5.87,9.092,74.6,52.9,9.3,32.6,sold off,9.23,456830713,up,yfinance (consolidated)
DAIC,2026-08-25 13:10,4344181,109606066,74845818,8276616,25.23,3.6462,3.3667,95.94,65.64,9.33,72.9,bought up,6.33,369010735,up,yfinance (consolidated)
SLQT,2026-08-25 13:10,696903,16377949,683579,835869,23.5,0.649,0.535,-32.26,37.07,3.26,22.4,sold off,41.58,8762203,down,yfinance (consolidated)
AEON,2026-08-25 13:10,1972703,41335065,841419,2973879,20.95,0.2029,0.1948,-1.32,71.66,4.91,51.1,mixed,7.5,8052070,down,yfinance (consolidated)
RMSG,2026-08-25 13:10,674171,13060350,76610,122365,19.37,0.34,0.3548,-1.77,22.41,1.89,8.3,sold off,5.5,4633811,down,yfinance (consolidated)
DKS,2026-08-25 13:10,1606684,24462465,3500510,1942086,15.23,142.36,127.38,-29.04,15.61,3.12,27.0,sold off,19.46,3116028724,down,yfinance (consolidated)
FLZH,2026-08-25 13:10,1020314,14999942,13972282,1478696,14.7,0.1417,0.1079,-53.07,51.34,0.43,27.8,sold off,4.33,1618493,down,yfinance (consolidated)
TNMG,2026-08-25 13:10,14031187,181722235,125950,347483,12.95,0.6459,0.545,39.78,52.68,4.21,18.8,sold off,3.13,99038621,up,yfinance (consolidated)
YMT,2026-08-25 13:10,4526251,47336322,216694,736559,10.46,0.2031,0.1785,-10.53,90.53,4.06,53.2,mixed,2.49,8449533,down,yfinance (consolidated)
RZLV,2026-08-25 13:10,8045833,69077587,6898803,8121356,8.59,2.755,2.97,21.97,14.65,3.61,51.8,mixed,22.03,205160435,up,yfinance (consolidated)
OFAL,2026-08-25 13:10,10468139,74529111,413556,19536762,7.12,1.025,1.03,42.42,32.29,1.14,16.6,sold off,1.91,76764982,up,yfinance (consolidated)
SHMD,2026-08-25 13:10,398028,2643253,683394,415866,6.64,4.51,3.47,-28.75,40.06,3.75,48.0,mixed,13.92,9172087,down,yfinance (consolidated)
CIIT,2026-08-25 13:10,57840,383674,8932,60660,6.63,2.95,3.07,-10.23,14.13,1.48,22.6,sold off,4.37,1177879,down,yfinance (consolidated)
CBAT,2026-08-25 13:10,357632,2014479,657534,359580,5.63,0.8113,0.8251,-5.27,16.81,2.21,92.4,bought up,5.2,1662146,down,yfinance (consolidated)
BNS,2026-08-25 13:10,1164096,6042867,1975622,1139135,5.19,88.94,92.705,6.73,4.58,3.1,65.7,bought up,13.91,560203996,up,yfinance (consolidated)
CMII,2026-08-25 13:10,112717,553017,17033,147568,4.91,10.08,10.05,0.05,0.3,1.98,100.0,bought up,2.62,5557820,up,yfinance (consolidated)
GENB,2026-08-25 13:10,689821,3370777,2393719,851437,4.89,17.67,20.3,14.56,26.01,5.61,61.3,bought up,5.21,68426770,up,yfinance (consolidated)
QFIN,2026-08-25 13:10,1310694,5549842,4322957,1717014,4.23,11.09,11.31,2.82,4.32,1.12,70.3,bought up,5.14,62768715,up,yfinance (consolidated)
DFNS,2026-08-25 13:10,4195808,17215657,1590836,414013,4.1,16.29,13.75,23.87,31.49,0.39,50.7,mixed,1.79,236715283,up,yfinance (consolidated)
