symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VRME,2026-09-21 14:25,144024,92803412,1810513,244905,644.36,0.94,1.4803,88.33,68.23,24.13,55.8,mixed,232.77,137376886,up,yfinance (consolidated)
BTTC,2026-09-21 14:25,862829,395765641,12310186,1332996,458.68,0.6427,0.6969,85.35,59.16,12.94,37.5,sold off,145.64,275809079,up,yfinance (consolidated)
GLND,2026-09-21 14:25,457618,161937241,236525,568778,353.87,3.0125,2.8,134.31,26.43,8.8,31.9,sold off,344.35,453424267,up,yfinance (consolidated)
GRML,2026-09-21 14:25,2320980,184056739,249453,448512,79.3,7.31,9.6503,237.42,52.33,7.04,35.6,sold off,25.94,1776202753,up,yfinance (consolidated)
PRTH,2026-09-21 14:25,301432,15936854,281897,350790,52.87,7.78,7.77,33.51,0.77,0.28,70.7,bought up,128.78,123829355,up,yfinance (consolidated)
DDC,2026-09-21 14:25,2656045,77218227,7370535,2215399,29.07,0.26,0.2053,-15.58,88.65,2.56,28.8,sold off,28.7,15852902,down,yfinance (consolidated)
AVAT,2026-09-21 14:25,815808,21084263,1718216,946344,25.84,1.4,1.81,64.55,40.93,6.31,59.5,mixed,45.8,38162514,up,yfinance (consolidated)
INV,2026-09-21 14:25,3592343,78667726,6139180,4206441,21.9,0.7342,0.8938,49.27,24.37,2.14,62.3,bought up,46.59,70313215,up,yfinance (consolidated)
CUE,2026-09-21 14:20,147725,2668169,257846,162320,18.06,38.5,25.625,-30.22,69.05,5.61,24.9,sold off,42.12,68371830,down,yfinance (consolidated)
ZEO,2026-09-21 14:25,3644071,61522004,40867922,4954954,16.88,0.233,0.2569,4.6,61.19,2.92,51.8,mixed,6.04,15805003,up,yfinance (consolidated)
CISS,2026-09-21 14:25,931103,13962686,620579,300047,15.0,1.56,1.295,-1.89,30.12,1.99,12.2,sold off,4.93,18081677,down,yfinance (consolidated)
AVX,2026-09-21 14:25,107013,1555195,139642,151244,14.53,4.4,4.49,16.02,12.65,1.73,67.0,bought up,17.31,6982825,up,yfinance (consolidated)
ENRD,2026-09-21 14:20,102379,1483841,59612,125285,14.49,4.2,3.871,-1.5,16.79,1.78,22.4,sold off,16.3,5743948,down,yfinance (consolidated)
WBD,2026-09-21 14:25,14013348,199108592,27267652,14810514,14.21,29.77,30.79,10.72,4.09,4.33,55.2,mixed,30.18,6130553729,up,yfinance (consolidated)
MX,2026-09-21 14:20,310539,3863200,409236,335665,12.44,3.47,3.17,15.69,12.62,3.81,24.2,sold off,30.7,12246344,up,yfinance (consolidated)
SPRU,2026-09-21 14:20,97914,930499,461947,145681,9.5,2.28,2.2297,17.97,13.9,2.42,31.2,sold off,6.63,2074733,up,yfinance (consolidated)
CYAB,2026-09-21 14:25,11655393,96842767,1636452,460547,8.31,0.341,0.3005,-1.57,23.39,1.23,7.0,sold off,1.81,29101252,down,yfinance (consolidated)
GTEC,2026-09-21 14:20,166811,1317113,63320,176714,7.9,1.14,1.12,3.23,21.34,3.04,40.9,mixed,11.07,1475166,up,yfinance (consolidated)
CRML,2026-09-21 14:25,6513554,47136619,4383204,5067946,7.24,8.71,8.985,33.31,11.91,1.94,64.2,bought up,11.39,423522505,up,yfinance (consolidated)
MAAS,2026-09-21 14:20,158328,932790,685241,191989,5.89,16.81,16.1005,-3.71,6.52,0.95,40.2,mixed,4.65,15018385,down,yfinance (consolidated)
ZTO,2026-09-21 14:25,1589397,8215576,1447991,1778194,5.17,20.03,19.195,-8.44,5.92,3.61,44.1,mixed,15.31,157697978,down,yfinance (consolidated)
MBRX,2026-09-21 14:20,580564,2994553,285402,636815,5.16,0.685,0.5647,-26.4,35.35,3.04,37.0,sold off,5.46,1691024,down,yfinance (consolidated)
NVO,2026-09-21 14:25,8482624,38069311,8780588,8298151,4.49,41.05,39.674,-8.25,4.11,1.84,38.8,sold off,10.69,1510361836,down,yfinance (consolidated)
STI,2026-09-21 14:20,54269,230889,101520,64438,4.25,6.85,7.6857,12.53,20.43,4.86,60.1,bought up,7.76,1774543,up,yfinance (consolidated)
TPB,2026-09-21 14:25,188753,794464,162831,175675,4.21,65.25,62.435,-8.35,10.57,2.46,60.6,bought up,13.88,49602360,down,yfinance (consolidated)
ZH,2026-09-21 14:25,431179,1812382,1160850,496547,4.2,3.21,3.37,4.66,7.27,2.01,65.5,bought up,5.05,6107727,up,yfinance (consolidated)
PSKY,2026-09-21 14:25,10774109,41523891,21572087,13425947,3.85,10.65,10.125,-0.74,15.21,3.66,41.6,mixed,5.81,420429396,down,yfinance (consolidated)
NUAI,2026-09-21 14:25,5388566,19776762,4708517,6091205,3.67,6.865,7.665,30.91,13.7,2.46,71.4,bought up,5.86,151588879,up,yfinance (consolidated)
SUIG,2026-09-21 14:25,744568,2626785,2735028,690963,3.53,1.39,1.42,12.25,9.86,1.55,72.5,bought up,3.16,3730034,up,yfinance (consolidated)
IVVD,2026-09-21 14:25,3474033,12231242,3996821,3239159,3.52,0.83,1.015,32.91,22.66,3.46,68.7,bought up,3.61,12414710,up,yfinance (consolidated)
TAOX,2026-09-21 14:10,158997,548167,759887,184569,3.45,4.899,4.86,6.11,12.35,1.89,55.1,mixed,2.43,2664091,up,yfinance (consolidated)
