symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLGB,2026-07-21 12:15,168496,150772348,92138,93107,894.81,1.115,0.8166,59.65,52.67,6.87,14.2,sold off,893.66,123120703,up,yfinance (consolidated)
JUNS,2026-07-21 12:15,2335484,320139756,554647,850806,137.08,0.2261,0.1747,4.61,41.1,3.5,8.1,sold off,105.87,55928417,up,yfinance (consolidated)
MWC,2026-07-21 12:10,95681,3024217,152145,104371,31.61,1.05,1.21,-28.4,42.15,1.62,45.9,mixed,29.99,3659302,down,yfinance (consolidated)
GREE,2026-07-21 12:15,364250,10989791,1038931,431249,30.17,2.15,2.9199,35.81,30.13,4.25,64.3,bought up,44.67,32089090,up,yfinance (consolidated)
UTZ,2026-07-21 12:15,1651293,47091912,1500245,1609861,28.52,14.08,14.115,89.59,0.64,0.28,28.7,sold off,90.91,664702327,up,yfinance (consolidated)
CHAI,2026-07-21 12:15,492643,11970630,258572,369309,24.3,0.4,0.4011,-11.3,14.19,0.74,4.3,sold off,19.07,4801419,down,yfinance (consolidated)
LBGJ,2026-07-21 12:15,4265561,97757340,76748227,8460535,22.92,0.1,0.0559,-74.99,80.86,0.14,22.1,sold off,5.47,5464635,down,yfinance (consolidated)
KIDZ,2026-07-21 12:15,10431895,238335453,316312,1956789,22.85,0.977,0.6894,67.33,56.57,2.72,15.2,sold off,5.54,164308465,up,yfinance (consolidated)
VIVK,2026-07-21 12:15,6781951,106103768,1270468,11514437,15.65,4.7499,4.85,181.98,104.54,4.7,63.5,bought up,6.87,514603264,up,yfinance (consolidated)
IPW,2026-07-21 12:15,699537,10886635,136767,332988,15.56,0.9151,1.175,30.69,47.66,2.02,35.5,sold off,8.2,12791795,up,yfinance (consolidated)
CLBK,2026-07-21 12:15,1241707,13287778,10808701,2100785,10.7,10.75,10.959,-55.16,2.74,0.45,68.4,bought up,4.44,145620754,down,yfinance (consolidated)
MGY,2026-07-21 12:15,2178816,20791892,6447927,1931239,9.54,24.13,24.5,-4.0,3.27,0.99,73.1,bought up,13.11,509401354,down,yfinance (consolidated)
CPHI,2026-07-21 12:10,5297404,36414516,963010,10520259,6.87,0.86,6.47,534.31,129.62,42.79,76.3,bought up,2.09,235601910,up,yfinance (consolidated)
CCTG,2026-07-21 12:15,2079635,9574503,155052,219672,4.6,0.8688,0.8358,9.63,40.39,2.27,71.0,bought up,1.32,8002369,up,yfinance (consolidated)
DHR,2026-07-21 12:15,3224693,14691771,5082334,3117450,4.56,168.835,174.03,-13.64,7.37,2.56,61.9,bought up,13.17,2556808889,down,yfinance (consolidated)
CUB,2026-07-21 12:05,291003,1213092,1235657,129335,4.17,10.83,10.82,0.09,0.28,1.01,99.9,bought up,1.05,13125655,up,yfinance (consolidated)
PYPD,2026-07-21 12:15,244284,1009937,157767,216613,4.13,4.79,4.245,-16.93,18.85,2.27,25.0,sold off,7.92,4287182,down,yfinance (consolidated)
XXI,2026-07-21 12:15,988715,3690880,1013426,737692,3.73,5.04,4.78,-10.07,19.77,3.31,52.4,mixed,8.1,17642407,down,yfinance (consolidated)
RDGT,2026-07-21 12:15,5367594,18495009,962854,733545,3.45,1.8,1.47,-5.78,24.49,1.3,5.1,sold off,0.65,27187663,down,yfinance (consolidated)
RPT,2026-07-21 12:05,113934,376442,337159,176552,3.3,12.11,12.34,16.91,7.37,1.51,62.4,bought up,2.05,4645294,up,yfinance (consolidated)
FWRD,2026-07-21 12:15,571750,1731524,407346,476308,3.03,15.15,15.645,18.52,8.85,1.45,66.3,bought up,4.97,27089693,up,yfinance (consolidated)
