symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FTHM,2026-09-25 15:55,67349,39895763,21294,38558,592.37,0.64,0.6,15.19,14.35,2.26,23.7,sold off,569.49,23937458,up,yfinance (consolidated)
AXG,2026-09-25 15:55,337022,95974775,887998,541830,284.77,1.21,0.1997,-84.76,530.8,5.98,47.5,mixed,280.93,19166162,down,yfinance (consolidated)
AIFF,2026-09-25 15:55,711721,135845269,223817,1356839,190.87,1.715,2.015,67.92,32.26,7.4,25.0,sold off,55.79,273728231,up,yfinance (consolidated)
ELPW,2026-09-25 15:55,50927,8323083,16763,30658,163.43,2.78,3.19,20.83,71.47,9.74,29.7,sold off,248.48,26550635,up,yfinance (consolidated)
RDGT,2026-09-25 15:55,110824,8421192,16450,49280,75.99,0.93,0.8076,-10.83,62.53,5.57,45.1,mixed,40.16,6800954,down,yfinance (consolidated)
NIVF,2026-09-25 15:55,170731,9742353,279412,197679,57.06,0.53,0.5694,7.45,67.63,2.79,36.6,sold off,57.36,5547295,up,yfinance (consolidated)
LFS,2026-09-25 15:55,57603,2977363,52042,45749,51.69,2.2,2.14,-0.47,14.95,4.67,14.0,sold off,85.58,6371557,down,yfinance (consolidated)
IPST,2026-09-25 15:55,92014,4256526,72897,59959,46.26,2.98,3.6869,25.4,49.36,3.77,46.2,mixed,37.12,15693385,up,yfinance (consolidated)
WYY,2026-09-25 15:55,92495,3880098,100164,110610,41.95,10.93,5.425,-50.55,121.29,10.04,45.1,mixed,85.23,21049532,down,yfinance (consolidated)
LGO,2026-09-25 15:55,349567,9223871,385034,346459,26.39,0.57,0.534,-22.72,14.34,1.62,33.1,sold off,56.63,4925546,down,yfinance (consolidated)
NBP,2026-09-25 15:55,271507,6440509,819253,337652,23.72,1.44,1.395,-3.13,8.96,1.72,59.1,mixed,34.05,8984509,down,yfinance (consolidated)
ONCO,2026-09-25 15:55,1968608,46393474,2380091,3389498,23.57,1.12,1.0285,14.39,40.84,4.36,45.6,mixed,6.79,47715686,up,yfinance (consolidated)
SHMD,2026-09-25 15:55,491909,11381347,507233,394856,23.14,3.62,4.375,21.53,34.97,5.64,41.1,mixed,51.62,49793393,up,yfinance (consolidated)
FFAI,2026-09-25 15:55,1015841,22874577,1010854,1092975,22.52,1.33,1.6,21.21,38.68,3.27,50.7,mixed,54.1,36599323,up,yfinance (consolidated)
