symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELU,2026-08-27 14:55,92845,194946949,174041,151066,2099.69,1.1099,2.165,140.34,75.01,19.51,57.8,mixed,830.37,422060137,up,yfinance (consolidated)
PPCB,2026-08-27 14:55,127995,91408852,8877,26203,714.16,3.55,2.175,103.27,98.85,16.9,17.5,sold off,328.57,198814248,up,yfinance (consolidated)
WKSP,2026-08-27 14:55,487846,188355209,1732510,701511,386.1,0.6161,0.6435,28.03,37.36,4.35,26.4,sold off,353.58,121206571,up,yfinance (consolidated)
MIMI,2026-08-27 14:55,123012,47276458,397235,104523,384.32,2.27,1.4701,-17.87,134.68,10.28,69.4,bought up,380.34,69501123,down,yfinance (consolidated)
YAAS,2026-08-27 14:55,132923,29175730,2515,19966,219.49,2.61,2.59,3.6,18.53,1.16,4.6,sold off,66.07,75565138,up,yfinance (consolidated)
VNRX,2026-08-27 14:55,2633674,566225103,31121439,3747394,214.99,0.6477,0.5927,77.72,35.41,2.49,45.9,mixed,80.44,335601621,up,yfinance (consolidated)
MERC,2026-08-27 14:55,458061,95436354,557257,382880,208.35,0.642,0.389,-4.12,67.87,5.26,15.1,sold off,406.98,37124741,down,yfinance (consolidated)
NMTC,2026-08-27 14:55,69205,13443480,10367,72693,194.26,2.16,2.0,0.0,80.0,7.56,20.3,sold off,196.85,26886960,flat,yfinance (consolidated)
OBAI,2026-08-27 14:55,529537,60546540,1932937,763844,114.34,0.35,0.3419,6.31,45.98,3.39,74.1,bought up,116.7,20700861,up,yfinance (consolidated)
EPOW,2026-08-27 14:55,341211,16677273,173378,219968,48.88,0.41,0.4363,3.27,22.05,1.99,11.7,sold off,32.13,7276294,up,yfinance (consolidated)
BIRD,2026-08-27 14:55,324440,6285396,133504,307403,19.37,2.41,2.71,13.63,28.97,5.61,67.6,bought up,50.31,17033423,up,yfinance (consolidated)
AZIO,2026-08-27 14:55,610782,11419625,1491644,501721,18.7,1.2,1.37,17.32,18.25,1.52,78.5,bought up,13.16,15644886,up,yfinance (consolidated)
CHOW,2026-08-27 14:55,12281562,174548905,124890,773048,14.21,0.3792,0.6592,73.38,79.98,14.45,70.3,bought up,3.07,115062640,up,yfinance (consolidated)
GSUN,2026-08-27 14:55,2561294,35338593,525781,2823800,13.8,0.2587,0.3175,16.99,50.17,1.73,37.3,sold off,10.11,11220003,up,yfinance (consolidated)
BBW,2026-08-27 14:55,338500,4017620,541540,443646,11.87,33.24,27.565,-29.65,22.49,3.86,33.5,sold off,24.39,110745697,down,yfinance (consolidated)
VNCE,2026-08-27 14:50,53605,598279,27536,50631,11.16,7.5,7.4565,17.06,10.49,2.23,74.4,bought up,22.59,4461067,up,yfinance (consolidated)
FINV,2026-08-27 14:55,518832,5606907,1879931,638055,10.81,4.26,4.025,-4.05,9.69,3.02,40.8,mixed,12.9,22567801,down,yfinance (consolidated)
LUCK,2026-08-27 14:55,56129,452704,52906,46401,8.07,6.17,6.185,-8.37,17.46,4.51,33.8,sold off,14.79,2799974,down,yfinance (consolidated)
CRM,2026-08-27 14:55,8553629,64250598,9123932,8936628,7.51,230.05,251.675,22.11,8.87,3.32,78.5,bought up,24.54,16170269447,up,yfinance (consolidated)
