symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
APUS,2026-09-24 11:55,127728,70721929,132595,191982,553.69,6.99,6.1615,172.62,61.51,9.42,71.8,bought up,246.09,435753163,up,yfinance (consolidated)
PMAX,2026-09-24 11:55,103933,42841079,64841,177001,412.2,1.02,1.6997,84.97,112.37,17.22,44.0,mixed,127.88,72816981,up,yfinance (consolidated)
GCTK,2026-09-24 11:55,228715,47808021,276025,139477,209.03,2.62,2.695,33.42,30.43,2.55,82.6,bought up,121.68,128842613,up,yfinance (consolidated)
PFSA,2026-09-24 11:55,418708,67029360,1744766,494194,160.09,3.25,2.9603,43.01,60.47,3.84,76.0,bought up,147.86,198427012,up,yfinance (consolidated)
ATYR,2026-09-24 11:55,860393,120765152,1201890,1147468,140.36,0.4045,0.3482,-5.92,19.84,2.25,5.7,sold off,289.23,42050425,down,yfinance (consolidated)
PARA,2026-09-24 11:55,117979,9738917,85939,88932,82.55,0.9,0.783,-11.72,113.67,11.74,31.8,sold off,126.5,7625571,down,yfinance (consolidated)
ATCH,2026-09-24 11:55,1961775,150113955,1459762,3040294,76.52,0.22,0.2021,2.85,28.65,5.65,10.8,sold off,40.47,30338029,up,yfinance (consolidated)
DCX,2026-09-24 11:55,8972438,491396403,22395423,17854158,54.77,0.0691,0.0554,-24.52,34.48,0.17,4.2,sold off,24.19,27223360,down,yfinance (consolidated)
SRZN,2026-09-24 11:55,166499,9073768,106927,145835,54.5,30.57,31.79,96.6,21.26,5.27,76.8,bought up,127.47,288455093,up,yfinance (consolidated)
HCWB,2026-09-24 11:55,270533,12203461,159598,83354,45.11,1.69,1.9901,19.89,72.36,4.71,38.6,sold off,17.93,24286108,up,yfinance (consolidated)
SLGB,2026-09-24 11:55,835853,32599781,383453,1314081,39.0,0.3135,0.3021,1.51,46.31,3.46,14.2,sold off,17.92,9848393,up,yfinance (consolidated)
AMST,2026-09-24 11:50,62698,1454002,51829,51727,23.19,1.02,1.0,-4.54,10.99,1.45,15.5,sold off,41.8,1454002,down,yfinance (consolidated)
TWG,2026-09-24 11:55,4365294,86538742,466808,603673,19.82,0.25,0.2043,-24.39,40.72,1.61,6.0,sold off,5.72,17679865,down,yfinance (consolidated)
YMAT,2026-09-24 11:55,2046885,31659075,4409463,590756,15.47,1.46,1.63,28.35,43.55,2.56,84.6,bought up,3.81,51604292,up,yfinance (consolidated)
TRT,2026-09-24 11:55,154772,1552377,426385,192895,10.03,11.32,7.63,-33.3,53.28,6.49,27.4,sold off,17.19,11844636,down,yfinance (consolidated)
SKYQ,2026-09-24 11:55,2624515,23358590,508906,4452615,8.9,3.0603,3.185,25.64,25.12,3.19,29.1,sold off,3.36,74397107,up,yfinance (consolidated)
VBIO,2026-09-24 11:55,1014576,7462098,2077213,350617,7.35,2.6,2.9401,6.53,29.59,1.83,89.4,bought up,3.29,21939313,up,yfinance (consolidated)
GLND,2026-09-24 11:55,14276667,91406915,26896681,27974061,6.4,3.2383,4.305,48.19,41.11,10.64,64.5,bought up,1.83,393506753,up,yfinance (consolidated)
SDEV,2026-09-24 11:55,641091,3934165,1153665,816031,6.14,1.22,1.265,15.0,9.49,1.27,87.6,bought up,5.0,4976718,up,yfinance (consolidated)
AVX,2026-09-24 11:55,239633,1318844,318060,398027,5.5,4.1,5.052,23.22,21.28,3.07,52.3,mixed,2.81,6662799,up,yfinance (consolidated)
MGM,2026-09-24 11:55,1710584,9238934,2292072,1916340,5.4,33.87,33.96,-10.27,2.77,1.08,60.5,bought up,15.42,313754190,down,yfinance (consolidated)
RFL,2026-09-24 11:55,108070,511166,65086,80406,4.73,2.0,1.96,-3.45,10.2,1.0,74.7,bought up,6.06,1001885,down,yfinance (consolidated)
VKTX,2026-09-24 11:55,4377761,17421571,13719338,7281016,3.98,35.231,35.78,-13.99,4.14,0.84,62.8,bought up,1.47,623343789,down,yfinance (consolidated)
WETO,2026-09-24 11:55,6321908,24685884,873388,3416167,3.9,2.0198,1.855,26.97,24.8,0.21,81.4,bought up,1.84,45792315,up,yfinance (consolidated)
FPH,2026-09-24 11:55,122634,437668,148683,130075,3.57,4.75,4.64,-2.01,4.74,2.43,48.5,mixed,9.03,2030779,down,yfinance (consolidated)
KYTX,2026-09-24 11:55,622585,2219277,519797,629022,3.56,7.8,6.83,-3.46,18.02,3.32,23.6,sold off,5.43,15157661,down,yfinance (consolidated)
LU,2026-09-24 11:55,866457,3009091,3708041,1006284,3.47,1.335,1.3808,12.72,7.96,2.05,56.6,mixed,2.97,4154952,up,yfinance (consolidated)
GDDY,2026-09-24 11:55,1690364,5699555,3318820,1787911,3.37,97.22,99.21,2.89,15.77,3.97,68.5,bought up,6.19,565452846,up,yfinance (consolidated)
GEN,2026-09-24 11:55,5069205,16686268,8776973,5483037,3.29,26.26,24.085,-8.2,13.16,3.58,21.8,sold off,5.87,401888749,down,yfinance (consolidated)
SNX,2026-09-24 11:55,553627,1793765,2329237,759624,3.24,262.12,251.82,-12.54,9.29,3.18,34.0,sold off,2.7,451705915,down,yfinance (consolidated)
HCIC,2026-09-23 10:45,71130,217014,155294,77563,3.05,9.98,9.99,0.1,0.1,2.15,100.0,bought up,1.28,2167969,up,yfinance (consolidated)
