symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELU,2026-08-27 12:55,92845,163384740,174041,151066,1759.75,1.1099,2.085,131.46,77.89,19.37,58.6,mixed,695.87,340657189,up,yfinance (consolidated)
PPCB,2026-08-27 12:55,127995,84571168,8877,26203,660.73,3.55,2.325,117.29,80.86,14.73,16.0,sold off,303.96,196627969,up,yfinance (consolidated)
WKSP,2026-08-27 12:55,487846,182175003,1732510,701511,373.43,0.6161,0.6694,33.19,35.91,4.35,26.0,sold off,341.95,121947942,up,yfinance (consolidated)
MIMI,2026-08-27 12:55,123012,42683844,397235,104523,346.99,2.27,2.62,46.37,41.56,5.63,71.7,bought up,343.3,111831666,up,yfinance (consolidated)
YAAS,2026-08-27 12:55,132923,28760988,2515,19966,216.37,2.61,2.505,0.2,19.16,1.16,3.6,sold off,65.13,72046278,up,yfinance (consolidated)
VNRX,2026-08-27 12:55,2633674,535844143,31121439,3747394,203.46,0.6477,0.5368,60.96,35.39,2.25,46.6,mixed,76.1,287641150,up,yfinance (consolidated)
MERC,2026-08-27 12:55,458061,87883572,557257,382880,191.86,0.642,0.4483,10.5,44.46,3.97,14.5,sold off,374.61,39398205,up,yfinance (consolidated)
NMTC,2026-08-27 12:55,69205,13188836,10367,72693,190.58,2.16,1.925,-3.75,83.12,7.52,19.4,sold off,193.1,25388508,down,yfinance (consolidated)
OBAI,2026-08-27 12:55,529537,59236864,1932937,763844,111.87,0.35,0.3404,5.85,46.18,3.39,74.7,bought up,114.15,20164229,up,yfinance (consolidated)
EPOW,2026-08-27 12:55,341211,16407563,173378,219968,48.09,0.41,0.4573,8.24,21.04,1.99,11.4,sold off,31.6,7503178,up,yfinance (consolidated)
AZIO,2026-08-27 12:55,610782,10874577,1491644,501721,17.8,1.2,1.3509,15.69,18.51,1.52,80.3,bought up,12.5,14690466,up,yfinance (consolidated)
GSUN,2026-08-27 12:55,2561294,29090414,525781,2823800,11.36,0.2587,0.3199,17.87,49.8,1.73,31.2,sold off,8.18,9306023,up,yfinance (consolidated)
VNCE,2026-08-27 12:55,53605,548105,27536,50631,10.22,7.5,7.59,19.15,10.3,2.23,74.1,bought up,20.51,4160117,up,yfinance (consolidated)
BBW,2026-08-27 12:55,338500,2719352,541540,443646,8.03,33.24,28.0,-28.53,20.51,3.57,32.0,sold off,15.78,76141856,down,yfinance (consolidated)
LUCK,2026-08-27 12:55,56129,404977,52906,46401,7.21,6.17,6.28,-6.96,17.2,4.5,30.7,sold off,13.01,2543255,down,yfinance (consolidated)
CRM,2026-08-27 12:55,8553629,54886400,9123932,8936628,6.42,230.05,249.215,20.91,8.31,3.07,81.1,bought up,20.42,13678513975,up,yfinance (consolidated)
NMCO,2026-08-27 12:55,172184,927940,138414,160476,5.39,9.93,9.825,-4.98,1.42,1.79,30.1,sold off,15.85,9117010,down,yfinance (consolidated)
BRNX,2026-08-27 12:55,1450411,7062695,1216124,1450411,4.87,6.89,8.6153,38.96,41.32,4.04,75.1,bought up,5.52,60847237,up,yfinance (consolidated)
OKTA,2026-08-27 12:55,2168746,10304027,4717703,2480180,4.75,166.14,170.475,26.4,9.39,2.59,47.9,mixed,11.93,1756579065,up,yfinance (consolidated)
MTLS,2026-08-27 12:55,64411,300488,85752,73495,4.67,7.11,7.395,10.21,6.96,2.97,47.4,mixed,11.1,2222108,up,yfinance (consolidated)
SKYA,2026-08-27 12:55,333427,1484967,238544,527583,4.45,1.35,1.495,16.8,14.72,1.8,69.0,bought up,3.33,2220025,up,yfinance (consolidated)
GP,2026-08-27 12:55,265040,997424,142155,327479,3.76,1.6,1.395,-12.26,36.56,5.22,51.7,mixed,3.31,1391406,down,yfinance (consolidated)
ZH,2026-08-27 12:55,155148,526150,312395,152949,3.39,3.05,3.065,-0.33,2.94,1.15,76.9,bought up,6.73,1612649,down,yfinance (consolidated)
VRCA,2026-08-27 12:35,63061,210378,26868,85739,3.34,5.01,5.0,1.32,7.71,0.99,58.2,mixed,2.85,1051890,up,yfinance (consolidated)
NAT,2026-08-27 12:55,2448219,8182830,3976898,2455244,3.34,6.55,6.95,6.6,7.05,2.16,87.3,bought up,7.45,56870666,up,yfinance (consolidated)
TKC,2026-08-27 12:55,1616906,5372048,650119,1114937,3.32,5.37,5.405,-0.46,1.48,0.93,91.2,bought up,3.3,29035920,down,yfinance (consolidated)
PRE,2026-08-27 12:55,198267,637066,810776,307750,3.21,25.55,25.61,-0.58,7.34,1.24,48.1,mixed,2.3,16315260,down,yfinance (consolidated)
HQY,2026-08-27 12:55,508049,1584207,663436,519531,3.12,96.82,92.675,-11.22,10.23,3.65,50.4,mixed,8.53,146816388,down,yfinance (consolidated)
ALOT,2026-08-26 15:55,78020,235430,111129,83651,3.02,28.99,28.99,0.03,0.07,0.25,52.7,mixed,3.25,6825115,up,yfinance (consolidated)
