symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FEMY,2026-08-19 11:00,159468,31344610,146736,271076,196.56,2.9777,2.779,26.61,41.74,3.13,68.8,bought up,128.98,87106672,up,yfinance (consolidated)
TNON,2026-08-19 11:00,967355,49649678,290529,631380,51.33,11.64,14.98,178.44,53.07,10.05,55.5,mixed,22.02,743752153,up,yfinance (consolidated)
YJ,2026-08-19 11:00,2641447,113181015,73422,5277882,42.85,5.85,4.32,146.86,52.31,2.76,10.9,sold off,10.46,488942004,up,yfinance (consolidated)
ZNB,2026-08-19 11:00,608619,21738786,78126,347264,35.72,2.685,2.42,5.22,21.9,1.09,2.3,sold off,22.95,52607863,up,yfinance (consolidated)
MRNA,2026-08-19 11:00,4461531,94294891,3266633,4715180,21.14,116.245,143.79,128.38,34.08,15.08,67.0,bought up,85.93,13558661743,up,yfinance (consolidated)
MSS,2026-08-19 11:00,2535523,40194572,412259,261697,15.85,2.08,2.145,38.39,56.41,3.03,34.4,sold off,5.66,86217356,up,yfinance (consolidated)
BNTX,2026-08-19 11:00,887770,9995387,846372,822048,11.26,109.29,112.67,21.49,7.83,3.59,24.8,sold off,17.64,1126180234,up,yfinance (consolidated)
EHGO,2026-08-19 11:00,4480985,46503161,102968,145704,10.38,2.7,1.78,-0.28,56.74,3.68,5.6,sold off,2.38,82775625,down,yfinance (consolidated)
EPM,2026-08-19 11:00,271969,2364922,360572,231329,8.7,3.4,3.375,-11.88,5.63,1.72,43.1,mixed,32.7,7981611,down,yfinance (consolidated)
ARCT,2026-08-19 11:00,482066,4046438,368425,625303,8.39,9.405,9.94,20.92,17.81,4.66,74.8,bought up,12.46,40221592,up,yfinance (consolidated)
QTEX,2026-08-19 11:00,2015907,16065516,907399,1137914,7.97,0.9105,1.11,22.65,39.64,4.98,61.5,bought up,6.24,17832722,up,yfinance (consolidated)
ALH,2026-08-19 11:00,616034,4614455,2888513,821287,7.49,24.55,24.205,0.81,2.38,0.55,27.4,sold off,6.29,111692882,up,yfinance (consolidated)
EL,2026-08-19 11:00,1945549,11323580,2800082,2110745,5.82,93.74,98.115,16.46,6.44,2.81,42.3,mixed,15.37,1111013027,up,yfinance (consolidated)
AZI,2026-08-19 11:00,4200130,19340668,117045,8319136,4.6,1.23,1.43,23.27,21.61,1.63,89.8,bought up,0.98,27657154,up,yfinance (consolidated)
WYFI,2026-08-19 11:00,1617124,6396654,2053439,1431630,3.96,22.13,19.89,-26.47,14.78,1.02,23.3,sold off,9.1,127229444,down,yfinance (consolidated)
MRVI,2026-08-19 11:00,1708766,6425203,1452719,1760137,3.76,6.717,7.42,29.27,13.25,3.0,48.4,mixed,7.61,47675006,up,yfinance (consolidated)
