symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FTHM,2026-09-25 14:10,67349,37190132,21294,38558,552.2,0.64,0.583,11.92,14.77,2.34,21.2,sold off,530.81,21681847,up,yfinance (consolidated)
AXG,2026-09-25 14:10,337022,80067906,887998,541830,237.57,1.21,0.2211,-83.12,479.42,5.98,52.4,mixed,234.2,17703014,down,yfinance (consolidated)
ELPW,2026-09-25 14:10,50927,8017728,16763,30658,157.43,2.78,2.76,4.55,82.61,10.09,28.0,sold off,239.3,22128929,up,yfinance (consolidated)
AIFF,2026-09-25 14:10,711721,111256285,223817,1356839,156.32,1.715,1.635,36.25,17.74,3.42,15.7,sold off,45.64,181904024,up,yfinance (consolidated)
RDGT,2026-09-25 14:10,110824,8157486,16450,49280,73.61,0.93,0.8501,-6.14,54.11,5.23,45.6,mixed,38.88,6934678,down,yfinance (consolidated)
LFS,2026-09-25 14:05,57603,2933978,52042,45749,50.93,2.2,2.16,0.47,14.81,4.76,13.3,sold off,84.31,6337392,up,yfinance (consolidated)
IPST,2026-09-25 14:10,92014,3437657,72897,59959,37.36,2.98,3.86,31.29,47.15,3.71,50.3,mixed,29.82,13269355,up,yfinance (consolidated)
WYY,2026-09-25 14:10,92495,2721238,100164,110610,29.42,10.93,4.82,-56.06,136.51,10.36,39.6,sold off,59.16,13116367,down,yfinance (consolidated)
ONCO,2026-09-25 14:10,1968608,43781619,2380091,3389498,22.24,1.12,1.0501,16.79,37.14,4.22,45.1,mixed,6.39,45975076,up,yfinance (consolidated)
NBP,2026-09-25 14:10,271507,6005531,819253,337652,22.12,1.44,1.34,-6.94,9.33,1.74,59.9,mixed,31.65,8047411,down,yfinance (consolidated)
FFAI,2026-09-25 14:10,1015841,21079798,1010854,1092975,20.75,1.33,1.599,21.14,38.71,3.38,51.7,mixed,49.65,33706596,up,yfinance (consolidated)
LGO,2026-09-25 14:10,349567,7215975,385034,346459,20.64,0.57,0.5301,-23.29,14.45,1.68,32.7,sold off,43.82,3825188,down,yfinance (consolidated)
SHMD,2026-09-25 14:10,491909,9641487,507233,394856,19.6,3.62,3.99,10.83,38.35,5.81,34.7,sold off,43.37,38469533,up,yfinance (consolidated)
BACC,2026-09-25 14:05,73410,1153867,49089,118749,15.72,10.5,10.5,0.0,0.33,1.52,99.8,bought up,5.88,12115603,flat,yfinance (consolidated)
SDEV,2026-09-25 14:10,847717,12417380,4655885,1264024,14.65,1.58,1.5201,17.84,28.29,4.67,58.2,mixed,10.41,18875659,up,yfinance (consolidated)
JAGX,2026-09-25 14:10,2288753,27959659,2029907,4248653,12.22,9.08,7.58,9.19,69.92,1.6,64.4,bought up,4.88,211934213,up,yfinance (consolidated)
VSME,2026-09-25 14:10,904207,10498980,26699,1794435,11.61,0.8087,0.88,9.01,41.18,5.23,55.4,mixed,2.56,9239102,up,yfinance (consolidated)
KDK,2026-09-25 14:10,1400791,15831173,5412846,1885645,11.3,2.67,2.445,-11.57,22.49,2.31,39.5,sold off,13.59,38707216,down,yfinance (consolidated)
KITT,2026-09-25 14:10,944252,9733855,687682,381807,10.31,3.23,2.57,-12.19,41.24,3.38,15.6,sold off,3.81,25016006,down,yfinance (consolidated)
AKAM,2026-09-25 14:10,2783393,25855375,3082657,3127048,9.29,127.35,117.28,6.23,11.3,2.75,31.8,sold off,26.72,3032318348,up,yfinance (consolidated)
GWH,2026-09-25 14:10,785894,5746271,507443,518448,7.31,0.33,0.2057,-38.82,67.57,3.97,42.4,mixed,10.62,1182007,down,yfinance (consolidated)
WFF,2026-09-25 14:10,483589,3259541,217735,250005,6.74,2.12,2.425,19.34,32.99,4.1,68.4,bought up,2.24,7904386,up,yfinance (consolidated)
GLND,2026-09-25 14:10,21695323,106115150,148741764,42790670,4.89,6.06,5.565,4.41,33.42,6.89,45.8,mixed,1.64,590530815,up,yfinance (consolidated)
JQC,2026-09-25 14:10,533208,2276020,731781,586576,4.27,4.61,4.71,2.84,2.34,3.36,68.3,bought up,9.65,10720054,up,yfinance (consolidated)
STEM,2026-09-25 14:10,122366,456279,197344,157109,3.73,4.45,4.39,13.0,7.63,1.19,72.4,bought up,5.22,2003064,up,yfinance (consolidated)
SLI,2026-09-25 14:10,1427438,4772478,1334384,1341538,3.34,2.05,1.835,-11.35,12.81,1.82,43.8,mixed,5.36,8757497,down,yfinance (consolidated)
AESI,2026-09-25 14:10,2577357,8357918,3474828,2475384,3.24,12.3,12.595,14.66,8.65,1.62,52.7,mixed,6.4,105267979,up,yfinance (consolidated)
