symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VRME,2026-09-21 15:10,143651,95324470,1810513,244905,663.58,0.94,1.44,83.21,70.14,24.34,54.9,mixed,239.03,137267242,up,yfinance (consolidated)
BTTC,2026-09-21 15:10,860639,404450935,12310186,1332996,469.94,0.6427,0.74,96.81,55.72,13.08,38.4,sold off,148.81,299293695,up,yfinance (consolidated)
GLND,2026-09-21 15:10,456374,167325544,236525,568778,366.64,3.0125,2.92,144.35,25.34,8.8,32.8,sold off,355.11,488590601,up,yfinance (consolidated)
GRML,2026-09-21 15:10,1148363,197436498,249453,448512,171.93,7.31,10.2799,259.44,49.12,7.44,36.1,sold off,105.54,2029627376,up,yfinance (consolidated)
PRTH,2026-09-21 15:10,300173,16873035,281897,350790,56.21,7.78,7.77,33.51,0.77,0.28,72.3,bought up,133.81,131103481,up,yfinance (consolidated)
DDC,2026-09-21 15:10,2652781,79152526,7370535,2215399,29.84,0.26,0.2193,-9.83,83.17,2.61,29.9,sold off,29.4,17358149,down,yfinance (consolidated)
AVAT,2026-09-21 15:10,806909,21841181,1718216,946344,27.07,1.4,1.7907,62.79,41.37,6.4,59.0,mixed,46.15,39111001,up,yfinance (consolidated)
INV,2026-09-21 15:10,3578316,82643387,6139180,4206441,23.1,0.7342,0.8749,46.11,24.89,2.16,61.2,bought up,48.29,72304697,up,yfinance (consolidated)
CUE,2026-09-21 15:10,146870,2840874,257846,162320,19.34,38.5,26.18,-28.7,67.59,5.64,27.4,sold off,44.13,74374082,down,yfinance (consolidated)
ZEO,2026-09-21 15:10,3643536,69544695,40867922,4954954,19.09,0.233,0.32,30.29,49.12,2.92,52.3,mixed,6.87,22254301,up,yfinance (consolidated)
CISS,2026-09-21 15:10,930950,14151623,620579,300047,15.2,1.56,1.295,-1.89,30.12,1.99,12.5,sold off,5.01,18326351,down,yfinance (consolidated)
WBD,2026-09-21 15:10,13961205,211324390,27267652,14810514,15.14,29.77,30.815,10.81,4.09,4.33,55.0,mixed,31.81,6511961190,up,yfinance (consolidated)
ENRD,2026-09-21 15:10,102079,1525921,59612,125285,14.95,4.2,3.8891,-1.04,16.71,1.79,23.7,sold off,16.72,5934459,down,yfinance (consolidated)
AVX,2026-09-21 15:10,106670,1574199,139642,151244,14.76,4.4,4.48,15.76,12.68,1.73,67.0,bought up,17.46,7052411,up,yfinance (consolidated)
MX,2026-09-21 15:10,310060,4020531,409236,335665,12.97,3.47,3.2311,17.92,12.38,3.81,27.0,sold off,31.73,12990738,up,yfinance (consolidated)
