symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TVRD,2026-07-07 15:55,312637,69783293,70614,543167,223.21,2.16,3.0999,51.96,57.74,7.28,52.2,mixed,73.7,216321230,up,yfinance (consolidated)
TDTH,2026-07-07 15:55,224816,38368057,2927998,366195,170.66,3.01,2.53,39.01,31.23,2.83,17.5,sold off,57.37,97071183,up,yfinance (consolidated)
SKIN,2026-07-07 15:55,609628,85840982,604096,729043,140.81,0.7715,1.1,47.02,37.14,6.92,65.3,bought up,330.25,94425082,up,yfinance (consolidated)
CRNX,2026-07-07 15:55,970679,79865668,1205584,1148887,82.28,83.505,83.53,98.83,0.07,0.03,100.0,bought up,166.02,6671179150,up,yfinance (consolidated)
VANI,2026-07-07 15:55,186651,11378027,191079,234651,60.96,1.32,1.35,3.85,11.85,2.58,84.9,bought up,55.01,15360336,up,yfinance (consolidated)
BJDX,2026-07-07 15:55,1703743,88908546,26896440,3159764,52.18,1.51,1.46,26.41,36.99,0.89,78.6,bought up,14.22,129806480,up,yfinance (consolidated)
XWEL,2026-07-07 15:55,77482,3165037,23481,48813,40.85,1.134,0.93,-13.89,35.04,3.81,18.2,sold off,45.26,2943484,down,yfinance (consolidated)
CCHH,2026-07-07 15:55,7626540,149713700,82196,178588,19.63,0.6749,0.345,-23.33,138.41,5.94,69.4,bought up,4.74,51651226,down,yfinance (consolidated)
JLHL,2026-07-07 15:55,226001,3711452,3091011,398856,16.42,3.85,4.1514,12.86,41.67,0.21,60.7,bought up,5.01,15407722,up,yfinance (consolidated)
CMND,2026-07-07 15:55,556697,8988989,28619,580388,16.15,2.11,2.11,-8.86,9.91,0.7,94.2,bought up,7.37,18966765,down,yfinance (consolidated)
GCTK,2026-07-07 15:55,827544,10065051,78585,155542,12.16,0.331,0.3628,15.07,21.5,1.61,89.9,bought up,4.35,3651600,up,yfinance (consolidated)
CPOP,2026-07-07 15:55,37599342,398579355,5256624,6398704,10.6,0.13,0.1016,9.84,49.21,0.21,18.1,sold off,5.52,40495661,up,yfinance (consolidated)
SVAQ,2026-07-07 15:55,147134,1296259,7872,30698,8.81,10.075,10.11,0.4,0.49,1.01,99.5,bought up,3.08,13105178,up,yfinance (consolidated)
SOLS,2026-07-07 15:55,1713144,14304880,11896919,2267094,8.35,68.26,62.07,-8.73,13.02,1.92,41.4,mixed,5.06,887903897,down,yfinance (consolidated)
VRXA,2026-07-07 15:55,778290,5999050,995718,1023072,7.71,2.2,3.01,38.07,31.23,0.33,67.3,bought up,4.49,18057140,up,yfinance (consolidated)
RWT,2026-07-07 15:55,2162015,15285790,8190008,3052148,7.07,4.61,4.725,3.62,8.15,2.16,58.5,mixed,7.56,72225356,up,yfinance (consolidated)
DYAI,2026-07-07 15:55,170066,1148674,44626,179908,6.75,0.96,1.05,10.31,19.05,2.75,54.2,mixed,7.75,1206107,up,yfinance (consolidated)
BYAH,2026-07-07 15:55,9085255,60991397,16066375,2348056,6.71,0.7264,0.7463,3.65,44.49,0.53,33.4,sold off,2.25,45517878,up,yfinance (consolidated)
ENGS,2026-07-07 15:55,664151,3646128,226895,970774,5.49,2.7,2.825,7.01,4.6,0.65,61.0,bought up,3.47,10300311,up,yfinance (consolidated)
CNXU,2026-07-07 15:55,60633,329514,40224,48738,5.43,11.21,9.425,-12.41,23.98,1.44,35.4,sold off,11.47,3105669,down,yfinance (consolidated)
SUGP,2026-07-07 15:55,15537836,82837684,268936,2451627,5.33,0.934,0.7573,-6.81,30.12,1.02,5.8,sold off,1.16,62732979,down,yfinance (consolidated)
VMET,2026-07-07 15:55,180924,918228,135634,154239,5.08,10.615,9.99,-13.05,11.91,1.54,32.1,sold off,8.74,9173097,down,yfinance (consolidated)
SECZ,2026-07-07 15:55,974011,4804588,1151884,974011,4.93,10.68,8.095,-25.56,36.27,1.36,41.3,mixed,15.23,38893141,down,yfinance (consolidated)
BIAF,2026-07-07 15:55,536647,2536457,234666,376281,4.73,0.83,0.8261,2.61,3.1,0.26,33.9,sold off,2.65,2095367,up,yfinance (consolidated)
ESI,2026-07-07 15:55,3546681,16279745,16815981,4834256,4.59,42.1,38.65,-8.63,10.28,1.93,40.4,mixed,3.76,629212169,down,yfinance (consolidated)
CMPS,2026-07-07 15:55,3082298,14004075,3053024,3524215,4.54,11.766,13.0,1.33,12.46,1.69,58.3,mixed,12.51,182052975,up,yfinance (consolidated)
BZFD,2026-07-07 15:55,832133,3584862,649025,780318,4.31,1.48,1.606,9.62,21.17,2.46,67.7,bought up,5.88,5757288,up,yfinance (consolidated)
RPD,2026-07-07 15:55,1620406,6466896,2952187,1911844,3.99,10.52,11.21,6.71,13.69,2.84,54.7,mixed,7.35,72493904,up,yfinance (consolidated)
PLBL,2026-07-07 15:55,270355,1049867,564869,340331,3.88,10.3,10.0,-9.09,10.6,0.96,60.7,bought up,4.19,10498670,down,yfinance (consolidated)
YORW,2026-07-07 15:55,95864,367315,87378,95114,3.83,31.1945,30.49,-0.97,3.95,2.13,34.4,sold off,11.65,11199434,down,yfinance (consolidated)
RYAAY,2026-07-07 15:55,907308,3339766,1784983,1000511,3.68,66.59,66.38,-1.01,1.52,0.7,62.5,bought up,7.36,221693657,down,yfinance (consolidated)
PEPG,2026-07-07 15:55,586713,2086622,775539,508573,3.56,1.9,2.055,7.87,14.6,2.77,60.7,bought up,4.43,4288008,up,yfinance (consolidated)
KFRC,2026-07-07 15:55,122232,429119,116164,123643,3.51,51.08,54.38,7.68,7.32,2.11,44.8,mixed,14.59,23335491,up,yfinance (consolidated)
CVU,2026-07-07 15:55,62437,216046,48859,53386,3.46,5.55,5.35,2.69,9.72,1.76,61.4,bought up,4.34,1155846,up,yfinance (consolidated)
BYRN,2026-07-07 15:55,417817,1396995,470780,555055,3.34,7.03,6.13,-13.66,23.49,3.51,43.2,mixed,4.61,8563579,down,yfinance (consolidated)
ABVC,2026-07-07 15:55,153974,495985,322085,189608,3.22,1.94,2.02,5.77,10.89,1.75,60.3,bought up,3.03,1001889,up,yfinance (consolidated)
CCIX,2026-07-07 15:55,228648,712217,98867,412521,3.11,10.895,10.9,-0.46,0.45,0.8,86.5,bought up,1.38,7763165,down,yfinance (consolidated)
VERA,2026-07-07 15:55,1571367,4872531,2696325,2371010,3.1,40.28,42.95,7.05,10.72,2.11,52.7,mixed,2.9,209275210,up,yfinance (consolidated)
FRVO,2026-07-07 15:55,2276627,6825065,2840536,2958806,3.0,27.47,23.785,-14.69,20.2,1.68,43.4,mixed,4.22,162334169,down,yfinance (consolidated)
