symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HSCS,2026-06-23 12:55,51733,126342715,16642,51758,2442.19,2.72,2.715,54.38,45.66,8.26,33.9,sold off,2476.59,343020460,up,yfinance (consolidated)
BOLD,2026-06-23 12:55,69559,56482221,168151,68871,812.0,2.395,2.5999,85.05,19.23,9.94,28.9,sold off,1285.42,146848126,up,yfinance (consolidated)
ATLN,2026-06-23 12:55,489238,307097305,1965688,664315,627.7,1.2598,1.0801,145.48,32.87,2.3,22.7,sold off,685.8,331695817,up,yfinance (consolidated)
VTAK,2026-06-23 12:55,59692,35023511,63835,70444,586.73,1.14,1.015,16.71,18.69,2.01,7.0,sold off,730.53,35548863,up,yfinance (consolidated)
GITS,2026-06-23 12:55,69672,36080042,102345,33065,517.85,1.86,2.13,36.35,31.22,2.55,83.4,bought up,364.25,76850493,up,yfinance (consolidated)
TRIB,2026-06-23 12:55,231779,36157212,177781,289705,156.0,0.426,0.3525,-38.79,24.94,1.47,8.0,sold off,115.84,12745416,down,yfinance (consolidated)
FCUV,2026-06-23 12:55,429224,66886321,283825,662374,155.83,2.18,4.79,121.35,108.98,11.4,46.6,mixed,66.15,320385475,up,yfinance (consolidated)
AIXI,2026-06-23 12:55,213766,28739711,1131109,266982,134.44,3.31,3.1,-1.85,25.81,0.55,4.5,sold off,124.49,89093101,down,yfinance (consolidated)
MGN,2026-06-23 12:55,1798245,185186568,550516,2404228,102.98,0.1495,0.1785,33.21,44.76,6.75,51.6,mixed,60.06,33055801,up,yfinance (consolidated)
RDGT,2026-06-23 12:55,1577564,87890344,94829,2220466,55.71,2.41,1.925,39.49,68.05,4.28,72.2,bought up,28.23,169188908,up,yfinance (consolidated)
MBRX,2026-06-23 12:55,256902,10699102,429762,210098,41.65,2.66,2.6295,-15.72,12.17,1.54,95.5,bought up,85.13,28133287,down,yfinance (consolidated)
LMFA,2026-06-23 12:55,406586,16630905,366659,431719,40.9,0.157,0.1477,-26.08,10.77,0.7,5.5,sold off,95.16,2456384,down,yfinance (consolidated)
NAMI,2026-06-23 12:50,711261,25825287,220859,912927,36.31,0.1777,0.1745,-99.87,25.79,0.0,3.2,sold off,18.27,4506512,down,yfinance (consolidated)
ORIS,2026-06-23 12:50,516907,10061231,64242,456319,19.46,3.21,2.07,-13.21,71.01,4.55,4.1,sold off,8.04,20826747,down,yfinance (consolidated)
BLZE,2026-06-23 12:55,1325728,23783048,760514,1038759,17.94,10.3,11.2763,38.96,15.34,2.93,44.2,mixed,37.93,268184794,up,yfinance (consolidated)
CIIT,2026-06-23 12:55,11342564,136737070,1597897,21527207,12.06,0.8256,0.7799,60.14,19.8,0.39,21.1,sold off,4.95,106641242,up,yfinance (consolidated)
IONR,2026-06-23 12:50,64887,585197,25146,45924,9.02,4.19,4.21,9.35,9.98,1.79,18.1,sold off,16.8,2463679,up,yfinance (consolidated)
BGL,2026-06-23 12:50,357892,3114873,315126,330323,8.7,0.368,0.3733,3.75,36.38,2.03,50.1,mixed,26.66,1162782,up,yfinance (consolidated)
GALT,2026-06-23 12:55,294005,2359214,251640,247907,8.02,2.75,3.5309,25.21,27.61,4.81,62.0,bought up,12.02,8330148,up,yfinance (consolidated)
LGND,2026-06-23 12:55,216301,1703429,719359,273121,7.88,259.35,275.19,4.97,6.62,2.11,77.5,bought up,10.64,468766630,up,yfinance (consolidated)
CGTL,2026-06-23 12:55,15009058,89472193,579622,16791690,5.96,0.338,0.4313,26.22,68.17,2.53,50.6,mixed,1.8,38589358,up,yfinance (consolidated)
VRNS,2026-06-23 12:55,1200313,6081690,744893,879138,5.07,33.28,36.42,11.38,19.6,4.43,58.4,mixed,10.61,221495138,up,yfinance (consolidated)
TRMD,2026-06-23 12:55,690452,3460454,536056,614590,5.01,28.46,29.17,-3.68,5.18,1.55,36.8,sold off,13.69,100941443,down,yfinance (consolidated)
JL,2026-06-23 12:45,72326,358552,66333,66119,4.96,5.65,6.05,2.02,14.22,1.87,41.8,mixed,6.08,2169239,up,yfinance (consolidated)
POWW,2026-06-23 12:50,468408,2069227,1728731,555808,4.42,2.19,2.335,5.9,12.21,4.11,61.4,bought up,4.21,4831645,up,yfinance (consolidated)
GWH,2026-06-23 12:50,555744,2346388,392395,405996,4.22,0.8071,0.7487,1.15,20.85,1.76,40.1,mixed,4.87,1756740,up,yfinance (consolidated)
WPP,2026-06-23 12:50,373152,1406928,428802,377902,3.77,17.82,16.95,-6.04,7.02,2.25,28.4,sold off,10.44,23847430,down,yfinance (consolidated)
PRIM,2026-06-23 12:55,1888090,6503850,2106388,2131634,3.44,66.25,84.6826,-21.87,23.62,2.5,83.8,bought up,3.83,550762940,down,yfinance (consolidated)
ACA,2026-06-23 12:55,425774,1384538,4289083,648139,3.25,144.28,144.79,0.04,0.6,0.21,35.9,sold off,1.02,200467247,up,yfinance (consolidated)
