symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TURB,2026-09-17 11:55,117651,76690849,198571,147431,651.85,1.5,1.27,41.47,65.35,9.52,75.6,bought up,918.75,97397376,up,yfinance (consolidated)
DCX,2026-09-17 11:55,302980,64946904,4133348,513997,214.36,0.3998,0.4868,45.14,28.99,1.35,24.4,sold off,71.26,31616151,up,yfinance (consolidated)
SDST,2026-09-17 11:55,4736690,565758397,24097009,9123223,119.44,0.2309,0.255,59.77,56.67,3.02,25.1,sold off,84.7,144268388,up,yfinance (consolidated)
DTSS,2026-09-17 11:55,872714,91623753,17132823,1720929,104.99,0.8608,1.235,90.88,116.59,27.18,76.3,bought up,23.71,113155336,up,yfinance (consolidated)
PAAI,2026-09-17 11:50,309026,28144716,152458,313556,91.08,0.9395,3.3399,271.1,75.77,18.21,95.2,bought up,134.34,94000537,up,yfinance (consolidated)
KXIN,2026-09-17 11:55,1034997,64714263,95773,105827,62.53,1.67,1.72,54.95,74.42,2.69,69.1,bought up,30.23,111308534,up,yfinance (consolidated)
MNOV,2026-09-17 11:55,133429,5140969,1398596,224229,38.53,2.84,3.345,33.8,31.99,11.61,34.8,sold off,16.58,17196541,up,yfinance (consolidated)
RUBI,2026-09-17 11:55,65668,2481850,25749,62395,37.79,1.43,1.155,-21.16,89.17,11.11,21.1,sold off,58.63,2866536,down,yfinance (consolidated)
AEMD,2026-09-17 11:55,2366130,80510919,40284,140991,34.03,8.8899,7.0399,392.3,41.19,13.37,12.0,sold off,7.89,566788804,up,yfinance (consolidated)
NUWE,2026-09-17 11:55,1585090,46778900,279681,249735,29.51,0.8557,0.9164,13.77,66.16,7.35,51.8,mixed,8.55,42868184,up,yfinance (consolidated)
TOPP,2026-09-17 11:55,1359025,31582683,1204219,1851607,23.24,0.166,0.1554,-0.38,9.65,0.72,4.9,sold off,21.77,4907948,down,yfinance (consolidated)
SRFM,2026-09-17 11:55,1971603,34570965,3140683,2368659,17.53,0.5949,0.7093,41.45,24.34,3.77,50.0,mixed,24.73,24521184,up,yfinance (consolidated)
RETO,2026-09-17 11:55,16643117,182909224,134974786,33066480,10.99,0.6,0.2121,-88.41,199.15,0.33,11.5,sold off,3.26,38795046,down,yfinance (consolidated)
BCBP,2026-09-17 11:55,111828,1066028,141653,109733,9.53,8.2,8.375,1.39,4.42,1.97,73.5,bought up,28.05,8927984,up,yfinance (consolidated)
GLOO,2026-09-17 11:55,331022,2943934,3591311,574992,8.89,4.855,4.63,12.95,12.29,2.28,33.7,sold off,3.36,13630414,up,yfinance (consolidated)
SURG,2026-09-17 11:55,15012142,119213479,5968776,25382814,7.94,0.1742,0.1512,5.37,53.7,3.96,32.2,sold off,2.33,18025077,up,yfinance (consolidated)
ADBT,2026-09-17 11:55,38264699,281552390,66107106,60997592,7.36,0.1461,0.1568,27.9,23.79,0.04,84.6,bought up,3.58,44147415,up,yfinance (consolidated)
LRHC,2026-09-17 11:50,272065,1932023,46093,180861,7.1,2.61,2.65,8.16,21.88,2.23,91.7,bought up,5.34,5119861,up,yfinance (consolidated)
RTB,2026-09-17 11:55,107575,691370,332493,148495,6.43,10.7,8.55,-4.07,36.61,1.76,51.3,mixed,6.21,5911213,down,yfinance (consolidated)
GNRC,2026-09-17 11:55,786286,4872632,531260,614917,6.2,229.5,209.69,19.75,14.13,4.41,32.4,sold off,8.05,1021742215,up,yfinance (consolidated)
DAIC,2026-09-17 11:55,14525591,80689601,161013,1255361,5.55,4.12,5.1367,158.0,61.7,3.98,71.1,bought up,2.05,414478285,up,yfinance (consolidated)
LGVN,2026-09-17 11:55,301202,1052047,28063,45160,3.49,3.14,2.9,-56.06,21.03,1.0,60.6,bought up,1.73,3050936,down,yfinance (consolidated)
LSTA,2026-09-17 11:55,555667,1924221,94650,163303,3.46,2.5,1.79,21.77,55.87,4.48,51.5,mixed,0.91,3444355,up,yfinance (consolidated)
WETO,2026-09-17 11:55,5367099,18444694,1381605,4552098,3.44,2.11,1.85,0.54,20.54,0.08,10.0,sold off,1.38,34122684,up,yfinance (consolidated)
