symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLND,2026-07-17 15:30,208714,194834067,108056,96251,933.5,1.145,1.1697,69.74,26.19,3.42,31.3,sold off,499.46,227897413,up,yfinance (consolidated)
CJMB,2026-07-17 15:30,123930,45507108,1747925,218146,367.2,1.25,1.225,45.83,20.41,3.87,24.1,sold off,118.0,55746208,up,yfinance (consolidated)
KLRS,2026-07-17 15:30,55630,10631137,59874,44417,191.1,4.43,4.5297,-2.38,42.38,6.33,41.3,mixed,297.6,48155859,down,yfinance (consolidated)
TRUG,2026-07-17 15:30,174502,13781886,94241,238085,78.98,1.37,1.23,5.13,52.03,6.0,32.2,sold off,65.96,16951720,up,yfinance (consolidated)
GLXG,2026-07-17 15:30,147994,9882731,43019,38095,66.78,1.19,1.04,-2.8,57.69,4.05,22.1,sold off,30.78,10278039,down,yfinance (consolidated)
HPAI,2026-07-17 15:30,119302,6885765,134515,94105,57.72,0.475,0.5795,25.98,36.38,2.68,46.5,mixed,60.7,3990300,up,yfinance (consolidated)
JSPR,2026-07-17 15:30,742238,25862407,791089,917921,34.84,0.6986,0.8612,7.23,52.17,5.12,48.8,mixed,35.1,22272704,up,yfinance (consolidated)
CLBK,2026-07-17 15:30,368284,5594489,745109,391663,15.19,22.83,23.125,0.76,7.03,3.3,49.4,mixed,38.81,129372558,up,yfinance (consolidated)
BNRG,2026-07-17 15:30,1012944,13947953,192398,1836014,13.77,0.69,0.8325,21.37,36.92,2.6,57.1,mixed,5.3,11611670,up,yfinance (consolidated)
VCIG,2026-07-17 15:30,111689,1413418,578640,153587,12.65,1.22,0.9999,-9.1,32.34,0.74,17.1,sold off,8.65,1413276,down,yfinance (consolidated)
GRML,2026-07-17 15:30,3467619,41703761,6432259,4027063,12.03,0.174,0.1948,13.85,30.75,1.9,56.9,mixed,25.56,8123892,up,yfinance (consolidated)
STAK,2026-07-17 15:30,3136866,28824898,56472787,5888175,9.19,3.125,1.955,-45.26,75.19,1.78,10.0,sold off,2.05,56352676,down,yfinance (consolidated)
STXS,2026-07-17 15:30,709145,5182498,3422415,935365,7.31,1.84,1.505,-8.79,25.91,3.73,35.7,sold off,6.56,7799659,down,yfinance (consolidated)
CCRN,2026-07-17 15:30,434695,2689981,568429,406557,6.19,13.24,13.245,0.0,0.2,1.13,62.2,bought up,7.19,35628798,flat,yfinance (consolidated)
CATO,2026-07-17 15:30,59738,345092,165612,99924,5.78,3.39,3.19,-4.2,12.38,2.01,36.5,sold off,3.93,1100843,down,yfinance (consolidated)
SDOT,2026-07-17 15:30,4091176,23103658,629592,1514465,5.65,21.89,25.669,82.57,45.07,0.78,67.0,bought up,1.98,593047811,up,yfinance (consolidated)
PESI,2026-07-17 15:30,399434,2202332,1135179,416396,5.51,14.95,16.96,10.34,22.64,3.44,63.6,bought up,6.95,37351548,up,yfinance (consolidated)
LASE,2026-07-17 15:30,2164199,11544737,1170544,1369633,5.33,0.96,0.9258,-19.84,18.35,1.02,34.5,sold off,7.16,10688117,down,yfinance (consolidated)
GPRE,2026-07-17 15:30,855544,3871713,998229,770653,4.53,17.64,19.05,10.69,11.76,3.31,63.1,bought up,10.68,73756129,up,yfinance (consolidated)
ISRG,2026-07-17 15:30,2112761,8952800,4168393,2594714,4.24,365.025,348.83,-13.3,5.43,1.56,35.7,sold off,6.27,3123005103,down,yfinance (consolidated)
IAE,2026-07-17 15:30,77135,323342,137380,72307,4.19,8.48,8.53,-0.12,2.58,1.0,61.2,bought up,5.11,2758107,down,yfinance (consolidated)
RPT,2026-07-17 15:30,81636,300170,389135,124588,3.68,10.9,10.95,3.6,8.95,1.86,66.1,bought up,2.07,3286861,up,yfinance (consolidated)
DCBO,2026-07-17 15:30,53770,196709,60762,49988,3.66,19.4,20.385,10.07,7.31,1.93,53.3,mixed,6.11,4009913,up,yfinance (consolidated)
SNPS,2026-07-17 15:30,1209606,3995993,904923,984873,3.3,401.37,377.7075,-9.47,9.72,2.59,49.0,mixed,6.33,1509316482,down,yfinance (consolidated)
NXXT,2026-07-17 15:30,2471216,7995698,3256639,1809046,3.24,0.24,0.2772,13.19,34.81,2.25,66.2,bought up,3.99,2216407,up,yfinance (consolidated)
SFNC,2026-07-17 15:30,1013432,3173941,3091015,998144,3.13,22.19,22.99,-1.16,5.79,3.15,63.6,bought up,3.94,72968902,down,yfinance (consolidated)
NFLX,2026-07-17 15:30,37315887,115288042,48980045,33824769,3.09,65.815,68.585,-8.04,5.93,1.83,66.9,bought up,5.92,7907030255,down,yfinance (consolidated)
ZNTL,2026-07-17 15:30,993208,3014358,474415,855563,3.03,4.69,5.03,10.31,12.88,1.75,45.2,mixed,3.57,15162221,up,yfinance (consolidated)
SG,2026-07-17 15:30,3818890,11491925,6048200,4316080,3.01,6.705,7.14,14.51,11.62,1.31,61.2,bought up,5.8,82052342,up,yfinance (consolidated)
