symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NXTC,2026-07-14 12:10,111176,95041943,225621,98254,854.87,9.255,6.835,210.26,60.57,12.2,16.1,sold off,1770.59,649611684,up,yfinance (consolidated)
AEON,2026-07-14 12:10,80239,42904875,549852,124317,534.71,0.29,0.2978,-7.74,14.71,0.68,7.9,sold off,265.05,12777071,down,yfinance (consolidated)
SGLY,2026-07-14 12:10,57729,4848486,24385,53266,83.99,0.23,0.2212,-23.19,25.0,3.38,16.1,sold off,134.1,1072485,down,yfinance (consolidated)
PMI,2026-07-14 12:10,4272533,331444576,1681656,4081433,77.58,0.1722,0.1439,0.7,27.38,1.98,7.2,sold off,80.21,47694876,up,yfinance (consolidated)
HODO,2026-07-14 12:10,162607,8005639,123912,162607,49.23,1.21,1.47,19.51,44.9,1.66,58.4,mixed,84.88,11768289,up,yfinance (consolidated)
VMAR,2026-07-14 12:10,3069661,85544762,21914129,4810943,27.87,1.815,1.52,7.82,59.87,1.95,79.6,bought up,14.33,130028036,up,yfinance (consolidated)
TOON,2026-07-14 12:10,948767,25949370,336003,465850,27.35,0.6701,0.5791,-1.6,31.17,2.27,13.4,sold off,28.9,15027280,down,yfinance (consolidated)
ENSC,2026-07-14 12:10,752994,17986358,208960,382970,23.89,0.2609,0.2865,4.56,26.04,3.65,7.7,sold off,30.6,5153091,up,yfinance (consolidated)
BEAT,2026-07-14 12:10,476848,10700371,437959,432063,22.44,0.575,0.5199,-7.33,12.69,1.13,5.4,sold off,62.25,5563123,down,yfinance (consolidated)
LESL,2026-07-14 12:05,358933,6273034,458129,384073,17.48,5.635,2.79,-50.27,150.86,3.27,55.4,mixed,45.69,17501764,down,yfinance (consolidated)
XOMA,2026-07-13 15:55,154626,2692811,156918,196565,17.41,43.97,40.195,-9.08,10.45,7.02,51.8,mixed,31.51,108237537,down,yfinance (consolidated)
ALBT,2026-07-14 12:10,1140236,17164085,149853,214694,15.05,0.2549,0.2201,-16.09,19.49,1.47,4.8,sold off,5.24,3777815,down,yfinance (consolidated)
TGHL,2026-07-14 12:10,602340,8092630,87043,93749,13.44,0.6501,0.6921,5.36,53.36,4.98,37.8,sold off,4.13,5600909,up,yfinance (consolidated)
JTAI,2026-07-14 12:10,94201,1108616,26244,84690,11.77,4.86,4.15,-26.94,32.53,2.32,19.6,sold off,21.79,4600756,down,yfinance (consolidated)
UBXG,2026-07-14 12:10,1066370,9370121,429450,474300,8.79,9.04,5.1,-19.18,154.31,3.83,12.6,sold off,9.42,47787616,down,yfinance (consolidated)
GMEX,2026-07-14 12:10,1270970,10516161,180022,1945177,8.27,1.73,1.57,-16.04,19.11,0.53,3.3,sold off,3.54,16510373,down,yfinance (consolidated)
IBM,2026-07-14 12:10,6058114,40691764,3895151,4876528,6.72,226.365,219.32,-24.47,7.61,1.59,29.2,sold off,12.63,8924517978,down,yfinance (consolidated)
LGHL,2026-07-14 12:10,5055645,31058566,1451302,9134352,6.14,2.29,2.6,21.08,144.23,1.21,54.5,mixed,1.36,80752268,up,yfinance (consolidated)
UGP,2026-07-14 12:10,2846807,12466697,4357932,3181685,4.38,5.81,5.92,-1.25,4.9,2.1,66.6,bought up,8.75,73802847,down,yfinance (consolidated)
IKT,2026-07-14 12:10,656340,2860885,300087,689752,4.36,2.06,2.23,13.49,19.04,4.22,60.8,bought up,7.71,6379773,up,yfinance (consolidated)
JSPR,2026-07-14 12:10,591998,2548439,1311031,620524,4.3,0.617,0.6802,9.82,23.02,2.03,45.1,mixed,4.22,1733448,up,yfinance (consolidated)
LHAI,2026-07-14 12:10,19221517,77501450,685488,36443692,4.03,1.43,1.2689,29.56,25.22,1.29,75.9,bought up,0.84,98341592,up,yfinance (consolidated)
SPRO,2026-07-14 12:10,1638665,6471493,676307,473767,3.95,2.17,1.808,-16.87,29.42,2.89,57.5,mixed,1.81,11700459,down,yfinance (consolidated)
PSO,2026-07-14 12:10,636896,2410229,848445,665233,3.78,17.02,16.6,-5.63,5.69,3.96,26.0,sold off,12.53,40009802,down,yfinance (consolidated)
