symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ATER,2026-09-04 14:15,313379,44555648,1660212,359605,142.18,0.6719,0.6616,6.73,44.62,5.8,39.7,sold off,104.04,29478016,up,yfinance (consolidated)
CMND,2026-09-04 14:15,137911,14739784,58976,131639,106.88,1.4907,1.2704,-25.71,22.4,2.17,4.9,sold off,68.72,18725422,down,yfinance (consolidated)
ZTG,2026-09-04 14:15,1133035,26042462,154407,219871,22.98,0.729,0.8333,20.77,49.2,0.29,55.4,mixed,16.87,21701183,up,yfinance (consolidated)
AKAN,2026-09-04 14:15,902020,20464131,30358,209759,22.69,4.33,3.67,0.27,21.8,1.58,10.2,sold off,6.51,75103362,up,yfinance (consolidated)
CURV,2026-09-04 14:15,157963,3182997,533407,154133,20.15,2.52,2.49,10.67,18.07,3.31,50.9,mixed,29.19,7925662,up,yfinance (consolidated)
BAOS,2026-09-04 14:15,6882014,117456060,541975,1525241,17.07,0.3434,0.3363,20.54,16.24,0.51,20.9,sold off,7.52,39500471,up,yfinance (consolidated)
NRSN,2026-09-04 14:15,259017,3004587,88227,150723,11.6,0.4,0.4738,11.77,30.56,2.49,36.8,sold off,9.09,1423573,up,yfinance (consolidated)
CDTG,2026-09-04 14:15,6937856,80243628,475223,4056958,11.57,0.9139,1.4,53.91,49.01,0.74,56.8,mixed,5.75,112341077,up,yfinance (consolidated)
LULU,2026-09-04 14:15,2913209,30671885,5793860,3432983,10.53,98.2,100.53,-17.46,5.14,1.31,61.5,bought up,29.56,3083444561,down,yfinance (consolidated)
EGAN,2026-09-04 14:15,80511,816103,193448,91630,10.14,5.5,5.83,-18.0,8.32,1.84,55.5,mixed,21.4,4757880,down,yfinance (consolidated)
RACC,2026-09-04 13:10,79061,618420,832152,119071,7.82,12.26,11.81,-3.59,8.04,0.37,9.7,sold off,3.0,7303540,down,yfinance (consolidated)
OFAL,2026-09-04 14:15,14335213,95813548,222758,8171110,6.68,0.9132,0.7601,12.77,29.04,0.86,20.4,sold off,2.23,72827878,up,yfinance (consolidated)
OXM,2026-09-04 14:15,215115,1287474,387669,231988,5.99,30.065,30.36,-16.84,11.07,2.57,49.2,mixed,16.69,39087711,down,yfinance (consolidated)
DVLT,2026-09-04 14:15,36856007,205000896,22731478,23118091,5.56,0.27,0.192,-29.36,48.54,3.35,31.6,sold off,3.47,39360172,down,yfinance (consolidated)
FICO,2026-09-04 14:15,195333,1029473,172878,167986,5.27,934.39,939.005,-16.08,7.36,1.68,49.3,mixed,15.1,966680299,down,yfinance (consolidated)
NX,2026-09-04 14:15,197137,974466,347887,201664,4.94,20.63,21.93,16.65,14.09,4.25,57.6,mixed,13.86,21370039,up,yfinance (consolidated)
MSGM,2026-09-04 14:10,57970,263728,88779,51616,4.55,4.09,4.325,6.53,13.55,1.81,72.4,bought up,3.68,1140623,up,yfinance (consolidated)
MLAA,2026-09-02 15:55,95992,413621,8114,118388,4.31,10.005,10.02,0.2,0.25,5.91,72.3,bought up,1.73,4144482,up,yfinance (consolidated)
AMBA,2026-09-04 14:15,894163,3715346,2290088,988924,4.16,63.25,63.905,0.81,10.73,2.1,45.9,mixed,6.71,237429181,up,yfinance (consolidated)
IOT,2026-09-04 14:15,4462524,16356604,12352679,4868970,3.67,44.9,39.58,2.12,14.63,3.26,42.1,mixed,5.45,647394416,up,yfinance (consolidated)
TYRA,2026-09-04 14:15,346612,1164893,497129,286547,3.36,24.51,28.525,14.83,16.97,3.97,73.9,bought up,5.58,33228572,up,yfinance (consolidated)
SWBI,2026-09-04 14:15,389915,1215928,990557,461158,3.12,14.01,12.81,4.32,15.14,6.39,38.1,sold off,5.16,15576038,up,yfinance (consolidated)
BILI,2026-09-04 14:15,2688226,8339538,2557410,3178525,3.1,15.31,15.335,-1.03,5.91,2.5,54.8,mixed,5.12,127886815,down,yfinance (consolidated)
