symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLXN,2026-09-10 12:40,480789,111066703,71583,165310,231.01,0.4123,0.4411,26.21,21.47,1.71,24.7,sold off,123.79,48991522,up,yfinance (consolidated)
IPDN,2026-09-10 12:40,2794937,460393978,5888650,3012991,164.72,0.1722,0.1529,21.83,48.01,1.87,20.6,sold off,121.22,70394237,up,yfinance (consolidated)
CDT,2026-09-10 12:40,239082,37216953,120724,396119,155.67,0.41,0.33,-43.61,24.24,0.3,3.9,sold off,115.9,12281594,down,yfinance (consolidated)
DBGI,2026-09-10 12:40,278222,14135416,78369,436087,50.81,3.76,5.6192,49.05,56.06,2.2,54.9,mixed,20.55,79429732,up,yfinance (consolidated)
HGTY,2026-09-10 12:40,106457,5292346,127183,110422,49.71,12.12,13.05,-1.66,8.84,2.7,80.1,bought up,162.33,69065116,down,yfinance (consolidated)
AEON,2026-09-10 12:40,4113097,176828827,462990,1224931,42.99,0.296,0.3085,28.43,19.12,1.9,19.0,sold off,17.62,54551691,up,yfinance (consolidated)
UZX,2026-09-10 12:35,1580601,47182585,1621295,959460,29.85,0.083,0.089,-8.25,17.98,1.7,5.3,sold off,24.75,4199250,down,yfinance (consolidated)
SKYQ,2026-09-10 12:40,868537,25386310,954885,796414,29.23,3.17,3.26,22.33,25.15,3.51,46.1,mixed,55.38,82759370,up,yfinance (consolidated)
TPET,2026-09-10 12:35,688798,19654406,240746,437321,28.53,2.1,2.055,13.54,20.92,3.35,33.8,sold off,40.4,40389805,up,yfinance (consolidated)
REBN,2026-09-10 12:35,99988,2322094,270766,91238,23.22,0.71,0.7981,14.0,23.81,1.5,16.8,sold off,13.1,1853263,up,yfinance (consolidated)
TNON,2026-09-10 12:40,3590554,83354165,11212001,2021248,23.21,4.2,4.2197,72.94,24.17,0.94,70.1,bought up,7.29,351729558,up,yfinance (consolidated)
SNYR,2026-09-10 12:40,14012430,239720473,5577154,3005243,17.11,0.1267,0.116,44.64,30.0,1.83,20.4,sold off,5.59,27807574,up,yfinance (consolidated)
IMNN,2026-09-10 12:35,50613,860665,22276,35334,17.0,1.66,1.58,4.64,13.29,2.55,69.1,bought up,19.67,1359850,up,yfinance (consolidated)
PCLA,2026-09-10 12:40,329789,5186623,437802,74156,15.73,9.0,9.7776,31.24,21.07,1.96,69.0,bought up,4.41,50712726,up,yfinance (consolidated)
BKV,2026-09-10 12:40,986879,15029994,5877046,1189270,15.23,24.03,24.415,1.31,3.81,0.97,43.1,mixed,11.8,366957317,up,yfinance (consolidated)
RWT,2026-09-10 12:40,1169989,17537146,1148828,1259874,14.99,3.53,3.4001,-20.0,10.29,3.14,48.0,mixed,51.08,59628049,down,yfinance (consolidated)
ALAR,2026-09-10 12:35,102777,888508,72196,118603,8.64,1.64,1.72,10.97,21.4,3.74,35.4,sold off,9.66,1528233,up,yfinance (consolidated)
COO,2026-09-10 12:40,1542683,10500231,7077190,1998995,6.81,51.76,54.53,-14.26,7.81,2.84,66.0,bought up,6.44,572577583,down,yfinance (consolidated)
NFE,2026-09-10 12:40,2025599,13467615,5254681,2018916,6.65,0.2744,0.2862,5.88,36.69,5.05,46.1,mixed,8.93,3854431,up,yfinance (consolidated)
BBOT,2026-09-10 12:35,278822,1473482,1458131,319907,5.28,6.7,5.56,-17.63,22.93,2.38,40.9,mixed,4.05,8192559,down,yfinance (consolidated)
AVAV,2026-09-10 12:40,1250231,6128361,3348072,1476595,4.9,146.84,155.04,10.14,10.8,2.06,68.2,bought up,7.73,950141048,up,yfinance (consolidated)
NAVN,2026-09-10 12:35,1862846,8985039,3899014,2281774,4.82,21.14,20.51,-20.87,8.24,1.41,48.6,mixed,8.11,184283151,down,yfinance (consolidated)
VNCE,2026-09-10 12:35,103589,490633,171102,151347,4.74,6.21,5.25,-17.45,20.0,2.71,28.6,sold off,2.93,2575823,down,yfinance (consolidated)
ZEO,2026-09-10 12:35,1289188,5368490,348758,2279948,4.16,0.274,0.2527,-3.81,31.66,1.22,52.1,mixed,1.08,1356617,down,yfinance (consolidated)
LMNR,2026-09-10 12:35,51652,185889,62441,63155,3.6,13.37,13.49,-10.01,4.15,1.83,63.8,bought up,5.27,2507642,down,yfinance (consolidated)
PCM,2026-09-10 12:35,63079,220147,59658,72618,3.49,5.26,5.265,0.0,2.85,1.6,59.2,mixed,3.66,1159073,flat,yfinance (consolidated)
BATL,2026-09-10 12:40,3704839,12883570,7473193,3801425,3.48,1.5,1.365,1.11,13.19,3.3,26.8,sold off,5.88,17586073,up,yfinance (consolidated)
AXGN,2026-09-10 12:40,667709,2188038,368298,598808,3.28,45.085,42.5701,-9.94,8.03,1.63,32.3,sold off,6.01,93144994,down,yfinance (consolidated)
