symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELZ,2026-06-30 15:55,149420,184938945,1210146,248639,1237.71,2.6098,1.41,74.03,237.58,17.97,68.2,bought up,666.65,260763906,up,yfinance (consolidated)
INTZ,2026-06-30 15:55,142759,103884634,34575,119524,727.69,0.9171,0.9294,35.5,25.07,4.03,29.6,sold off,1098.39,96550381,up,yfinance (consolidated)
YHC,2026-06-30 15:55,627685,340932485,583094,553419,543.16,0.75,0.0771,-91.69,889.11,5.42,30.7,sold off,282.4,26285895,down,yfinance (consolidated)
BIYA,2026-06-30 15:55,2935697,392134080,1464404,1429391,133.57,0.5102,0.5671,102.54,56.78,1.96,34.5,sold off,57.1,222379232,up,yfinance (consolidated)
BTCT,2026-06-30 15:55,417010,52603653,401475,266226,126.14,1.11,0.8001,16.24,39.85,2.89,16.9,sold off,58.32,42088184,up,yfinance (consolidated)
JEM,2026-06-30 15:55,851409,101249827,3805149,577468,118.92,4.9399,3.8203,244.17,50.26,4.15,15.1,sold off,57.74,386804724,up,yfinance (consolidated)
EDBL,2026-06-30 15:55,3199860,333629637,268559,1075484,104.26,0.2947,0.187,14.09,96.9,6.0,71.8,bought up,52.77,62388744,up,yfinance (consolidated)
YOOV,2026-06-30 15:55,668707,49904552,68835,51018,74.63,0.3752,0.767,98.7,97.64,10.95,59.2,mixed,19.06,38276792,up,yfinance (consolidated)
KTTA,2026-06-30 15:55,374145,24987285,406356,333173,66.78,0.561,0.514,-2.02,25.23,2.64,8.0,sold off,82.32,12843464,down,yfinance (consolidated)
LGCL,2026-06-30 15:55,1738545,71608074,32392617,3441659,41.19,0.9496,1.81,114.2,83.43,5.47,67.0,bought up,9.68,129610609,up,yfinance (consolidated)
VTGN,2026-06-30 15:55,1077338,41890196,1843104,1483180,38.88,0.21,0.2242,-70.62,17.84,0.6,64.8,bought up,46.71,9391781,down,yfinance (consolidated)
VWAV,2026-06-30 15:55,480963,12630164,407796,583156,26.26,4.405,4.32,-6.29,8.56,0.71,7.6,sold off,54.0,54562310,down,yfinance (consolidated)
SOC,2026-06-30 15:55,3770414,85649706,2237222,3495069,22.72,4.0,3.005,-56.89,46.92,1.36,47.5,mixed,43.76,257377376,down,yfinance (consolidated)
XHLD,2026-06-30 15:55,56986,1240488,269166,42969,21.77,1.61,1.89,14.55,32.28,4.56,68.1,bought up,15.56,2344522,up,yfinance (consolidated)
JBDI,2026-06-30 15:55,77912,1257470,56365,33394,16.14,1.27,1.32,8.2,70.46,3.08,55.0,mixed,8.79,1659860,up,yfinance (consolidated)
UNCY,2026-06-30 15:55,1282572,19291702,2358995,1720367,15.04,4.0,4.725,-38.6,19.68,1.39,72.8,bought up,20.47,91153290,down,yfinance (consolidated)
PATK,2026-06-30 15:55,325466,4017115,458227,361100,12.34,85.115,89.855,-3.6,9.75,2.58,58.7,mixed,33.16,360957881,down,yfinance (consolidated)
NVCT,2026-06-30 15:55,244976,2934711,363950,427889,11.98,20.83,18.3159,-35.78,18.67,1.95,33.3,sold off,8.31,53751875,down,yfinance (consolidated)
EEIQ,2026-06-30 15:55,68191,746956,23078,18915,10.95,2.63,3.125,3.48,32.32,2.35,96.7,bought up,5.23,2334237,up,yfinance (consolidated)
EMPD,2026-06-30 15:55,165961,1610095,204799,180747,9.7,3.69,3.55,-4.31,7.61,1.21,46.9,mixed,22.51,5715837,down,yfinance (consolidated)
SEM,2026-06-30 15:55,1451803,13569853,2929893,1961612,9.35,16.53,16.515,-0.15,0.3,0.83,71.5,bought up,7.03,224106114,down,yfinance (consolidated)
LCII,2026-06-30 15:55,351075,2745633,738236,369801,7.82,100.87,106.8,6.76,9.53,2.95,58.5,mixed,16.39,293233612,up,yfinance (consolidated)
