symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLGB,2026-07-21 10:15,168496,132466783,92138,93107,786.17,1.115,1.0117,97.79,24.71,3.99,12.2,sold off,785.04,134016648,up,yfinance (consolidated)
JUNS,2026-07-21 10:15,2335484,282021073,554647,850806,120.75,0.2261,0.2235,33.83,17.36,1.89,5.4,sold off,93.17,63031709,up,yfinance (consolidated)
MWC,2026-07-21 10:15,95681,2539949,152145,104371,26.55,1.05,1.22,-27.81,39.34,1.53,41.3,mixed,25.03,3098737,down,yfinance (consolidated)
UTZ,2026-07-21 10:15,1651293,35948217,1500245,1609861,21.77,14.08,14.065,88.92,0.64,0.28,12.4,sold off,68.61,505611657,up,yfinance (consolidated)
KIDZ,2026-07-21 10:15,10431895,194737594,316312,1956789,18.67,0.977,0.7419,80.07,50.2,2.6,7.8,sold off,4.48,144475826,up,yfinance (consolidated)
LBGJ,2026-07-21 10:15,4265561,62462121,76748227,8460535,14.64,0.1,0.0739,-66.94,42.08,0.1,8.0,sold off,3.4,4615950,down,yfinance (consolidated)
GREE,2026-07-21 10:15,364250,4954636,1038931,431249,13.6,2.15,2.8513,32.62,29.46,4.06,72.4,bought up,19.3,14127153,up,yfinance (consolidated)
VIVK,2026-07-21 10:15,6781951,67824804,1270468,11514437,10.0,4.7499,6.7801,294.19,72.57,4.56,74.9,bought up,4.22,459858944,up,yfinance (consolidated)
MGY,2026-07-21 10:15,2178816,14288179,6447927,1931239,6.56,24.13,24.69,-3.25,2.55,0.78,87.1,bought up,8.53,352775147,down,yfinance (consolidated)
CCTG,2026-07-21 10:15,2079635,7570792,155052,219672,3.64,0.8688,0.8869,16.33,38.07,2.27,79.7,bought up,0.97,6714535,up,yfinance (consolidated)
RDGT,2026-07-21 10:15,5367594,17476057,962854,733545,3.26,1.8,1.6897,8.31,13.61,0.83,3.1,sold off,0.6,29529293,up,yfinance (consolidated)
