symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-07-02 15:55,71853,328584819,29110,49404,4572.99,1.45,1.2,80.75,40.83,7.95,20.9,sold off,6615.28,394301798,up,yfinance (consolidated)
SURG,2026-07-02 15:55,220686,174710275,231389,155061,791.67,0.5836,0.5764,40.52,29.11,3.32,37.4,sold off,988.06,100702999,up,yfinance (consolidated)
YRD,2026-07-02 15:55,113672,55468886,101497,111706,487.97,1.07,1.4087,56.49,38.33,6.37,81.5,bought up,444.48,78139019,up,yfinance (consolidated)
LIMN,2026-07-02 15:55,2928909,503165264,21969196,3298204,171.79,0.1661,0.1365,17.47,56.78,5.99,26.4,sold off,105.54,68682059,up,yfinance (consolidated)
SDEV,2026-07-02 15:55,150162,22907078,131066,141929,152.55,1.32,1.368,29.67,21.2,2.55,79.4,bought up,166.03,31336883,up,yfinance (consolidated)
AUID,2026-07-02 15:55,92212,12557613,80810,89309,136.18,1.14,1.18,3.06,16.1,1.99,8.9,sold off,325.99,14817982,up,yfinance (consolidated)
USDE,2026-07-02 15:55,435896,49451122,772148,435896,113.45,3.88,2.6901,29.33,69.14,1.02,73.2,bought up,209.25,133028461,up,yfinance (consolidated)
CETX,2026-07-02 15:55,251398,25877105,268311,66317,102.93,3.4,2.99,7.55,48.16,2.43,81.9,bought up,53.12,77372544,up,yfinance (consolidated)
WHLR,2026-07-02 15:55,940034,36071425,336773,632425,38.37,1.16,1.03,4.57,42.72,0.9,86.1,bought up,15.88,37153566,up,yfinance (consolidated)
HLP,2026-07-02 15:55,1952413,47909299,370722,953004,24.54,0.5575,0.7436,32.76,50.08,4.47,66.9,bought up,7.71,35625355,up,yfinance (consolidated)
XHLD,2026-07-02 15:55,125548,2104392,165156,176723,16.76,2.0,2.1,2.06,9.77,1.22,72.4,bought up,7.23,4419222,up,yfinance (consolidated)
OLPX,2026-07-02 15:55,5148718,77148346,5232277,5244548,14.98,2.05,2.07,1.22,1.93,2.99,78.9,bought up,42.8,159697071,up,yfinance (consolidated)
TWO,2026-07-02 15:55,1033256,13497169,1817256,1146492,13.06,12.07,12.06,-2.39,1.0,1.33,59.2,mixed,29.73,162775863,down,yfinance (consolidated)
VRXA,2026-07-02 15:55,464117,4965072,934048,585037,10.7,1.765,1.97,14.53,32.74,0.2,42.0,mixed,13.89,9781191,up,yfinance (consolidated)
IPW,2026-07-02 15:55,373859,3841222,218645,258652,10.27,2.09,1.98,-7.91,53.03,2.76,60.4,bought up,7.5,7605619,down,yfinance (consolidated)
VANI,2026-07-02 15:55,138114,977410,51538,136496,7.08,1.24,1.26,1.61,9.52,2.06,75.5,bought up,11.3,1231536,up,yfinance (consolidated)
ABTC,2026-07-02 15:55,12211513,81890135,38687864,13438910,6.71,0.65,0.5605,-10.19,20.34,1.96,39.7,sold off,10.29,45899422,down,yfinance (consolidated)
SEER,2026-07-02 15:55,138198,863036,511661,170699,6.24,1.61,1.615,-0.92,6.19,2.03,64.0,bought up,6.5,1393803,down,yfinance (consolidated)
PPCB,2026-07-02 15:55,8871863,52676362,43164,132737,5.94,2.0198,1.775,24.13,50.14,2.12,33.3,sold off,1.14,93500541,up,yfinance (consolidated)
FC,2026-07-02 15:55,80347,466269,222371,114107,5.8,19.29,21.78,-12.88,18.11,3.26,54.4,mixed,7.7,10155339,down,yfinance (consolidated)
FPS,2026-07-02 15:55,5111114,29018215,9196819,4754562,5.68,48.4,46.89,-6.03,7.21,0.72,43.0,mixed,11.78,1360664083,down,yfinance (consolidated)
ARCT,2026-07-02 15:55,337480,1797966,377838,353869,5.33,7.32,7.27,5.67,13.89,2.46,63.2,bought up,14.31,13071212,up,yfinance (consolidated)
CSTE,2026-07-02 15:55,127710,642483,335957,158992,5.03,2.49,2.22,1.6,22.07,3.16,30.3,sold off,5.58,1426312,up,yfinance (consolidated)
OEC,2026-07-02 15:55,440182,2197966,392926,519147,4.99,6.43,5.73,-9.91,16.06,1.96,41.9,mixed,9.29,12594345,down,yfinance (consolidated)
THM,2026-07-02 15:55,1064045,4767944,1062931,1267716,4.48,2.11,2.33,11.75,11.57,1.75,72.7,bought up,6.97,11109309,up,yfinance (consolidated)
TENX,2026-07-02 15:55,848895,3720010,746148,882462,4.38,14.66,15.48,16.57,9.61,1.8,52.8,mixed,8.27,57585753,up,yfinance (consolidated)
TGL,2026-07-02 15:55,109394,472840,10684,30473,4.32,3.85,4.021,2.71,14.18,1.47,91.1,bought up,1.51,1901289,up,yfinance (consolidated)
CRESY,2026-07-02 15:55,277001,1166009,881498,282451,4.21,10.98,11.0,1.5,3.27,0.75,33.8,sold off,4.91,12826099,up,yfinance (consolidated)
ALSN,2026-07-02 15:55,674290,2758139,3051826,875299,4.09,118.13,116.35,-1.05,4.16,1.3,53.8,mixed,3.59,320909468,down,yfinance (consolidated)
TXNM,2026-07-02 15:55,1706187,6905789,1184103,1513537,4.05,56.83,56.94,0.39,3.76,4.02,57.8,mixed,4.73,393215616,up,yfinance (consolidated)
ENGS,2026-07-02 15:55,591022,2385981,591548,754582,4.04,2.58,2.69,-0.26,8.18,1.16,77.2,bought up,2.47,6418289,down,yfinance (consolidated)
CVEO,2026-07-02 15:55,80816,316181,68436,99899,3.91,33.94,30.02,-11.08,15.29,3.9,52.9,mixed,3.69,9491753,down,yfinance (consolidated)
CYH,2026-07-02 15:55,1001317,3816190,1289203,900174,3.81,3.55,3.895,9.87,9.5,3.5,62.5,bought up,9.14,14864059,up,yfinance (consolidated)
JYNT,2026-07-02 15:55,101732,386761,85256,106318,3.8,9.0,8.97,-0.11,9.25,1.76,81.5,bought up,4.32,3469246,down,yfinance (consolidated)
TECX,2026-07-02 15:55,116628,440699,202486,133726,3.78,32.75,37.97,15.69,15.79,3.37,60.6,bought up,5.3,16733341,up,yfinance (consolidated)
VOR,2026-07-02 15:55,993981,3729625,1257301,1190656,3.75,18.72,20.6,12.08,17.22,3.15,65.1,bought up,4.91,76830276,up,yfinance (consolidated)
GBX,2026-07-02 15:55,362546,1349440,646124,342372,3.72,47.47,47.64,-0.63,5.39,1.92,53.9,mixed,6.67,64287320,down,yfinance (consolidated)
BNRG,2026-07-02 15:55,1361540,4860177,71234,219348,3.57,0.86,1.02,27.5,35.44,1.68,31.2,sold off,1.12,4957380,up,yfinance (consolidated)
ANL,2026-07-02 15:55,134885,475480,156567,139219,3.53,10.58,9.69,-8.58,28.12,2.24,44.2,mixed,5.3,4607401,down,yfinance (consolidated)
VERA,2026-07-02 15:55,1365154,4821547,996568,1770546,3.53,42.71,41.2,-3.46,14.05,2.74,52.2,mixed,4.23,198647740,down,yfinance (consolidated)
STEP,2026-07-02 15:55,1142657,3968588,759034,1179794,3.47,41.5,41.06,1.13,8.29,1.47,50.4,mixed,5.03,162950228,up,yfinance (consolidated)
EQ,2026-07-02 15:55,872158,3015624,620709,763845,3.46,3.06,2.92,-3.63,13.36,1.32,53.9,mixed,1.89,8805622,down,yfinance (consolidated)
GPC,2026-07-02 15:55,1288353,4435310,858322,1378796,3.44,119.41,132.67,13.01,14.08,6.4,78.8,bought up,6.56,588432569,up,yfinance (consolidated)
PNBK,2026-07-02 15:55,513895,1728837,3294362,713296,3.36,1.2,1.34,11.67,11.19,1.67,86.1,bought up,1.78,2316641,up,yfinance (consolidated)
WAY,2026-07-02 15:55,1896759,6310412,2483035,2249968,3.33,22.49,23.445,9.4,5.84,1.51,64.5,bought up,5.87,147947607,up,yfinance (consolidated)
MDV,2026-07-02 15:55,50997,168931,64441,52952,3.31,17.48,17.9,2.93,2.74,1.21,48.6,mixed,5.62,3023864,up,yfinance (consolidated)
CCU,2026-07-02 15:55,88588,289846,143308,98880,3.27,10.98,11.09,2.59,1.71,0.53,49.0,mixed,3.51,3214392,up,yfinance (consolidated)
FIZZ,2026-07-02 15:55,382041,1247346,764353,495917,3.26,32.65,33.305,7.44,8.56,1.96,46.0,mixed,5.39,41542858,up,yfinance (consolidated)
OR,2026-07-02 15:55,769236,2490496,414234,833060,3.24,31.71,31.435,0.21,6.83,1.62,61.0,bought up,7.16,78288740,up,yfinance (consolidated)
BLBD,2026-07-02 15:55,276271,884081,383970,301677,3.2,77.8,76.12,-2.31,4.95,1.55,58.8,mixed,9.35,67296248,down,yfinance (consolidated)
DSY,2026-07-02 15:55,7199291,22441646,21003,71572,3.12,4.18,4.44,55.79,21.85,0.79,20.7,sold off,0.6,99640909,up,yfinance (consolidated)
AQN,2026-07-02 15:55,3358295,10260007,5291813,3122721,3.06,5.71,5.49,0.64,5.65,2.5,39.9,sold off,7.35,56327436,up,yfinance (consolidated)
EMPD,2026-07-02 15:55,331327,1010054,2006649,503830,3.05,3.7,3.975,7.43,15.09,2.69,75.2,bought up,1.32,4014964,up,yfinance (consolidated)
