symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADGM,2026-08-04 15:55,129751,467242438,1073051,197600,3601.07,0.6068,0.8101,76.11,71.55,11.03,64.1,bought up,2034.35,378513107,up,yfinance (consolidated)
ENSC,2026-08-04 15:55,1247327,178573023,893003,300044,143.16,0.4297,0.3857,37.65,32.67,5.57,24.7,sold off,42.86,68875612,up,yfinance (consolidated)
VTGN,2026-08-04 15:55,1086372,115239126,873216,890712,106.08,0.2706,0.2981,20.79,19.96,3.89,18.1,sold off,190.1,34352782,up,yfinance (consolidated)
TNMG,2026-08-04 15:55,3480587,240232868,762697,3664827,69.02,0.7791,0.482,34.15,89.38,6.96,75.1,bought up,28.63,115792240,up,yfinance (consolidated)
AMIX,2026-08-04 15:55,4145831,113349037,216793,7986992,27.34,5.365,19.5,435.71,99.69,29.28,67.7,bought up,7.2,2210306221,up,yfinance (consolidated)
AHCO,2026-08-04 15:55,775570,18339754,1467125,802960,23.65,6.675,6.705,-38.03,13.27,2.16,57.2,mixed,69.02,122968049,down,yfinance (consolidated)
SBFM,2026-08-04 15:55,111216,2368998,74617,175854,21.3,1.23,1.31,13.91,27.48,3.28,56.3,mixed,8.6,3103387,up,yfinance (consolidated)
ELPW,2026-08-04 15:55,20438234,427512153,53545372,13103260,20.92,0.1574,0.159,52.44,38.18,0.86,26.5,sold off,11.12,67974429,up,yfinance (consolidated)
BETR,2026-08-04 15:55,230351,3937652,290816,198273,17.09,22.2,17.35,-36.63,41.27,3.58,37.9,sold off,30.53,68318263,down,yfinance (consolidated)
TNON,2026-08-04 15:55,645570,10016888,358353,369251,15.52,0.1896,0.1953,0.83,17.56,2.0,15.3,sold off,17.99,1956298,up,yfinance (consolidated)
CYAB,2026-08-04 15:55,633022,9014767,8119827,939245,14.24,0.289,0.339,9.78,26.02,2.27,82.1,bought up,4.7,3056005,up,yfinance (consolidated)
XGN,2026-08-04 15:55,216881,2570726,203392,189848,11.85,5.75,6.475,38.06,16.83,3.09,57.7,mixed,22.56,16645450,up,yfinance (consolidated)
BAER,2026-08-04 15:55,418657,4680523,1154620,476981,11.18,1.99,1.77,-9.46,14.12,2.14,27.8,sold off,13.25,8284525,down,yfinance (consolidated)
JBGS,2026-08-04 15:55,330081,3673389,325809,322642,11.13,13.2,11.98,-15.75,15.69,5.17,48.0,mixed,33.53,44007198,down,yfinance (consolidated)
IPW,2026-08-04 15:55,1625180,16438578,559751,2917372,10.11,0.58,0.553,4.14,24.43,0.68,19.4,sold off,3.93,9090533,up,yfinance (consolidated)
DXST,2026-08-04 15:55,1257472,11793769,14549,46434,9.38,2.99,2.73,20.8,20.88,2.58,18.2,sold off,1.99,32196989,up,yfinance (consolidated)
LPSN,2026-08-04 15:55,64694,600697,82002,71972,9.29,1.86,2.2,22.56,19.55,4.95,60.4,bought up,16.61,1321533,up,yfinance (consolidated)
KNF,2026-08-04 15:55,350920,3209699,713764,373539,9.15,71.15,69.51,-12.04,9.01,1.97,42.9,mixed,21.68,223106184,down,yfinance (consolidated)
THRY,2026-08-04 15:55,363342,3234940,427687,395791,8.9,3.41,2.97,-30.04,37.71,4.57,56.3,mixed,23.96,9607771,down,yfinance (consolidated)
DDD,2026-08-04 15:55,2005658,17495439,3662094,1856129,8.72,3.31,3.55,25.0,18.45,4.11,52.6,mixed,18.15,62108807,up,yfinance (consolidated)
APTV,2026-08-04 15:55,1897845,16179582,4172387,1977118,8.53,50.45,47.718,-16.66,9.61,2.58,37.2,sold off,18.45,772057269,down,yfinance (consolidated)
DAIC,2026-08-04 15:55,372544,3130692,86475,184679,8.4,0.65,0.7599,20.6,39.48,1.58,28.1,sold off,2.59,2379012,up,yfinance (consolidated)
CDTG,2026-08-04 15:55,239815,1984659,29837,210347,8.28,0.9499,1.1601,31.66,25.86,1.15,64.7,bought up,5.8,2302402,up,yfinance (consolidated)
DORM,2026-08-04 15:55,213218,1671202,695324,251901,7.84,140.1306,147.735,15.9,10.15,3.12,52.9,mixed,11.7,246895028,up,yfinance (consolidated)
IBTA,2026-08-04 15:55,147179,1122137,343452,176415,7.62,30.61,37.2,51.04,20.24,3.89,58.8,mixed,14.13,41743497,up,yfinance (consolidated)
ZTG,2026-08-04 15:55,232420,1753127,871820,335601,7.54,4.985,5.62,14.23,42.7,4.82,59.5,mixed,4.62,9852573,up,yfinance (consolidated)
NRG,2026-08-04 15:55,1678699,12571823,1991308,1841307,7.49,140.0,117.0391,-15.42,23.52,4.92,49.6,mixed,26.92,1471394857,down,yfinance (consolidated)
BRCC,2026-08-04 15:55,573218,4241890,1663909,708330,7.4,1.27,1.06,6.54,30.53,3.9,40.3,mixed,10.97,4496403,up,yfinance (consolidated)
THM,2026-08-04 15:55,667576,4788983,1877466,813107,7.17,1.83,1.9,6.44,8.95,1.22,68.0,bought up,11.71,9099067,up,yfinance (consolidated)
TSAT,2026-08-04 15:55,195136,1292165,147569,160851,6.62,43.12,54.81,36.28,22.63,4.94,55.0,mixed,16.64,70823565,up,yfinance (consolidated)
ULS,2026-08-04 15:55,616632,4060042,876782,571527,6.58,86.92,78.79,-13.47,17.25,4.69,50.5,mixed,13.92,319890712,down,yfinance (consolidated)
AMRC,2026-08-04 15:55,408135,2682220,709002,454265,6.57,31.93,27.955,23.26,16.46,3.29,41.0,mixed,15.43,74981459,up,yfinance (consolidated)
CLPT,2026-08-04 15:55,437147,2785864,436423,444948,6.37,13.02,12.875,-16.29,8.66,1.41,45.0,mixed,19.92,35867999,down,yfinance (consolidated)
MED,2026-08-04 15:55,139571,853254,206879,148989,6.11,12.03,13.08,34.15,11.47,4.01,56.4,mixed,15.83,11160562,up,yfinance (consolidated)
JELD,2026-08-04 15:55,1064084,6376035,1693154,1147575,5.99,1.69,1.785,25.7,10.92,1.78,63.9,bought up,10.5,11381222,up,yfinance (consolidated)
CTRI,2026-08-04 15:55,1186356,7039912,2172492,1186808,5.93,25.05,21.9,-21.51,24.43,4.88,31.6,sold off,13.33,154174070,down,yfinance (consolidated)
FIP,2026-08-04 15:55,923736,5371497,3456639,1184856,5.81,3.5,3.395,-1.02,7.36,1.0,66.2,bought up,6.88,18236232,down,yfinance (consolidated)
ARVN,2026-08-04 15:55,478358,2771985,558463,483522,5.79,8.45,8.985,11.48,14.02,4.26,49.1,mixed,21.56,24906284,up,yfinance (consolidated)
NUWE,2026-08-04 15:55,6238567,35321762,1609255,12349762,5.66,2.13,1.8709,16.57,36.35,1.61,16.8,sold off,1.14,66083485,up,yfinance (consolidated)
XOS,2026-08-04 15:55,97814,553823,58591,85261,5.66,2.21,2.65,22.12,20.57,3.92,56.9,mixed,11.24,1467631,up,yfinance (consolidated)
BLZE,2026-08-04 15:55,1973131,11028246,3477117,1748141,5.59,20.13,19.8,26.96,21.92,3.4,61.7,bought up,12.47,218359262,up,yfinance (consolidated)
HVT,2026-08-04 15:55,71229,391141,76783,73186,5.49,26.46,28.295,9.84,10.16,3.52,56.0,mixed,10.26,11067334,up,yfinance (consolidated)
AIN,2026-08-04 15:55,137009,741614,149385,128405,5.41,70.25,62.98,-16.18,14.41,4.42,49.8,mixed,12.61,46706849,down,yfinance (consolidated)
RRGB,2026-08-04 15:55,144348,778668,271361,152256,5.39,8.14,8.03,-0.56,4.79,0.9,73.1,bought up,11.17,6252703,down,yfinance (consolidated)
