symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLND,2026-07-17 12:15,211362,162926322,108056,96251,770.84,1.145,1.1097,61.04,21.29,2.59,26.7,sold off,418.91,180799333,up,yfinance (consolidated)
CJMB,2026-07-17 12:15,124363,39990464,1747925,218146,321.56,1.25,1.23,46.43,18.69,3.41,20.6,sold off,103.69,49188271,up,yfinance (consolidated)
KLRS,2026-07-17 12:15,57542,8508844,59874,44417,147.87,4.43,5.7049,22.95,33.65,6.17,45.2,mixed,250.94,48542102,up,yfinance (consolidated)
TRUG,2026-07-17 12:15,176470,13268609,94241,238085,75.19,1.37,1.2378,5.79,51.7,5.84,31.5,sold off,63.94,16423884,up,yfinance (consolidated)
GLXG,2026-07-17 12:15,154322,9179224,43019,38095,59.48,1.19,1.035,-3.27,57.97,3.9,18.6,sold off,28.68,9500496,down,yfinance (consolidated)
VCIG,2026-07-17 12:15,113166,1203526,578640,153587,10.63,1.22,1.09,-0.91,16.51,0.41,12.3,sold off,7.28,1311843,down,yfinance (consolidated)
GRML,2026-07-17 12:15,3518582,33109948,6432259,4027063,9.41,0.174,0.1997,16.72,29.99,1.87,58.2,mixed,21.25,6612056,up,yfinance (consolidated)
CLBK,2026-07-17 12:15,377139,3478032,745109,391663,9.22,22.83,23.41,2.0,6.94,3.23,62.3,bought up,25.8,81420728,up,yfinance (consolidated)
STAK,2026-07-17 12:15,3138867,27371193,56472787,5888175,8.72,3.125,2.06,-42.32,67.32,1.62,8.2,sold off,1.93,56384656,down,yfinance (consolidated)
STXS,2026-07-17 12:15,717080,3943562,3422415,935365,5.5,1.84,1.565,-5.15,24.92,3.62,30.3,sold off,4.78,6171674,down,yfinance (consolidated)
SDOT,2026-07-17 12:15,4124224,16308527,629592,1514465,3.95,21.89,26.7909,90.55,32.59,0.58,74.3,bought up,1.27,436920104,up,yfinance (consolidated)
LASE,2026-07-17 12:15,2456256,9236863,1170544,1369633,3.76,0.96,0.9334,-19.19,18.2,0.95,29.6,sold off,4.1,8621687,down,yfinance (consolidated)
IAE,2026-07-17 12:10,79407,285840,137380,72307,3.6,8.48,8.53,-0.12,2.58,0.98,56.7,mixed,4.48,2438215,down,yfinance (consolidated)
CCRN,2026-07-17 12:15,452767,1540329,568429,406557,3.4,13.24,13.25,0.04,0.2,1.13,73.0,bought up,3.61,20409359,up,yfinance (consolidated)
