symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VIVS,2026-07-15 15:40,169640,111455867,64664,197436,657.01,1.53,0.8633,4.31,84.56,9.18,16.2,sold off,482.87,96219852,up,yfinance (consolidated)
JTAI,2026-07-15 15:40,147874,28985058,1314448,210618,196.01,4.97,2.9202,-39.48,71.56,3.52,10.1,sold off,103.61,84642169,down,yfinance (consolidated)
XCUR,2026-07-15 15:40,51695,9043772,36957,41234,174.94,1.87,1.61,-5.29,27.33,1.31,81.2,bought up,207.61,14560473,down,yfinance (consolidated)
PHIO,2026-07-15 15:40,180442,25686895,102960,153733,142.35,0.98,0.8968,-13.35,20.06,3.7,7.0,sold off,244.48,23036006,down,yfinance (consolidated)
KAPA,2026-07-15 15:40,93213,13049357,53898,74017,139.99,0.3423,0.309,-9.12,27.02,2.58,9.8,sold off,134.18,4032251,down,yfinance (consolidated)
ELVA,2026-07-15 15:40,314999,28443750,433575,346456,90.3,11.105,11.42,45.11,18.13,3.43,33.3,sold off,198.94,324827627,up,yfinance (consolidated)
TGHL,2026-07-15 15:40,978704,70538273,8405823,920862,72.07,0.8518,0.8734,27.76,23.86,2.39,18.1,sold off,27.96,61608125,up,yfinance (consolidated)
LBGJ,2026-07-15 15:40,58533,3958401,15450,37845,67.63,1.2701,1.745,32.2,41.83,5.55,55.7,mixed,39.07,6907409,up,yfinance (consolidated)
GCTK,2026-07-15 15:40,893178,59169884,488422,1566759,66.25,0.6,0.5509,4.14,23.94,2.95,11.9,sold off,25.57,32596688,up,yfinance (consolidated)
CPHI,2026-07-15 15:40,1514231,62721511,294549,2993447,41.42,0.5964,1.11,83.47,92.7,9.92,67.6,bought up,11.08,69620878,up,yfinance (consolidated)
SLSN,2026-07-15 15:40,70379,1433120,139461,71265,20.36,0.705,0.8176,24.29,30.53,2.62,65.9,bought up,23.57,1171718,up,yfinance (consolidated)
SNTI,2026-07-15 15:40,143376,2448163,57165,105690,17.08,0.922,0.5794,-39.87,62.93,5.6,21.0,sold off,20.4,1418465,down,yfinance (consolidated)
