symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SOBR,2026-07-13 11:25,117383,80998373,1114220,162057,690.03,0.532,0.6424,32.4,54.44,3.35,45.9,mixed,319.59,52033356,up,yfinance (consolidated)
VEEE,2026-07-13 11:25,137359,41809326,161191,221031,304.38,12.2008,23.22,382.74,82.39,35.4,47.6,mixed,102.47,970812521,up,yfinance (consolidated)
AGEN,2026-07-13 11:25,616058,147053022,786270,678782,238.7,5.4199,6.76,101.79,56.07,16.34,75.5,bought up,795.38,994078462,up,yfinance (consolidated)
FTRK,2026-07-13 11:25,262793,58751511,4470413,457530,223.57,0.5293,0.5399,42.04,19.45,1.94,10.6,sold off,55.69,31719941,up,yfinance (consolidated)
BQ,2026-07-13 11:25,94157,9693158,18007,53277,102.95,0.75,0.842,5.25,17.02,1.87,95.8,bought up,100.76,8161639,up,yfinance (consolidated)
QTTB,2026-07-13 11:25,341761,19421202,697050,371881,56.83,18.33,21.7299,94.02,20.47,3.24,78.7,bought up,121.66,422020784,up,yfinance (consolidated)
LGPS,2026-07-13 11:25,2099251,76503535,92085,3749981,36.44,1.21,1.1664,40.38,24.86,3.33,15.7,sold off,13.57,89233719,up,yfinance (consolidated)
BRAI,2026-07-13 11:25,184752,6178090,28985,80001,33.44,6.58,9.5899,74.05,51.3,4.86,59.1,mixed,14.65,59247265,up,yfinance (consolidated)
MTVA,2026-07-13 11:25,204716,6001159,116899,124293,29.31,1.755,1.985,11.52,43.06,6.21,25.3,sold off,31.16,11912300,up,yfinance (consolidated)
AMIX,2026-07-13 11:25,102693,2688681,11554,12448,26.18,5.8601,6.425,-2.21,17.43,2.12,94.0,bought up,15.54,17274775,down,yfinance (consolidated)
MIMI,2026-07-13 11:25,2723692,39689424,34296,168060,14.57,3.07,3.0904,43.74,17.8,1.96,82.3,bought up,3.34,122656195,up,yfinance (consolidated)
TCBK,2026-07-13 11:25,143573,1307176,89657,160881,9.1,56.152,59.55,10.94,6.88,3.86,69.6,bought up,25.36,77842329,up,yfinance (consolidated)
PLSM,2026-07-13 11:25,3776038,22925449,35687,145165,6.07,5.08,4.02,3.61,29.6,1.11,3.9,sold off,1.33,92160304,up,yfinance (consolidated)
ONCY,2026-07-13 11:25,1137897,6118289,962845,1051485,5.38,0.9382,0.9684,9.95,14.64,2.25,70.7,bought up,9.28,5924951,up,yfinance (consolidated)
CMND,2026-07-13 11:25,1014495,3837266,91587,1457218,3.78,1.97,2.05,0.0,13.17,1.25,95.8,bought up,1.22,7866395,flat,yfinance (consolidated)
FHB,2026-07-13 11:25,1333717,4083646,812456,1327293,3.06,27.99,28.875,-4.13,6.3,2.9,64.9,bought up,6.84,117915278,down,yfinance (consolidated)
