symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TVRD,2026-07-07 14:55,312637,66771850,70614,543167,213.58,2.16,3.095,51.72,57.83,7.28,52.8,mixed,70.51,206658877,up,yfinance (consolidated)
TDTH,2026-07-07 14:55,224816,37477248,2927998,366195,166.7,3.01,2.505,37.64,31.54,2.83,16.1,sold off,56.03,93880510,up,yfinance (consolidated)
SKIN,2026-07-07 14:55,609628,79281550,604096,729043,130.05,0.7715,0.987,31.92,41.39,6.92,64.1,bought up,304.83,78250888,up,yfinance (consolidated)
VANI,2026-07-07 14:55,186651,10581233,191079,234651,56.69,1.32,1.335,2.69,8.99,1.93,86.4,bought up,51.09,14125946,up,yfinance (consolidated)
BJDX,2026-07-07 14:55,1703743,86210660,26896440,3159764,50.6,1.51,1.54,33.33,25.32,0.64,80.1,bought up,13.78,132764413,up,yfinance (consolidated)
XWEL,2026-07-07 14:55,77482,3080478,23481,48813,39.76,1.134,0.9299,-13.9,35.05,3.81,16.9,sold off,44.02,2864536,down,yfinance (consolidated)
CCHH,2026-07-07 14:55,7626540,145885658,82196,178588,19.13,0.6749,0.3218,-28.49,148.38,5.94,70.1,bought up,4.61,46946003,down,yfinance (consolidated)
CMND,2026-07-07 14:55,556697,8888524,28619,580388,15.97,2.11,2.18,-5.83,9.59,0.7,94.8,bought up,7.28,19376982,down,yfinance (consolidated)
JLHL,2026-07-07 14:55,226001,3549335,3091011,398856,15.7,3.85,4.36,18.53,39.68,0.21,61.1,bought up,4.78,15475101,up,yfinance (consolidated)
GCTK,2026-07-07 14:50,827544,9275321,78585,155542,11.21,0.331,0.3302,4.73,12.84,0.88,93.2,bought up,3.98,3062710,up,yfinance (consolidated)
CPOP,2026-07-07 14:55,37599342,374406765,5256624,6398704,9.96,0.13,0.105,13.51,47.62,0.21,15.6,sold off,5.15,39312709,up,yfinance (consolidated)
BYAH,2026-07-07 14:55,9085255,60244440,16066375,2348056,6.63,0.7264,0.79,9.72,42.03,0.53,33.4,sold off,2.22,47593108,up,yfinance (consolidated)
SOLS,2026-07-07 14:55,1713144,11343949,11896919,2267094,6.62,68.26,61.67,-9.32,13.1,1.92,33.6,sold off,3.87,699581314,down,yfinance (consolidated)
VRXA,2026-07-07 14:55,778290,5114398,995718,1023072,6.57,2.2,2.94,34.86,30.61,0.31,68.3,bought up,3.73,15036330,up,yfinance (consolidated)
DYAI,2026-07-07 14:50,170066,1056041,44626,179908,6.21,0.96,1.07,12.41,18.69,2.75,55.7,mixed,7.02,1129963,up,yfinance (consolidated)
SUGP,2026-07-07 14:50,15537836,82288964,268936,2451627,5.3,0.934,0.7716,-5.05,29.56,1.02,5.6,sold off,1.15,63494165,down,yfinance (consolidated)
ENGS,2026-07-07 14:50,664151,3410943,226895,970774,5.14,2.7,2.7599,4.54,3.62,0.5,59.6,mixed,3.2,9413861,up,yfinance (consolidated)
CNXU,2026-07-07 14:55,60633,310987,40224,48738,5.13,11.21,9.41,-12.55,24.02,1.44,35.0,sold off,10.68,2926387,down,yfinance (consolidated)
VMET,2026-07-07 14:50,180924,864640,135634,154239,4.78,10.615,9.92,-13.66,12.0,1.54,31.1,sold off,8.1,8577228,down,yfinance (consolidated)
SECZ,2026-07-07 14:50,974011,4105760,1151884,974011,4.22,10.68,8.85,-18.62,33.18,1.36,42.2,mixed,12.45,36335977,down,yfinance (consolidated)
RWT,2026-07-07 14:55,2162015,8934668,8190008,3052148,4.13,4.61,4.585,0.55,8.4,2.16,65.0,bought up,3.9,40965453,up,yfinance (consolidated)
BIAF,2026-07-07 14:55,536647,2175857,234666,376281,4.05,0.83,0.8233,2.26,3.11,0.26,31.4,sold off,2.17,1791383,up,yfinance (consolidated)
CMPS,2026-07-07 14:55,3082298,12299348,3053024,3524215,3.99,11.766,12.81,-0.16,12.65,1.69,60.0,mixed,10.56,157554653,down,yfinance (consolidated)
BZFD,2026-07-07 14:55,832133,3018750,649025,780318,3.63,1.48,1.59,8.53,21.38,2.46,66.3,bought up,4.67,4799812,up,yfinance (consolidated)
ESI,2026-07-07 14:55,3546681,12472987,16815981,4834256,3.52,42.1,39.035,-7.72,10.18,1.93,41.5,mixed,2.63,486883045,down,yfinance (consolidated)
BYRN,2026-07-07 14:50,417817,1256503,470780,555055,3.01,7.03,6.08,-14.37,23.68,3.51,40.1,mixed,3.95,7639538,down,yfinance (consolidated)
